N	2gram	Vinokur_St_1	Myshleni
1	в том	36	28
2	то что	18	28
3	и в	44	28
4	в этом	21	27
5	того что	9	24
6	в развитии	1	24
7	потому что	6	22
8	не может	8	19
9	том что	29	19
10	таким образом	7	18
11	только в	10	18
12	что он	10	18
13	что в	30	17
14	не только	18	16
15	так же	5	15
16	точки зрения	11	13
17	сказать что	7	13
18	может быть	15	13
19	в школе	1	12
20	и не	16	11
21	тому что	3	11
22	как бы	4	11
23	что мы	5	11
24	отношению к	3	10
25	того чтобы	11	10
26	но не	3	10
27	но и	10	10
28	с точки	8	10
29	по отношению	3	10
30	как мы	1	10
31	к тому	1	10
32	в отношении	9	10
33	от того	1	10
34	так как	5	10
35	между собой	1	9
36	в процессе	1	9
37	было бы	17	9
38	еще не	3	8
39	тем самым	2	8
40	никогда не	5	8
41	для того	10	8
42	тем что	5	8
43	в самом	7	8
44	в которой	4	7
45	того же	3	7
46	показывает что	1	7
47	в нем	5	7
48	вместе с	1	7
49	отношение к	2	7
50	и других	1	7
51	в сущности	2	7
52	то же	5	7
53	там где	5	7
54	как известно	1	7
55	он не	2	7
56	с самого	1	7
57	заключается в	4	7
58	что оно	3	7
59	можно было	13	7
60	если бы	9	7
61	в своем	2	7
62	когда мы	1	6
63	как и	9	6
64	можно сказать	1	6
65	так и	9	6
66	как раз	4	6
67	мы не	2	6
68	в области	14	6
69	его в	2	6
70	для него	6	6
71	тогда когда	1	6
72	так что	6	6
73	в то	9	6
74	в чем	3	6
75	не имеет	4	6
76	же как	3	6
77	и что	4	6
78	и к	1	6
79	то время	2	6
80	вообще не	2	6
81	вопрос о	4	5
82	в разных	1	5
83	и все	2	5
84	в этой	11	5
85	с тем	1	5
86	то в	3	5
87	показать что	1	5
88	в свете	1	5
89	языка и	4	5
90	это не	8	5
91	зависимости от	1	5
92	что все	2	5
93	и тем	3	5
94	в зависимости	1	5
95	могут быть	5	5
96	том же	1	5
97	того как	1	5
98	не могут	1	5
99	и на	1	5
100	из того	2	5
101	но в	10	5
102	время как	2	5
103	один раз	1	5
104	в себе	2	4
105	с несомненностью	1	4
106	и обратно	1	4
107	что при	2	4
108	как по	1	4
109	на то	4	4
110	не в	12	4
111	во всех	8	4
112	именно в	6	4
113	в нашем	1	4
114	в сознании	2	4
115	оно не	1	4
116	например в	8	4
117	но если	4	4
118	в той	6	4
119	и то	5	4
120	которые в	2	4
121	совпадает с	2	4
122	они не	1	4
123	нас к	1	4
124	в наших	2	4
125	в качестве	4	4
126	что на	2	4
127	что и	6	4
128	с этим	3	4
129	в одной	1	4
130	на основе	1	4
131	в первом	2	4
132	ясно что	10	4
133	той же	5	4
134	мы имеем	2	4
135	если я	1	4
136	я не	7	4
137	в частности	4	4
138	но что	1	4
139	на этот	3	4
140	целый ряд	2	4
141	он должен	2	4
142	в первую	2	3
143	не знает	2	3
144	первую очередь	2	3
145	отношении к	1	3
146	бы в	1	3
147	что их	1	3
148	сейчас мы	1	3
149	это и	4	3
150	от этого	2	3
151	отличается от	1	3
152	больше чем	2	3
