N	3gram	Vinokur_Vv_1	Komedia
1	в том что	12	5
2	о том что	12	4
3	для того чтобы	21	4
4	вместе с тем	3	4
5	так или иначе	4	3
6	до тех пор	1	3
7	то же время	5	3
8	по отношению к	4	3
9	в то же	5	3
10	в связи с	2	3
11	с одной стороны	4	2
12	к этому времени	2	2
13	с этой целью	1	2
14	бы то ни	1	2
15	и т п	5	2
16	до сих пор	5	2
17	то ни было	1	2
18	в этом смысле	10	2
19	к тому что	1	2
20	в частности в	1	2
21	можно было бы	3	2
22	в обоих случаях	1	2
23	говоря уже о	1	2
24	только потому что	1	2
25	не говоря уже	2	2
26	в нем не	1	2
27	после того как	2	2
28	в отличие от	3	2
29	во всяком случае	3	2
30	в чем же	3	1
31	ближе всего к	1	1
32	с самого начала	1	1
33	в том же	1	1
34	за ее пределами	1	1
35	связи с этим	1	1
36	и за ее	1	1
37	как видно из	1	1
38	во второй половине	2	1
39	по сравнению с	3	1
40	то что у	1	1
41	дошедшие до нас	1	1
42	до н э	6	1
43	представление о том	1	1
44	как это было	1	1
45	и в том	3	1
46	о чем они	1	1
47	к выводу что	5	1
48	но уже в	1	1
49	в разной степени	1	1
50	одно из двух	1	1
51	с другой стороны	5	1
52	но все же	3	1
53	имеем дело с	1	1
54	в принципе же	1	1
55	античного мира в	1	1
56	по содержанию и	1	1
57	вв до н	1	1
58	одной из этих	1	1
59	само по себе	3	1
60	с каждым новым	1	1
61	все же это	1	1
62	легко представить себе	1	1
63	в целом ряде	2	1
64	в первом случае	2	1
65	но в этом	1	1
66	обычно мы имеем	1	1
67	дошедших до нас	1	1
68	же ясно что	1	1
69	каждой из них	1	1
70	то обстоятельство что	1	1
71	только после того	2	1
72	как мы знаем	1	1
73	к концу iv	1	1
74	не только в	4	1
75	как будто бы	2	1
76	никак не может	1	1
77	только в том	2	1
78	той или иной	1	1
79	iv в до	2	1
80	и в самом	3	1
81	возможность судить о	1	1
82	как мы видели	2	1
83	мере в какой	4	1
84	это было у	1	1
85	что в нем	2	1
86	ему надо было	1	1
87	в самом деле	5	1
88	случаях имеется в	1	1
89	на задний план	1	1
90	у него в	1	1
91	тех пор пока	1	1
92	точно так же	2	1
93	только в начале	1	1
94	сплошь да рядом	1	1
95	не следует забывать	1	1
96	может быть более	1	1
97	в каждом из	1	1
98	но и в	1	1
99	этой целью он	1	1
100	с точки зрения	2	1
101	в качестве примера	1	1
102	на основании сохранившихся	1	1
103	потому что в	1	1
104	мы имеем дело	1	1
105	тем не менее	8	1
106	в свою очередь	1	1
107	сыграть свою роль	1	1
108	н э и	1	1
109	концу iv в	1	1
110	имеется в виду	1	1
111	в соответствии с	2	1
112	того или иного	1	1
113	не может быть	8	1
