N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	23	45
2	то есть	24	25
3	и т.п	3	16
4	и не	34	15
5	в этом	25	14
6	но в	4	14
7	не только	13	14
8	во всех	5	13
9	в его	24	13
10	и его	13	13
11	что в	8	12
12	как бы	28	12
13	в романе	11	11
14	то же	10	11
15	в то	10	11
16	в своем	8	11
17	как и	8	10
18	и с	4	10
19	в нем	20	10
20	в том	11	10
21	но и	11	10
22	прежде всего	7	10
23	же время	7	9
24	жизни и	6	8
25	так же	6	8
26	вовсе не	8	8
27	таким образом	11	8
28	мира и	7	8
29	с миром	2	8
30	как мы	5	8
31	в ней	1	8
32	в самой	7	8
33	все это	7	7
34	и все	3	7
35	не в	6	7
36	в конце	5	7
37	потому что	12	7
38	на мир	8	7
39	что и	5	7
40	с его	6	7
41	том что	9	7
42	здесь не	1	6
43	так и	10	6
44	в этой	4	6
45	того чтобы	4	6
46	мысли и	2	6
47	весь мир	1	6
48	для того	2	6
49	в них	3	6
50	всех этих	3	6
51	он не	4	6
52	что он	10	6
53	так как	7	6
54	все эти	8	5
55	одним из	8	5
56	от всех	1	5
57	не может	11	5
58	и их	2	5
59	как раз	4	5
60	например в	3	5
61	со всеми	1	5
62	его в	4	5
63	одной из	1	5
64	с ним	6	5
65	в себя	3	5
66	на самом	4	5
67	хотя и	1	5
68	и к	4	5
69	существенную роль	1	5
70	с ее	2	5
71	это и	9	5
72	этом отношении	5	5
73	и на	10	5
74	мы видим	3	5
75	есть и	1	5
76	и у	4	5
77	самом деле	5	5
78	и как	8	5
79	но это	5	5
80	и здесь	3	4
81	бы в	3	4
82	между собою	1	4
83	точки зрения	21	4
84	как на	2	4
85	кроме того	3	4
86	в их	3	4
87	и во	2	4
88	в сущности	5	4
89	здесь в	1	4
90	а в	7	4
91	но не	8	4
92	его как	5	4
93	зрения на	8	4
94	мы не	2	4
95	и даже	3	4
96	тенденция к	1	4
97	и от	1	4
98	и о	3	4
99	сказать что	5	4
100	ничего не	6	4
101	только в	8	4
102	той же	6	4
103	своего рода	1	4
104	это было	1	4
105	об этом	1	4
106	в основе	5	4
107	по поводу	1	4
108	до известной	1	4
109	мы уже	2	4
110	у него	6	4
111	же как	1	4
112	в самом	8	4
113	такой же	1	4
114	с этим	1	4
115	все они	1	4
116	известной степени	1	4
117	о том	2	4
118	в первой	2	4
119	его не	1	4
120	а не	20	4
121	чем же	1	4
122	здесь как	1	4
123	и это	5	4
124	перед нами	4	4
125	можно было	3	4
126	почти все	1	3
127	и вот	2	3
128	но он	2	3
129	мир и	6	3
130	и миром	1	3
131	и для	3	3
132	не было	3	3
133	не менее	1	3
134	по существу	4	3
135	есть в	3	3
136	сих пор	2	3
137	там где	6	3
138	до сих	2	3
139	характерно для	1	3
140	и он	1	3
141	в одном	9	3
142	менее всего	4	3
143	в году	1	3
144	вместе с	2	3
145	для него	15	3
146	здесь нет	1	3
147	это не	10	3
148	но они	4	3
149	как в	6	3
150	нисколько не	2	3
151	из этих	2	3
152	дело здесь	1	3
153	в своей	11	3
154	как он	2	3
155	поэтому и	2	3
156	дело в	1	3
157	и другие	2	3
158	но на	1	3
159	словом и	1	3
160	в одной	4	3
161	ни в	3	3
162	но его	1	3
163	единство и	1	3
164	не могло	1	3
165	свобода и	1	3
166	от того	2	3
167	именно в	6	3
168	того что	2	3
169	и образ	1	3
170	то время	2	3
171	на этот	2	3
172	в четвертой	1	3
173	и одновременно	3	3
174	в которых	2	3
175	что она	2	3
176	здесь же	1	3
177	дело идет	6	3
178	вообще не	1	3
179	он и	5	3
180	вступают в	1	2
181	борьба с	1	2
182	они вовсе	1	2
183	в значительной	1	2
184	все же	5	2
185	во времени	3	2
186	и наконец	5	2
187	говорить о	2	2
188	большинстве случаев	2	2
189	можно сказать	2	2
190	с которой	4	2
191	от этого	1	2
192	значение и	1	2
193	ко всему	1	2
194	при этом	3	2
195	в этот	2	2
196	для них	1	2
197	шекспира и	2	2
198	рядом с	13	2
199	внешнее и	1	2
200	и больше	1	2
201	он знает	3	2
202	к нему	3	2
203	что это	1	2
204	в большинстве	2	2
205	самой жизни	1	2
206	конечно и	4	2
207	даже в	2	2
208	это в	2	2
209	хотя бы	2	2
210	в условиях	2	2
211	он должен	1	2
212	он в	2	2
213	на котором	2	2
214	друг с	3	2
215	и наиболее	1	2
216	почти вовсе	1	2
217	одно из	1	2
218	ведь это	2	2
219	в эту	1	2
220	это очень	3	2
221	в отношении	2	2
222	в свете	3	2
223	и только	1	2
224	в начале	1	2
225	жизни в	1	2
226	в третьей	1	2
227	а именно	1	2
228	превращается в	1	2
229	с другом	3	2
230	здесь с	3	2
231	и притом	2	2
232	видим что	1	2
233	между тем	5	2
234	к тому	1	2
235	к ней	1	2
236	в одно	1	2
237	то что	18	2
238	из его	3	2
239	с точки	15	2
240	на него	2	2
241	духа в	1	2
242	и отчасти	1	2
243	они и	1	2
244	и слово	1	2
245	отличие от	2	2
246	в качестве	1	2
247	в целом	4	2
248	можно говорить	2	2
249	лишь в	3	2
250	подчеркнуть что	1	2
251	в чем	1	2
252	которой можно	1	2
253	в другое	1	2
254	во второй	1	2
255	во все	3	2
256	один из	2	2
257	в истории	2	2
258	нет и	1	2
259	всякого рода	1	2
260	перестает быть	1	2
261	уже говорили	1	2
262	уже и	1	2
263	почти не	1	2
264	и за	1	2
265	заметить что	2	2
266	становления и	1	2
267	что все	3	2
268	в каждом	8	2
269	нужно сказать	1	2
270	и она	1	2
271	точку зрения	4	2
272	нет ни	2	2
273	же самое	1	2
274	мира а	1	2
275	он сумел	1	2
276	слова и	1	2
277	данном случае	2	2
278	не могут	6	2
279	в отличие	2	2
280	всеми своими	2	2
281	себя и	2	2
282	и что	1	2
283	от земли	1	2
284	не столько	3	2
285	роль в	2	2
286	вот это	1	2
287	несмотря на	6	2
288	чтобы его	2	2
289	ли он	2	2
290	вся природа	1	2
291	под названием	1	2
292	и жизнью	1	2
293	сочетается с	3	2
294	этих форм	1	2
295	слова но	2	2
296	в духе	3	2
297	делает его	1	2
298	и до	1	2
299	и есть	5	2
300	но их	1	2
301	может быть	21	2
302	из библии	1	2
303	него не	2	2
304	но эта	4	2
305	было бы	6	2
306	должен быть	1	2
307	благодаря этому	2	2
308	конечно не	1	2
309	если мы	1	2
310	в пределах	9	2
311	но именно	4	2
312	подчеркивает что	1	2
313	на столе	1	2
314	к этому	2	2
315	чем не	1	2
316	самого автора	6	2
317	в данном	2	2
318	роль и	1	2
319	что каждый	1	1
320	образа здесь	1	1
321	объективное значение	1	1
322	и глубоко	1	1
323	последние слова	1	1
324	разделения на	1	1
325	любовь к	1	1
326	не позволяет	2	1
327	здесь совершенно	1	1
328	образа и	1	1
329	форму и	1	1
330	жизни а	2	1
331	со своим	3	1
332	полной мере	1	1
333	в себе	5	1
334	не идет	1	1
335	отсюда и	1	1
336	принципу построены	1	1
337	приводит к	3	1
338	но с	1	1
339	на его	2	1
340	не знает	1	1
341	в форме	6	1
342	смысл и	2	1
343	эту исключительную	1	1
344	друг друга	3	1
345	к той	2	1
346	его целом	5	1
347	и вопросов	1	1
348	чтобы в	1	1
349	еще не	5	1
350	в главе	1	1
351	во всяком	4	1
352	последнее слово	9	1
353	его на	2	1
354	и увидеть	1	1
355	и оценок	1	1
356	самом построении	2	1
357	все стороны	1	1
358	же это	1	1
359	углом зрения	2	1
360	в разгаре	1	1
361	дан в	1	1
362	бы к	2	1
363	в вечности	1	1
364	говорит о	1	1
365	вперед в	1	1
366	как таковой	1	1
367	характер в	1	1
368	является одним	1	1
369	что они	1	1
370	сам он	3	1
371	мировоззрения эта	1	1
372	идет не	3	1
373	к концу	1	1
374	для его	3	1
375	не будет	1	1
376	случае не	1	1
377	тогда когда	1	1
378	поэтому-то и	1	1
379	была еще	1	1
380	сам себе	1	1
381	все его	1	1
382	себе в	1	1
383	нельзя сказать	1	1
384	увидеть и	1	1
385	ее в	1	1
386	ней почти	1	1
387	котором мы	1	1
388	отношению к	11	1
389	это слово	1	1
390	на своем	1	1
391	существенный момент	1	1
392	не служит	2	1
393	многие из	1	1
394	раз и	3	1
395	и со	1	1
396	себя самого	4	1
397	прошлого и	1	1
398	он становится	1	1
399	которые сделали	1	1
400	совершенно иной	1	1
401	за другими	1	1
402	образом как	1	1
403	не употребляет	1	1
404	всею отчетливостью	1	1
405	обо мне	1	1
406	быть самим	1	1
407	особый характер	1	1
408	и воспринимать	1	1
409	бы он	1	1
410	над ним	1	1
411	эти черты	1	1
412	мы сказали	1	1
413	вслед за	1	1
414	человеческой жизни	2	1
415	в жизни	6	1
416	что связывало	1	1
417	ту сторону	1	1
418	своей книге	1	1
419	наконец в	2	1
420	глубокое своеобразие	1	1
421	за своим	1	1
422	при всей	1	1
423	не дал	1	1
424	и социального	1	1
425	ней и	1	1
426	далее и	1	1
427	другом случае	1	1
428	к которому	1	1
429	оно касается	1	1
430	нами не	1	1
431	эту задачу	1	1
432	но здесь	1	1
433	вполне понятно	1	1
434	не находим	1	1
435	в области	3	1
436	ни был	1	1
437	что я	1	1
438	не существует	1	1
439	не дает	3	1
440	почти полностью	1	1
441	на ней	1	1
442	находит себе	1	1
443	вот почему	1	1
444	казалось бы	1	1
445	слово романа	1	1
446	он действует	1	1
447	более того	3	1
448	тем как	4	1
449	то в	1	1
450	оценок как	1	1
451	те же	1	1
452	всего можно	1	1
453	вводит в	2	1
454	совершенно справедливо	1	1
455	притом в	1	1
456	своему существу	1	1
457	главе посвященной	1	1
458	на свои	1	1
459	не можем	1	1
460	характер и	1	1
461	но все	4	1
462	принадлежит к	1	1
463	он действительно	1	1
464	понять и	1	1
465	и самое	2	1
466	говорит об	1	1
467	не поддается	1	1
468	особенности этого	1	1
469	все то	4	1
470	выражения в	1	1
471	есть не	2	1
472	который был	1	1
473	и внутренне	1	1
474	автором как	1	1
475	целое в	1	1
476	и взаимная	1	1
477	он это	1	1
