N	2gram	Bakhtin_Fr_1	Istorich
1	и в	65	24
2	что он	3	21
3	не только	10	21
4	не может	3	14
5	может быть	6	14
6	что в	3	13
7	в этих	2	13
8	и здесь	3	12
9	как в	5	12
10	в этом	15	12
11	мы имеем	1	12
12	но и	10	11
13	том что	6	10
14	это не	3	10
15	у него	1	10
16	мы видим	2	10
17	все же	6	9
18	не в	4	9
19	и другие	8	9
20	потому что	5	9
21	с другой	3	9
22	о том	2	9
23	еще не	6	8
24	или в	2	8
25	что и	1	8
26	то же	1	8
27	другой стороны	1	8
28	все это	9	8
29	а не	1	8
30	так как	6	8
31	к нему	3	7
32	во всех	9	7
33	в том	16	7
34	то что	3	7
35	с собой	1	7
36	один из	1	7
37	одна из	1	7
38	для нас	4	6
39	как и	5	6
40	и все	5	6
41	в нем	13	6
42	об этом	1	6
43	тем что	1	6
44	того что	2	6
45	как он	1	6
46	во время	4	6
47	всех этих	8	6
48	он не	2	6
49	только в	7	6
50	он показывает	1	6
51	но не	2	6
52	с одной	2	5
53	так и	10	5
54	не менее	1	5
55	там где	1	5
56	с ним	3	5
57	отношение к	4	5
58	в чем	2	5
59	имеем в	1	5
60	ничего не	3	5
61	одной стороны	2	5
62	этого мотива	1	5
63	но в	14	5
64	здесь мы	1	5
65	в тех	3	5
66	со своим	1	4
67	в состоянии	3	4
68	при этом	6	4
69	ее на	1	4
70	вовсе не	18	4
71	точки зрения	7	4
72	мы уже	12	4
73	мы не	1	4
74	так в	1	4
75	в их	4	4
76	но все	3	4
77	одной из	1	4
78	никогда не	6	4
79	в других	3	4
80	и не	22	4
81	то и	1	4
82	своего рода	1	4
83	на первый	1	4
84	представления о	2	4
85	ли он	1	4
86	и говорит	1	4
87	есть и	1	4
88	как бы	22	4
89	показывает как	1	3
90	и стал	1	3
91	и наконец	2	3
92	связи с	4	3
93	кроме того	2	3
94	на то	1	3
95	этот мотив	1	3
96	с ней	1	3
97	сих пор	4	3
98	превращается в	5	3
99	и он	2	3
100	его в	7	3
101	в обряде	1	3
102	в свете	2	3
103	например в	2	3
104	видим что	1	3
105	здесь нет	1	3
106	но они	1	3
107	в конце	1	3
108	и даже	8	3
109	хотя и	2	3
110	он дает	3	3
111	в дальнейшем	8	3
112	и этим	2	3
113	из этих	2	3
114	и его	10	3
115	но это	3	3
116	от него	2	3
117	не столько	1	3
118	видеть в	2	3
119	между прочим	2	3
120	в них	5	3
121	из одного	1	3
122	и она	1	3
123	не вполне	2	3
124	а его	2	3
125	и по	2	3
126	и если	1	3
127	представление о	1	3
128	мы рассмотрим	1	3
129	с его	5	3
130	выше в	1	3
131	уже в	1	3
132	к себе	2	3
133	что мы	2	3
134	как мы	6	3
135	все эти	10	2
136	не находит	1	2
137	что по	1	2
138	в которой	1	2
139	и такие	1	2
140	его на	2	2
141	в связи	1	2
142	от всех	3	2
143	но он	1	2
144	в литературе	6	2
145	говорит о	1	2
146	сам он	1	2
147	отличается от	1	2
148	но оно	1	2
149	но конечно	1	2
150	здесь не	1	2
151	и ее	1	2
152	мы здесь	2	2
153	это как	4	2
154	но при	2	2
155	этом мы	1	2
156	связь с	5	2
157	был в	1	2
158	с солнцем	1	2
159	это конечно	1	2
160	видит в	1	2
161	и так	2	2
162	связанные с	1	2
163	и это	2	2
164	которой они	1	2
165	но здесь	1	2
166	до сих	4	2
167	как это	1	2
168	прежде всего	11	2
169	которые не	1	2
170	по его	3	2
171	в основе	8	2
172	или даже	2	2
173	им в	1	2
174	при которых	1	2
175	к этому	1	2
176	где оно	1	2
177	в ее	3	2
178	вплоть до	1	2
179	вместе со	1	2
180	в таких	2	2
181	с этим	1	2
182	во всем	2	2
183	но эта	2	2
184	во многих	2	2
185	на него	2	2
186	они не	1	2
187	это положение	1	2
188	что при	1	2
189	что не	2	2
190	все его	1	2
191	можно найти	1	2
192	в то	1	2
193	связаны с	3	2
194	конечно не	1	2
195	сказать что	6	2
196	направлен на	1	2
197	только на	2	2
198	к ним	1	2
199	не просто	3	2
200	в форме	3	2
201	со стороны	1	2
202	уже не	3	2
203	без всякого	1	2
204	лежит в	1	2
205	из самых	1	2
206	в особенности	2	2
207	друг друга	3	2
208	и др	24	2
209	он в	1	2
210	задачи мы	1	2
211	выше и	1	2
212	на его	2	2
213	они должны	1	2
214	в самом	4	2
215	ни с	2	2
216	этот вопрос	2	2
217	он говорит	1	2
218	не могут	3	2
219	и на	11	2
220	есть еще	1	2
221	здесь и	4	2
222	она не	1	2
223	как условие	1	2
224	что такое	1	2
225	на этот	2	2
226	в основном	2	2
227	и у	6	2
228	должно было	1	2
229	было бы	1	2
230	способность к	1	2
231	так например	2	2
232	и от	2	2
233	из них	4	2
234	при переходе	1	2
235	более поздние	1	2
236	но для	3	2
237	и эта	3	2
238	вообще не	1	2
239	его от	2	1
240	типична для	1	1
241	одним из	2	1
242	они представляют	1	1
243	не могла	1	1
244	не для	2	1
245	очень интересный	1	1
246	в любой	1	1
247	мотив очень	1	1
248	обряда в	1	1
249	не знает	6	1
250	сила и	1	1
251	полный и	1	1
252	представлений о	1	1
253	и с	3	1
254	в свои	1	1
255	возможна и	1	1
256	им и	1	1
257	и свою	1	1
258	во времени	1	1
259	их довольно	1	1
260	и вот	2	1
261	в свое	2	1
262	в частности	5	1
263	сохранились в	1	1
264	сюда и	1	1
265	входит в	4	1
266	многих других	1	1
267	общественного строя	1	1
268	обычно не	1	1
269	можно сказать	2	1
270	других местах	1	1
271	в состав	1	1
272	животными и	1	1
273	жизни и	7	1
274	и самый	2	1
275	не лишены	1	1
276	от этого	1	1
277	вокруг себя	1	1
278	могла бы	1	1
279	франции в	1	1
280	должен стать	1	1
281	как например	1	1
282	на землю	3	1
283	только по	1	1
284	до нашего	1	1
285	и новые	1	1
286	же в	2	1
287	она дает	1	1
288	отношению к	1	1
289	в этот	1	1
290	для всего	1	1
291	стоит на	1	1
292	исторической действительности	1	1
293	в жизни	4	1
294	вероятно не	1	1
295	всех народов	1	1
296	и действительно	1	1
297	др все	1	1
298	и их	3	1
299	большинстве случаев	2	1
300	рядом с	5	1
301	части тела	1	1
302	два типа	1	1
303	на ее	1	1
304	который был	2	1
305	преисподней в	1	1
306	но дело	1	1
307	где он	1	1
308	и больше	1	1
309	на тех	2	1
310	находит его	1	1
311	причем это	1	1
312	ту сторону	1	1
313	это тем	1	1
314	как эта	1	1
315	в большинстве	2	1
316	бы ни	2	1
317	которого он	1	1
318	и элементы	1	1
319	и во	3	1
320	причем как	1	1
321	и та	1	1
322	и должны	1	1
323	это в	4	1
324	хотя бы	1	1
325	мы встречаем	1	1
326	в мировой	1	1
327	в условиях	13	1
328	самом деле	3	1
329	и которая	1	1
330	но с	2	1
331	образом на	2	1
332	второй половине	2	1
333	свое внимание	1	1
334	носит характер	1	1
335	не могли	1	1
336	древних греков	1	1
337	приобщение к	2	1
338	довольно часто	1	1
339	в своей	5	1
340	по себе	1	1
341	а на	1	1
342	эпохи и	1	1
343	гораздо шире	1	1
344	чистом виде	1	1
345	явления на	1	1
346	начиная с	2	1
347	он находит	2	1
348	в эту	1	1
349	еще некоторые	1	1
350	начала его	1	1
351	поэтому он	1	1
352	сводится к	1	1
353	игра на	1	1
354	уже очень	2	1
355	и только	1	1
356	самом начале	1	1
357	оно не	1	1
358	его как	1	1
359	в которых	1	1
360	выходят за	1	1
361	тем и	1	1
362	в маске	2	1
363	связан с	3	1
364	именно она	1	1
365	тем самым	1	1
366	в таком	2	1
367	о мире	1	1
368	здесь в	8	1
369	они являются	2	1
370	нам кажется	2	1
371	из него	1	1
372	имеет обыкновение	1	1
373	но зато	1	1
374	смерти и	2	1
375	в заключение	2	1
376	отношения к	2	1
377	и формы	1	1
378	в начале	1	1
379	в чисто	2	1
380	существенную часть	1	1
381	на три	1	1
382	при смерти	1	1
383	для понимания	1	1
384	смерти а	1	1
385	строя и	2	1
386	здесь пока	1	1
387	к тому	2	1
388	что мотив	1	1
389	того он	1	1
390	не имел	1	1
391	еще более	5	1
392	знает и	2	1
393	именно этим	1	1
394	и подобные	1	1
395	он обещает	1	1
396	превращаются в	1	1
397	на все	2	1
398	пир на	1	1
399	имеет в	1	1
400	мы и	3	1
401	она еще	1	1
402	как они	1	1
403	с точки	3	1
404	по отношению	1	1
405	во второй	2	1
406	и сам	1	1
407	мышления и	1	1
408	и к	4	1
409	не остается	1	1
410	которые в	1	1
411	можно только	4	1
412	что им	1	1
413	он имеет	1	1
414	в некоторых	2	1
415	а как	1	1
416	и без	2	1
417	роль играет	1	1
418	в совершенно	1	1
419	конечно у	1	1
420	дается и	1	1
421	но этот	1	1
422	наши задачи	1	1
423	они и	1	1
424	баранов и	1	1
425	этого нет	1	1
426	бытия в	1	1
427	также на	1	1
428	интересный и	1	1
429	же она	1	1
430	есть ли	1	1
431	в целом	2	1
432	связанная с	2	1
433	организации и	2	1
434	них не	1	1
435	до того	1	1
436	и они	1	1
437	связана с	5	1
438	не входит	2	1
439	мира он	2	1
440	он является	1	1
441	него не	1	1
442	но уже	1	1
443	дело в	2	1
444	мира и	4	1
445	в риме	2	1
446	во франции	3	1
447	он наконец	1	1
448	частности и	1	1
449	иногда прямо	1	1
450	для того	1	1
451	находится в	1	1
452	она стремится	1	1
453	и другая	1	1
454	причем он	1	1
455	шире чем	1	1
456	далеко не	3	1
457	и потому	10	1
458	историю этого	1	1
459	можно ли	1	1
460	в книге	2	1
461	от своего	2	1
462	именно путем	1	1
463	среди этих	1	1
464	здесь необходимо	1	1
465	в новое	3	1
466	под влиянием	1	1
467	конечно уже	1	1
468	это делает	1	1
469	о чем	1	1
470	еще может	1	1
471	подойти к	1	1
472	даже и	3	1
473	только во	1	1
474	не о	1	1
475	и может	1	1
476	в разных	1	1
477	по своему	8	1
478	в наши	2	1
479	с ними	1	1
480	и часто	2	1
481	если я	1	1
482	здесь уже	1	1
483	например так	1	1
484	наших дней	1	1
485	а о	1	1
486	же он	2	1
487	в науке	1	1
488	от нас	1	1
489	новые формы	1	1
490	приобретает характер	1	1
491	до наших	1	1
492	в этой	4	1
493	он был	2	1
494	этого явления	1	1
495	от того	2	1
496	одновременно они	1	1
497	из которых	1	1
498	более древних	1	1
499	также не	1	1
500	мир этот	2	1
501	именно в	1	1
502	от этой	1	1
503	и весь	1	1
504	в его	9	1
505	же объясняется	1	1
506	о которых	1	1
507	или косвенно	1	1
508	во всей	3	1
509	жизнь но	1	1
510	для своего	2	1
511	в древнейшем	1	1
512	культа и	1	1
513	такой же	1	1
514	и смерти	1	1
515	по одной	1	1
516	на античном	1	1
517	у других	2	1
518	только такие	1	1
519	она и	1	1
520	земли и	5	1
521	и иногда	1	1
522	это позволяет	1	1
523	мы понимаем	1	1
524	те же	1	1
525	принял форму	1	1
526	в небытие	1	1
527	в известном	1	1
528	сопоставить с	1	1
529	мы коснулись	1	1
530	от своей	1	1
531	от них	1	1
532	прямо или	1	1
533	он создает	1	1
534	во многом	2	1
535	в работе	1	1
536	не понимает	4	1
537	историческое явление	1	1
538	ему не	1	1
539	все они	1	1
540	некоторых из	1	1
541	мы всегда	2	1
542	ветвь в	1	1
543	за ним	1	1
544	при всем	1	1
545	в какой	1	1
546	все что	1	1
547	а иногда	2	1
548	продолжает жить	1	1
549	мотив этот	1	1
550	здесь только	2	1
551	между двумя	1	1
552	в ней	6	1
553	который в	1	1
554	и античных	1	1
555	все более	1	1
556	главная задача	1	1
557	формы и	7	1
558	и силы	1	1
559	поэтому оно	1	1
560	и уже	1	1
561	в самой	3	1
562	на протяжении	5	1
563	которых они	1	1
564	просто как	1	1
565	для этой	1	1
566	этому как	1	1
567	этих форм	5	1
568	а мать	1	1
569	и пр	5	1
570	его у	1	1
571	но именно	1	1
572	в народном	2	1
573	можно было	1	1
574	исконную и	1	1
575	и как	1	1
576	xix века	5	1
577	от всего	2	1
578	только путем	1	1
579	для выражения	1	1
580	всякого рода	1	1
581	происходит с	1	1
582	и более	1	1
583	как ее	1	1
584	как на	1	1
585	в своем	8	1
586	и при	1	1
