N	2gram	Tiupa_Disk_1	Problema
1	то есть	20	39
2	то что	5	38
3	и не	11	37
4	и в	16	35
5	не есть	2	33
6	сказать что	3	24
7	не только	28	24
8	том что	19	19
9	что такое	1	18
10	о том	8	18
11	может быть	17	18
12	в этом	15	17
13	и вообще	2	16
14	но и	14	16
15	такого рода	4	15
16	только в	7	14
17	во всяком	2	13
18	не может	9	13
19	не менее	2	13
20	потому что	4	13
21	и что	2	13
22	хотя бы	3	12
23	того что	3	12
24	в том	23	12
25	также и	3	12
26	тем не	1	12
27	не будет	1	11
28	в таком	1	11
29	и даже	3	11
30	прежде всего	11	11
31	значения и	1	11
32	что в	4	11
33	еще не	14	10
34	говорить о	1	10
35	таком случае	1	10
36	да и	1	10
37	всяком случае	1	10
38	тем более	1	10
39	а не	22	10
40	и то	1	10
41	в данном	5	10
42	для себя	4	9
43	в этой	2	9
44	пока еще	6	9
45	что же	2	9
46	едва ли	2	9
47	только на	1	9
48	все же	3	8
49	только о	1	8
50	как раз	1	8
51	по себе	3	8
52	было бы	1	8
53	уже не	4	8
54	в виду	2	8
55	этого термина	2	8
56	при помощи	1	8
57	тут же	1	8
58	так и	8	7
59	тем самым	1	7
60	в конце	1	7
61	бы и	1	7
62	в его	7	7
63	этом случае	1	7
64	не имеет	1	7
65	не является	4	7
66	того или	2	7
67	мы не	1	7
68	когда мы	1	6
69	мы и	1	6
70	можно сказать	5	6
71	крайней мере	2	6
72	на то	1	6
73	в виде	1	6
74	а только	1	6
75	не существует	1	6
76	а именно	1	6
77	но как	2	6
78	определенного рода	1	6
79	в то	3	6
80	о чем	2	6
81	не о	1	6
82	по крайней	2	6
83	мы можем	1	6
84	с другой	10	6
85	но в	8	6
86	в области	1	6
87	как будто	1	6
88	же самое	2	6
89	но это	1	6
90	в себе	7	5
91	данном случае	2	5
92	в связи	1	5
93	как и	16	5
94	еще и	1	5
95	и все	2	5
96	и без	2	5
97	с другими	1	5
98	между собой	2	5
99	этом смысле	1	5
100	то же	7	5
101	языка и	2	5
102	как мы	2	5
103	что не	4	5
104	отнюдь не	8	5
105	с этим	3	5
106	тот или	2	5
107	к сфере	1	5
108	по своему	3	5
109	одной стороны	9	5
110	другой стороны	3	5
111	будто бы	2	5
112	с одной	9	5
113	в самом	3	5
114	и на	5	5
115	связи с	4	5
116	представление о	1	5
117	в частности	9	5
118	или иного	1	5
119	раз и	1	5
120	но уже	1	5
121	и более	1	5
122	и это	1	5
123	или иной	5	5
124	указывает на	2	5
125	той или	3	5
126	человеческой речи	1	4
127	не все	1	4
128	как таковой	1	4
129	не был	1	4
130	в область	1	4
131	есть в	2	4
132	таким образом	3	4
133	сих пор	1	4
134	говоря уже	2	4
135	нами не	1	4
136	до сих	1	4
137	значения слова	1	4
138	то и	1	4
139	которой он	1	4
140	разного рода	2	4
141	а в	5	4
142	стороны и	2	4
143	но не	11	4
144	но только	1	4
145	и вполне	1	4
146	что она	1	4
147	на самом	1	4
148	и о	4	4
149	в этих	1	4
150	не говоря	2	4
151	что на	1	4
152	ни о	1	4
153	и есть	2	4
154	тем что	3	4
155	если бы	1	4
156	собой и	1	4
157	более или	2	4
158	и тем	2	4
159	всех этих	1	4
160	не вполне	1	4
161	значение в	1	4
162	слова и	1	4
163	не могут	1	4
164	в результате	1	4
165	далеко не	10	4
166	для каждого	1	4
167	уже о	2	4
168	в каком	1	4
169	самом деле	1	4
170	или менее	2	4
171	что он	4	4
172	заключается в	3	4
173	все еще	1	4
174	и как	6	4
175	как бы	5	4
176	в своем	6	4
177	о которых	1	3
178	в чистом	1	3
179	в значительной	2	3
180	не знает	1	3
181	вопрос о	1	3
182	если же	1	3
183	на том	2	3
184	что они	1	3
185	для них	1	3
186	и их	1	3
187	не было	7	3
188	одновременно и	2	3
189	и всякий	1	3
190	введение в	1	3
191	быть только	1	3
192	и должны	1	3
193	определение и	1	3
194	и является	1	3
195	в случае	1	3
196	только то	1	3
197	только его	1	3
198	в их	5	3
199	и того	3	3
200	требует для	2	3
201	в нашем	1	3
202	или даже	2	3
203	он сам	1	3
204	оно не	2	3
205	может ли	1	3
206	и притом	1	3
207	в нашей	1	3
208	должны были	1	3
209	к тому	5	3
210	хотя и	2	3
211	людей между	1	3
212	тех или	1	3
213	и к	4	3
214	если оно	1	3
215	из этих	1	3
216	это и	1	3
217	в целом	4	3
218	нет и	1	3
219	несмотря на	1	3
220	можно говорить	1	3
221	и тоже	1	3
222	лишь в	4	3
223	о котором	2	3
224	чистом виде	1	3
225	мы должны	1	3
226	и от	1	3
227	один из	3	3
228	в истории	4	3
229	в слове	1	3
230	в основе	7	3
231	тому как	3	3
232	даже не	1	3
233	внимание на	4	3
234	при этом	13	3
235	это тоже	1	3
236	с тем	1	3
237	же о	1	3
238	не являются	1	3
239	том или	1	3
240	в науке	2	3
241	в своих	3	3
242	или точнее	1	3
243	с самого	1	3
244	здесь только	1	3
245	нас в	1	3
246	обойтись без	1	3
247	уже в	2	3
248	просто как	1	3
249	мы все	1	3
250	и по	2	3
251	к предмету	1	3
252	что каждый	1	2
253	войти в	1	2
254	каждый из	1	2
