N	3gram	Tiupa_Teor_1	Komedia
1	в том что	8	9
2	для того чтобы	1	6
3	в свою очередь	2	6
4	о том что	1	4
5	в то же	5	4
6	то же время	5	4
7	с одной стороны	2	3
8	то же самое	1	3
9	тем не менее	3	3
10	по отношению к	4	3
11	в связи с	1	3
12	с точки зрения	3	3
13	так или иначе	4	2
14	именно потому что	1	2
15	с другой стороны	5	2
16	в известной степени	1	2
17	то ни было	1	2
18	состоит в том	5	2
19	в то время	1	2
20	в конечном счете	6	2
21	бы то ни	1	2
22	подобно тому как	1	1
23	таким образом что	1	1
24	в том числе	2	1
25	таким же образом	1	1
26	если говорить о	1	1
27	себе отчет в	1	1
28	обращает на себя	1	1
29	на себя внимание	1	1
30	и в то	1	1
31	можно сказать что	2	1
32	так же точно	1	1
33	по своему происхождению	1	1
34	человека и его	1	1
35	имеем в виду	3	1
36	к тому что	2	1
37	как раз в	1	1
38	и не могла	1	1
39	не было и	1	1
40	к окружающему его	1	1
41	в первом случае	1	1
42	в отличие от	6	1
43	более или менее	2	1
44	в основе своей	1	1
45	мы имеем в	3	1
46	том что она	1	1
47	в себе самом	1	1
48	в самом начале	2	1
49	в виду что	1	1
50	а в ее	1	1
51	как бы в	1	1
52	том числе и	1	1
53	жизнь в которой	1	1
54	друг от друга	1	1
55	однако и в	1	1
56	не сводится к	4	1
57	так и не	4	1
58	как уже говорилось	1	1
59	в отношении к	1	1
60	в соответствии с	2	1
61	таким образом и	1	1
62	по крайней мере	1	1
63	и в пределах	1	1
