N	3gram	Vygotskiy__4	VLabPisa
1	и т д	2	15
2	и т п	3	9
3	с другой стороны	2	8
4	не может быть	1	8
5	по отношению к	1	7
6	в то же	1	5
7	не следует понимать	1	5
8	в конечном счете	1	5
9	то же время	1	5
10	можно сказать что	1	4
11	не было бы	1	4
12	в том что	12	4
13	в художественном произведении	1	4
14	равно как и	1	4
15	это и есть	3	3
16	о том что	10	3
17	о том как	2	3
18	и в то	1	3
19	как это делает	2	3
20	к тому что	5	3
21	вот что говорит	1	3
22	вместе с тем	2	3
23	подобно тому как	1	2
24	с одной стороны	3	2
25	из них не	1	2
26	мы знаем что	1	2
27	также и в	1	2
28	в точном смысле	1	2
29	не только не	2	2
30	что все эти	1	2
31	в конце концов	3	2
32	до сих пор	3	2
33	бы не было	1	2
34	и не может	1	2
35	этой точки зрения	1	2
36	можно было бы	4	2
37	таким образом в	2	2
38	в нашей схеме	1	2
39	таким образом по	1	2
40	над анной карениной	1	2
41	для того чтобы	19	2
42	только то что	1	2
43	во всех этих	2	2
44	во всяком случае	3	2
45	в том чтобы	3	2
46	что автор подбирает	1	1
47	может быть в	1	1
48	и в результате	1	1
49	все это мы	1	1
50	в таком случае	1	1
51	в этом смысле	1	1
52	те или иные	1	1
53	лежит в основе	1	1
54	так или иначе	1	1
55	что ни одна	1	1
56	том или ином	1	1
57	нет ни одного	1	1
58	верно и точно	1	1
59	мы встречаемся с	1	1
60	содержания и формы	1	1
61	значит ли это	1	1
62	оно может быть	1	1
63	или как говорит	1	1
64	для правильного понимания	1	1
65	в себе десятки	1	1
66	в виду не	1	1
67	как это обычно	1	1
68	и никогда не	1	1
69	перейти к анализу	1	1
70	но по существу	1	1
71	и вместе с	1	1
72	к тому же	2	1
73	уже о том	1	1
74	сказать что до	1	1
75	что он не	4	1
76	ни одна из	1	1
77	ничего общего с	1	1
78	очевидно что в	1	1
79	то же самое	6	1
80	сама по себе	3	1
81	в своем рассказе	1	1
82	в то время	2	1
83	совершенно очевидно что	1	1
84	другой стороны он	1	1
85	совершенно точно говорит	1	1
86	и может быть	4	1
87	все то что	11	1
88	может быть определена	1	1
89	с ее подругой	1	1
90	мы только что	1	1
91	быть определена как	1	1
92	сам толстой говорил	1	1
93	не только в	1	1
94	органической связи с	1	1
95	сами по себе	3	1
96	то непосредственное впечатление	1	1
97	в каком направлении	1	1
98	как это и	1	1
99	одна из них	3	1
100	чтобы ответить на	1	1
101	них не может	1	1
102	в самом деле	7	1
103	сказать что ни	1	1
104	что оно является	1	1
105	мы видим что	2	1
106	со всех сторон	1	1
107	в том или	1	1
108	во всей ее	2	1
109	же как и	1	1
110	то что в	3	1
111	ни в какой	1	1
112	на многие годы	1	1
113	у него в	1	1
114	именно в том	2	1
115	в какой мере	2	1
116	признать что и	1	1
117	то время как	2	1
118	так же как	3	1
119	на этот вопрос	1	1
120	то что должно	1	1
121	а не только	1	1
122	в свою очередь	1	1
123	могло бы быть	1	1
124	материал таким образом	1	1
125	это то что	1	1
126	с этой точки	1	1
127	один из них	1	1
