N	2gram	Medvedev_F_3	Myshleni
1	в том	7	33
2	том что	4	27
3	точки зрения	16	26
4	в развитии	1	26
5	то что	8	20
6	в этом	18	19
7	с точки	14	18
8	того что	3	17
9	и в	27	15
10	не только	9	15
11	таким образом	18	14
12	что в	8	14
13	и речи	2	13
14	того чтобы	5	12
15	говорит он	5	12
16	что он	6	12
17	в самом	11	11
18	в процессе	15	11
19	мы не	4	10
20	для того	4	10
21	но и	10	10
22	в целом	4	10
23	мы можем	4	10
24	было бы	6	10
25	о том	4	9
26	не может	24	9
27	связи с	5	9
28	в сущности	2	9
29	может быть	25	9
30	не является	5	9
31	что мы	1	9
32	в своем	2	9
33	так и	21	8
34	не в	12	8
35	к действительности	1	8
36	никогда не	5	8
37	и что	3	8
38	если бы	12	8
39	во всяком	6	7
40	как бы	8	7
41	по себе	4	7
42	потому что	7	7
43	к тому	4	7
44	высшей степени	2	7
45	и не	30	7
46	тот же	1	7
47	он не	1	7
48	на основе	1	7
49	одной стороны	1	7
50	с одной	1	7
51	в высшей	2	7
52	мы знаем	4	7
53	как и	14	6
54	вовсе не	28	6
55	на то	1	6
56	что это	3	6
57	к которому	2	6
58	там где	7	6
59	как это	4	6
60	вместе с	6	6
61	в связи	4	6
62	мы видели	4	6
63	зависимости от	5	6
64	если мы	7	6
65	как мы	8	6
66	мы должны	2	6
67	как он	2	6
68	в отношении	2	6
69	сказать что	3	6
70	в истории	5	6
71	всяком случае	6	6
72	в виду	3	6
73	мы уже	3	6
74	в зависимости	5	6
75	в этой	2	6
76	с таким	2	6
77	как известно	1	6
78	что эта	1	6
79	по отношению	3	6
80	но в	6	6
81	с другой	6	6
82	в частности	1	6
83	самом деле	16	6
84	отношению к	3	5
85	эта проблема	1	5
86	от действительности	1	5
87	от внешней	1	5
88	с помощью	8	5
89	видели что	2	5
90	это не	3	5
91	и даже	2	5
92	то же	15	5
93	тогда когда	4	5
94	смысле слова	2	5
95	друг друга	5	5
96	внутренней речи	2	5
97	последнее время	1	5
98	по существу	1	5
99	и др	2	5
100	и их	5	5
101	уже в	4	5
102	можно было	1	5
103	связь между	4	5
104	для всех	1	4
105	в них	3	4
106	все же	6	4
107	и с	3	4
108	для нас	3	4
109	так же	9	4
110	прежде всего	4	4
111	с в	1	4
112	что его	1	4
113	значение для	1	4
114	как раз	8	4
115	даже в	2	4
116	хотя бы	6	4
117	в своей	6	4
118	а в	1	4
119	в эту	2	4
120	независимо от	5	4
121	к этому	2	4
122	в начале	1	4
123	как в	4	4
124	в последнее	1	4
125	из этих	2	4
126	и его	19	4
127	в качестве	1	4
128	является для	3	4
129	только в	8	4
130	переход от	1	4
131	того как	1	4
132	мы видим	1	4
133	их в	3	4
134	из того	1	4
135	все это	7	4
136	с его	2	4
137	от социальной	1	4
138	который в	1	4
139	так как	9	4
140	от его	3	4
141	все эти	6	3
142	о которых	1	3
143	языка и	1	3
144	данном случае	4	3
145	в собственном	1	3
146	смысле этого	2	3
147	отличие от	2	3
148	бы к	2	3
149	того же	3	3
150	что они	5	3
151	при этом	8	3
152	что как	1	3
153	здесь и	6	3
154	человека и	2	3
155	этого слова	2	3
156	и все	8	3
157	числе и	1	3
158	из двух	1	3
159	с ним	1	3
160	но мы	1	3
161	которое мы	1	3
162	действительности и	6	3
163	об этом	1	3
164	бы и	3	3
165	не можем	2	3
166	но не	5	3
167	отношения между	2	3
168	и только	2	3
169	в которых	3	3
170	ничем не	1	3
171	одной из	2	3
172	внутренняя речь	2	3
173	для него	1	3
174	собственном смысле	1	3
175	должны были	1	3
176	что для	1	3
177	в отличие	2	3
178	они не	4	3
179	между знаком	1	3
180	все время	6	3
181	что при	1	3
182	с другими	1	3
183	лишь в	9	3
184	на самом	14	3
185	с этим	1	3
186	в результате	5	3
187	ничего не	2	3
188	очевидно что	2	3
189	это же	1	3
190	мы имеем	1	3
191	в основе	3	3
192	больше того	1	3
193	лежит в	1	3
194	знаком и	1	3
195	для этого	2	3
196	что именно	5	3
197	значение в	1	3
198	этом отношении	3	3
199	он говорит	1	3
200	те же	3	3
201	том числе	1	3
202	в общем	2	3
203	только для	1	3
204	и до	1	3
205	а не	17	3
206	таким же	2	3
207	что она	2	3
208	и ее	6	3
209	но эта	2	3
210	в самой	2	3
211	и это	2	3
212	со стороны	4	3
213	из них	2	3
214	вытекает из	2	3
215	тем самым	1	3
216	и по	1	3
217	и человека	1	3
218	в данном	6	3
219	и из	2	2
220	что между	1	2
221	отчета в	1	2
222	в себе	3	2
223	но с	1	2
224	и обратно	1	2
225	все те	1	2
226	то он	3	2
227	говорить о	2	2
228	можно сказать	3	2
229	и самый	2	2
230	от этого	2	2
231	его с	1	2
232	смысле мы	1	2
233	понятие о	1	2
234	больше чем	1	2
235	случае не	1	2
236	и для	6	2
237	можно считать	1	2
238	только тогда	1	2
239	учения о	1	2
240	для всего	1	2
241	как по	1	2
242	и другой	1	2
243	плоскости в	1	2
244	мира и	1	2
245	нет никаких	2	2
246	в границах	1	2
247	образом как	1	2
248	увидим что	2	2
249	и вообще	1	2
250	на место	1	2
251	друг с	1	2
252	тому чтобы	1	2
253	вообще в	1	2
254	по различным	1	2
255	очень хорошо	1	2
256	только его	1	2
257	в их	1	2
258	бы ни	4	2
259	в одном	1	2
260	но все	1	2
261	что же	5	2
262	этом смысле	2	2
263	с этой	1	2
264	с другом	1	2
265	в себя	1	2
266	в ином	1	2
267	эта теория	1	2
268	но если	2	2
269	моменты которые	1	2
270	и теперь	6	2
271	для данного	4	2
272	стадии своего	1	2
273	и других	1	2
274	в его	7	2
275	в этих	3	2
276	и той	1	2
277	на все	2	2
278	сама по	1	2
279	основного положения	1	2
280	не потому	1	2
281	и более	3	2
282	следующим образом	1	2
283	в других	1	2
284	с ее	2	2
285	нисколько не	2	2
286	следует что	4	2
287	объективную действительность	1	2
288	ее в	3	2
289	в первый	1	2
290	у них	2	2
291	к его	3	2
292	и составляет	1	2
293	не объясняет	1	2
294	он является	2	2
295	что и	2	2
296	в течение	1	2
297	во всех	3	2
298	на протяжении	2	2
299	мы увидим	2	2
300	во все	1	2
301	ни в	8	2
302	должно быть	1	2
303	нет и	3	2
304	тем что	5	2
305	той же	3	2
306	но ведь	4	2
307	не могло	2	2
308	ту же	2	2
309	тому как	5	2
310	как например	1	2
311	с их	1	2
312	положение что	1	2
313	и тем	3	2
314	не понимают	2	2
315	в котором	2	2
316	же как	3	2
317	от того	2	2
318	между которыми	5	2
319	могут быть	4	2
320	том же	1	2
321	именно в	1	2
322	объективной действительности	1	2
323	о языке	1	2
324	в такой	2	2
325	как у	1	2
326	не могут	10	2
327	нас в	1	2
328	должен быть	2	2
329	из виду	2	2
330	столь же	3	2
331	с такой	2	2
332	указывает что	1	2
333	от действия	2	2
334	чем в	1	2
335	не следует	3	2
336	не слово	1	2
337	условием для	1	2
338	стороны и	2	2
339	за пределы	2	2
340	или иной	2	2
341	отнюдь не	8	2
342	сам становится	2	2
343	еще один	1	2
344	роли в	1	2
345	что факт	1	2
346	и эта	3	2
347	и как	4	2
348	и тогда	2	2
349	процесса развития	2	2
350	же самое	3	2
351	подобно тому	4	2
352	мы склонны	1	2
353	всей его	1	2
354	но для	2	2
355	той или	1	2
356	то мы	3	1
357	по тем	1	1
358	и этот	1	1
359	смысла но	2	1
360	и чисто	1	1
361	его внутреннего	1	1
362	еще одну	1	1
363	целым рядом	1	1
364	в словах	1	1
365	с так	1	1
366	весь этот	2	1
367	не знает	1	1
368	то его	2	1
369	бы быть	2	1
370	исходя из	1	1
371	интерес к	1	1
372	во времени	1	1
373	действительности как	1	1
374	одно и	1	1
375	самом же	2	1
376	жизни того	1	1
377	его на	1	1
378	он что	1	1
379	входит в	8	1
380	из этого	4	1
381	тех же	1	1
382	словами мы	1	1
383	место в	10	1
384	этой действительности	1	1
385	о котором	1	1
386	но так	2	1
387	бы то	4	1
388	в двух	1	1
389	оказывается в	1	1
390	и который	1	1
391	ни одного	1	1
392	или не	1	1
393	лишь для	5	1
394	одна из	2	1
395	отсюда следует	1	1
396	оторванная от	2	1
397	слова в	1	1
398	физического тела	1	1
399	бы нас	1	1
400	нет в	1	1
401	оно является	1	1
402	объективными признаками	1	1
403	пространство и	1	1
404	как таковое	1	1
405	не встречается	1	1
406	к этим	1	1
407	по мере	1	1
408	не к	1	1
409	еще и	1	1
410	в жизни	11	1
411	для них	7	1
412	и со	2	1
413	учение о	2	1
414	пути и	1	1
415	деле что	1	1
416	но даже	1	1
417	друг другу	2	1
418	и тот	1	1
419	в нас	2	1
420	же мы	1	1
421	так чтобы	2	1
422	как со	3	1
423	а вместе	1	1
424	те случаи	1	1
425	его психологической	1	1
426	именно для	2	1
427	и возможно	1	1
428	некоторые итоги	1	1
429	в сознании	1	1
430	предметов и	1	1
431	сих пор	1	1
432	что является	1	1
433	случаи когда	1	1
434	я и	1	1
435	нельзя их	1	1
436	в нем	15	1
437	и так	1	1
438	и роль	1	1
439	коем случае	1	1
440	и во	2	1
441	это положение	1	1
442	сознания и	2	1
443	это значило	1	1
444	плоскости с	1	1
445	этой точки	1	1
446	других людей	1	1
447	так называемые	2	1
448	до сих	1	1
449	так что	1	1
450	в смысле	4	1
451	эту тенденцию	1	1
452	вывод что	1	1
453	внутреннюю речь	1	1
454	человека с	1	1
455	та же	1	1
456	является с	1	1
457	материал и	2	1
458	быть понято	4	1
459	и вовсе	1	1
460	в руках	1	1
461	только то	3	1
462	там же	1	1
463	находит в	1	1
464	убедиться в	1	1
465	как его	9	1
466	всякого содержания	1	1
467	того или	1	1
468	более того	6	1
469	в жизнь	1	1
470	с тем	7	1
471	всех других	3	1
472	менее всего	4	1
473	тот факт	1	1
474	образом основной	1	1
475	в нашем	1	1
476	что уже	2	1
477	что только	1	1
478	его в	7	1
479	где нет	2	1
480	бы в	6	1
481	жизни уже	1	1
482	выражения но	1	1
483	тогда он	2	1
484	произведение с	2	1
485	сводится к	5	1
486	и принципиально	1	1
487	и самое	1	1
488	характер носит	1	1
489	жизни в	3	1
490	от тех	1	1
491	и второй	1	1
492	время в	3	1
493	с той	1	1
494	между собой	4	1
495	есть не	1	1
496	только один	2	1
497	при всем	1	1
498	к понятию	1	1
499	и внутренне	1	1
500	в ее	4	1
501	один и	1	1
502	зрения на	1	1
503	а для	1	1
504	и связи	1	1
505	здесь в	1	1
506	содержания и	4	1
507	с рядом	1	1
508	бы невозможно	1	1
509	не выдерживает	1	1
510	от социального	1	1
511	иметь в	1	1
512	теперь становится	1	1
513	значит не	1	1
514	и притом	2	1
515	мы все	1	1
516	на ряд	1	1
517	в нашей	1	1
518	сами по	2	1
519	же именно	1	1
520	в той	3	1
521	между тем	7	1
522	а действительность	1	1
523	не имеют	1	1
524	ряд с	1	1
525	факторов в	1	1
526	по причинам	1	1
527	или на	2	1
528	говорят и	1	1
529	сознания в	1	1
530	еще более	1	1
531	к своему	1	1
532	явлений и	1	1
533	организма и	1	1
534	не от	2	1
535	происходит то	1	1
536	и интересов	1	1
537	и мир	2	1
538	в данный	1	1
539	в момент	1	1
540	не происходит	1	1
541	более и	1	1
542	направления в	1	1
543	в природе	1	1
544	и материал	1	1
545	поскольку это	1	1
546	вот что	1	1
547	развития как	2	1
548	значение то	1	1
549	именно потому	2	1
550	на него	1	1
551	общение в	1	1
552	дело не	2	1
553	в современной	1	1
554	роль играет	1	1
555	действительность с	1	1
556	существенную роль	1	1
557	действительности но	1	1
558	в самое	2	1
559	в коем	1	1
560	дети не	1	1
561	к созданию	1	1
562	но этот	1	1
563	и при	1	1
564	выдерживает критики	1	1
565	они вместе	2	1
566	то с	1	1
567	речи то	1	1
568	в одних	1	1
569	связаны между	1	1
570	то и	1	1
571	но это	2	1
572	это и	2	1
573	от него	2	1
574	именно на	2	1
575	к теории	1	1
576	у нас	3	1
577	проблема и	2	1
578	совершенно необходимо	1	1
579	мере того	1	1
580	для самого	1	1
581	допустить что	1	1
582	же типа	1	1
583	не входит	1	1
584	существует не	1	1
585	поэтому в	2	1
586	привела бы	1	1
587	то ни	4	1
588	развития что	1	1
589	здесь не	2	1
590	ведь это	1	1
591	связаны с	2	1
592	дело в	2	1
593	и от	11	1
594	в совершенной	2	1
595	вещь не	1	1
596	по теории	1	1
597	для объяснения	1	1
598	рассматривать в	1	1
599	при данных	1	1
600	случайных обстоятельств	1	1
601	и о	1	1
602	вообще как	1	1
603	основным для	1	1
604	да и	4	1
605	вот как	2	1
606	автора и	1	1
607	конечно не	4	1
608	связано с	2	1
609	как она	1	1
610	именно и	1	1
611	один из	1	1
612	идеалистическое понимание	1	1
613	и потому	5	1
614	всех стадиях	1	1
615	сливаются в	3	1
616	окружающей его	1	1
617	том как	2	1
618	а и	3	1
619	единство и	1	1
620	тот или	1	1
621	он был	4	1
622	данный момент	2	1
623	со своей	1	1
624	является по	1	1
625	в языке	2	1
626	говорит в	2	1
627	под влиянием	1	1
628	не ставит	1	1
629	целом и	1	1
630	знака и	2	1
631	учение об	1	1
632	частности в	1	1
633	а часто	1	1
634	то это	1	1
635	вопроса о	1	1
636	так можно	1	1
637	и может	1	1
638	деятельность но	1	1
639	могло бы	1	1
640	как проблема	1	1
641	и выразительной	1	1
642	общения между	1	1
643	проблем теории	1	1
644	которыми в	2	1
645	является не	2	1
646	упускается из	2	1
647	речь является	1	1
648	и социальные	1	1
649	сам по	1	1
650	только не	2	1
651	на первый	1	1
652	какого бы	1	1
653	другой стороны	5	1
654	к пониманию	1	1
655	того в	1	1
656	качественное своеобразие	1	1
657	и тех	2	1
658	и лишь	2	1
659	ни было	5	1
660	из своих	2	1
661	на этом	2	1
662	без исключения	5	1
663	которого речь	1	1
664	формы в	3	1
665	а к	2	1
666	эпохи в	2	1
667	способен овладеть	1	1
668	то у	1	1
669	же что	2	1
670	а наоборот	1	1
671	до степени	1	1
672	так сказать	5	1
673	язык и	1	1
674	что под	1	1
675	предмета и	2	1
676	от этой	1	1
677	не дают	1	1
678	факт что	1	1
679	тому что	3	1
680	являются в	1	1
681	ни с	2	1
682	одной плоскости	3	1
683	только к	1	1
684	такой же	2	1
685	чем она	1	1
686	психологизма и	1	1
687	и на	3	1
688	переходит в	2	1
689	играет роль	1	1
690	между ними	15	1
691	одновременно с	1	1
692	двух явлений	1	1
693	и если	1	1
694	нами теории	1	1
695	здесь действительно	1	1
696	она не	4	1
697	до конца	4	1
698	не являются	2	1
699	это действительно	1	1
700	далее мы	1	1
701	и здесь	1	1
702	этого термина	1	1
703	в данной	2	1
704	в основу	2	1
705	для их	1	1
706	он знал	1	1
707	неизменным в	1	1
708	а потому	1	1
709	этим самым	2	1
710	значило бы	1	1
711	подвести некоторые	1	1
712	перехода от	1	1
713	же и	4	1
714	методологическое направление	1	1
715	самое понятие	3	1
716	этого вопроса	1	1
717	в своих	6	1
718	и столь	1	1
719	мы говорили	1	1
720	и является	4	1
721	полагаем что	1	1
722	деле он	1	1
723	однако в	2	1
724	одно из	1	1
725	здесь же	1	1
726	слова с	1	1
727	приходит в	1	1
728	в философию	1	1
729	этим словом	1	1
730	в действительной	1	1
731	языком как	1	1
732	видеть в	1	1
733	с самого	1	1
734	когда говорят	2	1
735	действительность его	1	1
736	стороны в	1	1
737	или наоборот	1	1
738	время и	1	1
739	в плоскости	5	1
740	из основного	1	1
741	особенно ясной	2	1
742	за ним	1	1
743	на друга	1	1
744	то почему	1	1
745	это делают	2	1
746	правда не	1	1
747	же этот	1	1
748	на развитие	1	1
749	но по	1	1
750	чтобы быть	1	1
751	имеет еще	1	1
752	слова как	2	1
753	они понимают	1	1
754	для создания	1	1
755	а следовательно	1	1
756	и закон	1	1
757	в области	2	1
758	свое значение	1	1
759	в целях	2	1
760	в ней	5	1
761	связь и	1	1
762	развитии в	1	1
763	чем же	2	1
764	был бы	2	1
765	все более	1	1
766	должен совершаться	1	1
767	и должно	1	1
768	ведь если	2	1
769	же деле	2	1
770	неотделима от	1	1
771	и то	1	1
772	она в	1	1
773	отличается от	2	1
774	сущности в	1	1
775	не больше	1	1
776	должен был	1	1
777	одного из	1	1
778	является основным	1	1
779	им с	1	1
780	известно что	1	1
781	изменения и	1	1
782	дальнейшее развитие	1	1
783	все без	3	1
784	действительности а	1	1
785	и теоретической	1	1
786	только на	4	1
787	новой форме	1	1
788	его развитие	1	1
789	друг на	1	1
790	или даже	1	1
791	для науки	1	1
792	для этой	1	1
793	именно это	2	1
794	имеем в	1	1
795	этих форм	1	1
796	себе и	1	1
797	социально и	1	1
798	процессе своего	1	1
799	в пределах	8	1
800	мы полагаем	1	1
801	социальной ситуации	1	1
802	материала и	3	1
803	внедряется в	1	1
804	которые являются	1	1
805	в дальнейшем	5	1
806	нами как	1	1
807	обратились к	1	1
808	всех тех	1	1
809	и делает	1	1
810	овладения действительностью	1	1
811	к следующему	1	1
812	возникает вопрос	1	1
813	от всего	1	1
814	как о	2	1
815	из элементов	2	1
816	знака с	1	1
817	когда они	1	1
818	дело идет	3	1
819	вообще не	2	1
820	у этих	1	1
821	а от	1	1
822	оно не	3	1
823	является в	2	1
824	где она	2	1
825	определенным образом	1	1
826	самого начала	1	1
827	места и	1	1
828	не есть	4	1
829	в речи	1	1
830	в случаях	1	1
831	зависит от	1	1
832	первый план	1	1
