N	2gram	Vinokur_St_1	KulturaY
1	и т	30	39
2	потому что	6	25
3	т п	9	24
4	и в	44	23
5	т е	15	22
6	не только	18	20
7	в том	36	19
8	в этом	21	18
9	и не	16	16
10	может быть	15	15
11	так как	5	15
12	было бы	17	15
13	т д	21	14
14	точки зрения	11	14
15	все эти	5	12
16	у нас	11	12
17	в самом	7	12
18	если бы	9	12
19	того чтобы	11	11
20	но в	10	11
21	в области	14	11
22	том что	29	11
23	по себе	1	10
24	что в	30	10
25	а не	16	10
26	вопрос о	4	9
27	не может	8	9
28	вовсе не	19	9
29	хотя бы	6	9
30	то что	18	9
31	в сущности	2	9
32	для того	10	9
33	можно было	13	9
34	самом деле	11	9
35	языка и	4	8
36	с другой	9	8
37	не в	12	8
38	иными словами	1	8
39	прежде всего	7	8
40	в качестве	4	8
41	уже не	1	8
42	и что	4	8
43	с точки	8	8
44	и с	3	7
45	другой стороны	7	7
46	не менее	5	7
47	то обстоятельство	2	7
48	что это	4	7
49	все же	8	7
50	в нашем	1	7
51	но и	10	7
52	обстоятельство что	3	7
53	но не	3	6
54	между тем	3	6
55	это не	8	6
56	то же	5	6
57	что не	3	6
58	да и	3	6
59	вопроса о	3	6
60	слова в	1	6
61	по крайней	2	6
62	в этой	11	6
63	и на	1	6
64	тем не	2	6
65	речи в	1	6
66	крайней мере	2	6
67	этот вопрос	4	6
68	что мы	5	6
69	и вот	1	5
70	во всяком	6	5
71	этого слова	2	5
72	должна быть	3	5
73	таким образом	7	5
74	все это	5	5
75	там где	5	5
76	как это	4	5
77	об этом	3	5
78	еще не	3	5
79	что же	6	5
80	вместе с	1	5
81	этом смысле	1	5
82	в его	9	5
83	лишь в	3	5
84	тот же	1	5
85	зависимости от	1	5
86	всяком случае	6	5
87	подобного рода	1	5
88	что все	2	5
89	и тем	3	5
90	ясно что	10	5
91	не могут	1	5
92	только в	10	5
93	также и	9	5
94	несмотря на	2	5
95	должен быть	3	5
96	по существу	2	5
97	я не	7	5
98	целый ряд	2	5
99	что он	10	5
100	мы имеем	2	5
101	и то	5	5
102	что на	2	4
103	для нас	7	4
104	говорить о	2	4
105	можно сказать	1	4
106	или в	1	4
107	так же	5	4
108	это слово	4	4
109	так и	9	4
110	не было	4	4
111	но только	1	4
112	в каком	3	4
113	на то	4	4
114	в нем	5	4
115	в конце	3	4
116	что я	1	4
117	бы и	4	4
118	в то	9	4
119	в узком	1	4
120	к тому	1	4
121	хотя и	1	4
122	не имеет	4	4
123	сказать что	7	4
124	и о	1	4
125	ни в	3	4
126	можно ли	4	4
127	русского языка	2	4
128	кто в	1	4
129	ничего не	2	4
130	этой области	5	4
131	со стороны	6	4
132	в них	1	4
133	вряд ли	5	4
134	в зависимости	1	4
135	от того	1	4
136	могут быть	5	4
137	в результате	3	4
138	была бы	5	4
139	своего рода	3	4
140	к этому	1	4
141	если мы	1	4
142	перед нами	1	4
143	как бы	4	4
144	но все	4	4
145	но также	9	4
146	в данном	14	4
147	если и	1	3
148	о которых	1	3
149	не знает	2	3
150	в форме	1	3
151	есть в	2	3
152	языка но	1	3
153	гораздо более	4	3
154	п в	3	3
155	конце концов	1	3
156	того же	3	3
157	этом отношении	7	3
158	ни были	2	3
159	такие случаи	2	3
160	указание на	1	3
161	или иное	3	3
162	как раз	4	3
163	а только	1	3
164	так в	1	3
165	у него	2	3
166	зрения в	2	3
167	казалось бы	1	3
168	то или	3	3
169	в ней	3	3
170	а в	17	3
171	слова не	1	3
172	же время	4	3
173	совершенно не	5	3
174	того что	9	3
175	в таких	1	3
176	не все	3	3
177	из которых	1	3
178	как в	13	3
179	как мы	1	3
180	нисколько не	2	3
181	и его	8	3
182	в статье	7	3
183	что такое	1	3
184	а главное	1	3
185	с этим	3	3
186	это и	4	3
187	этого вопроса	2	3
188	этой книге	1	3
189	не надо	2	3
190	к вопросу	1	3
191	отличается от	1	3
192	для этого	2	3
193	всех этих	2	3
194	тем что	5	3
195	именно в	6	3
196	что и	6	3
197	последнее время	1	3
198	в процессе	1	3
199	лучшем случае	1	3
200	он не	2	3
201	в лучшем	1	3
202	чем в	3	3
203	уже о	5	3
204	а также	2	3
205	ср например	2	3
206	что она	4	3
207	до конца	1	3
208	что оно	3	3
209	точно так	1	3
210	и это	2	3
211	уже в	2	3
212	в виду	1	3
213	или иначе	2	3
214	в соответствии	1	3
215	и по	5	3
216	но это	6	3
