N	2gram	Medvedev_F_2	Literetu
1	и не	20	22
2	и в	38	16
3	при этом	9	15
4	в этом	27	14
5	но и	13	14
6	не только	9	14
7	в том	11	12
8	то что	6	12
9	может быть	23	12
10	а не	6	12
11	не в	15	10
12	такого рода	1	10
13	так и	8	9
14	того что	3	9
15	то же	6	9
16	в то	5	9
17	не может	14	8
18	в этой	6	8
19	как бы	4	8
20	том что	2	8
21	же время	5	7
22	точки зрения	8	7
23	тем самым	2	7
24	в своей	7	7
25	только в	6	7
26	со стороны	2	7
27	в себе	1	6
28	в другом	1	6
29	произведение искусства	2	6
30	по мысли	1	6
31	к тому	4	6
32	в его	10	6
33	и его	21	6
34	с другой	3	6
35	о том	1	6
36	с его	11	6
37	состоит в	2	6
38	как и	9	5
39	в целом	3	5
40	а в	6	5
41	а именно	2	5
42	вместе с	6	5
43	в ее	2	5
44	этом отношении	7	5
45	это не	2	5
46	как в	4	5
47	отличие от	2	5
48	в качестве	2	5
49	лишь в	7	5
50	в основе	5	5
51	именно в	5	5
52	в отличие	2	5
53	в поэзии	12	5
54	что он	5	5
55	особого рода	1	5
56	одним из	1	4
57	данном случае	1	4
58	место в	3	4
59	говоря уже	1	4
60	даже в	2	4
61	входит в	4	4
62	но не	2	4
63	никогда не	2	4
64	хотя и	3	4
65	в природе	1	4
66	не говоря	1	4
67	должно быть	2	4
68	из них	4	4
69	одной стороны	1	4
70	и для	5	4
71	до конца	2	4
72	по существу	7	4
73	с одной	1	4
74	как будто	1	4
75	в данном	1	4
76	в словах	1	3
77	и наконец	4	3
78	и а	1	3
79	жизни и	3	3
80	как на	1	3
81	самим собой	1	3
82	там где	4	3
83	более того	5	3
84	то в	2	3
85	в области	3	3
86	совершенно не	4	3
87	потому что	2	3
88	между тем	2	3
89	произведения в	2	3
90	но в	4	3
91	с точки	7	3
92	например в	3	3
93	и к	4	3
94	как это	2	3
95	все время	6	3
96	отнюдь не	8	3
97	в единстве	2	3
98	в слове	5	3
99	той же	1	3
100	прежде всего	15	3
101	и тем	2	3
102	едва ли	2	3
103	в самом	16	3
104	в сторону	4	3
105	однако не	3	3
106	о чем	1	3
107	и как	3	3
108	уже о	1	3
109	уже не	7	3
110	для его	1	3
111	самом деле	8	3
112	оказывается не	1	2
113	жизни а	1	2
114	так чтобы	1	2
115	все более	2	2
116	все же	8	2
117	и с	9	2
118	поэзии и	1	2
119	вопрос о	1	2
120	можно сказать	1	2
121	об отсутствии	1	2
122	на то	1	2
123	другой стороны	4	2
124	так же	1	2
125	как таковое	4	2
126	здесь не	4	2
127	и ее	6	2
128	связи с	13	2
129	не менее	1	2
