N	2gram	Bakhtin_Fr_2	Vladivir
1	и в	49	40
2	то что	6	28
3	и не	15	25
4	не только	17	25
5	учение о	2	24
6	у него	2	24
7	то есть	32	24
8	в том	3	18
9	но и	13	18
10	еще и	1	18
11	том что	4	18
12	что в	2	17
13	также и	3	17
14	в этом	15	16
15	не может	7	14
16	так что	1	14
17	в его	18	14
18	вовсе не	10	13
19	точки зрения	6	13
20	в виде	1	13
21	только в	13	13
22	в конце	2	12
23	даже и	2	12
24	сказать что	6	12
25	таким образом	7	11
26	потому что	1	11
27	никогда не	5	11
28	о том	3	11
29	это есть	1	10
30	как раз	1	10
31	и его	17	10
32	ни в	3	10
33	и потому	5	10
34	прежде всего	19	10
35	в году	13	10
36	не есть	1	10
37	в себе	4	9
38	и с	6	9
39	не менее	1	9
40	в своей	5	9
41	под названием	2	9
42	и то	1	9
43	есть только	1	9
44	для него	9	8
45	может быть	5	8
46	как мы	7	8
47	так же	2	8
48	в этой	10	8
49	он не	1	8
50	не был	3	8
51	а не	1	8
52	в своем	5	8
53	как и	11	7
54	там же	2	7
55	с тем	1	7
56	а в	4	7
57	в то	6	7
58	вместе с	2	7
59	к тому	1	7
60	хотя и	2	7
61	же с	2	7
62	в те	1	7
63	того что	1	7
64	что и	1	7
65	несмотря на	3	7
66	в своих	4	7
67	что все	1	7
68	так как	6	7
69	и как	1	7
70	и здесь	1	6
71	это значит	1	6
72	так и	6	6
73	в смысле	2	6
74	об этом	1	6
75	если не	1	6
76	не мог	1	6
77	и даже	2	6
78	с точки	5	6
79	хотя бы	1	6
80	и от	1	6
81	во всем	3	6
82	да и	3	6
83	xix века	2	6
84	иной раз	1	6
85	и на	17	6
86	и это	3	6
87	но это	2	6
88	все эти	7	5
89	те времена	1	5
90	для нас	1	5
91	конце концов	1	5
92	для себя	1	5
93	в одном	3	5
94	дело в	1	5
95	отношения к	4	5
96	но если	1	5
97	в отношении	2	5
98	содержит в	2	5
99	в истории	6	5
100	ничего не	2	5
101	эти три	1	5
102	тем что	4	5
103	мы уже	6	5
104	с другой	4	5
105	в ней	2	5
106	что он	3	5
107	только на	1	5
108	можно было	3	5
109	еще в	2	5
110	не было	4	5
111	еще не	2	4
112	говорит о	1	4
