N	2gram	Bakhtin_Fr_5	Tvorches
1	и в	45	21
2	как бы	12	17
3	в то	11	15
4	то же	11	13
5	в его	13	13
6	времени в	1	13
7	же время	9	12
8	как и	10	12
9	то есть	25	12
10	что в	12	12
11	с его	7	11
12	том что	7	11
13	в романе	11	10
14	все это	7	10
15	как в	3	8
16	он не	6	8
17	то что	2	8
18	при этом	2	7
19	у него	4	7
20	и не	15	7
21	в том	10	7
22	и на	5	7
23	в году	3	7
24	но в	14	7
25	не только	14	7
26	в свою	1	7
27	о том	4	6
28	не менее	3	6
29	и все	7	6
30	а в	4	6
31	жизни в	2	6
32	для него	3	6
33	в этом	14	6
34	xix века	1	6
35	в котором	1	6
36	и его	13	6
37	что он	6	6
38	человека в	1	6
39	все же	2	5
40	таким образом	8	5
41	как будто	1	5
42	вовсе не	8	5
43	хотя бы	2	5
44	а не	4	5
45	потому что	7	5
46	в этой	6	5
47	только в	4	5
48	может быть	2	5
49	это уже	1	5
50	но это	5	5
51	одним из	5	4
52	в целом	2	4
53	прежде всего	10	4
54	самим собой	1	4
55	на эту	2	4
56	та же	1	4
57	в своей	3	4
58	не имеют	1	4
59	это не	3	4
60	времени и	1	4
61	мысли и	6	4
62	конечном счете	1	4
63	одной из	5	4
64	своего рода	4	4
65	и от	4	4
66	один из	2	4
67	в мире	1	4
68	и как	5	4
69	не случайно	1	4
70	в конечном	1	4
71	не может	5	4
72	в своем	11	4
73	на его	1	3
74	и с	10	3
75	во времени	2	3
76	жизни и	8	3
77	говорит о	1	3
78	так же	8	3
79	не по	1	3
80	в виде	1	3
81	с ним	5	3
82	в нем	10	3
83	даже в	2	3
84	это в	2	3
85	что все	2	3
86	и другие	3	3
87	что я	1	3
88	не существует	1	3
89	в их	4	3
90	со всеми	5	3
91	на протяжении	1	3
92	но не	4	3
93	время в	1	3
94	для человека	1	3
95	того что	3	3
96	он ни	1	3
97	на самом	5	3
98	времени на	1	3
99	в дальнейшем	1	3
100	но и	10	3
101	и даже	4	3
102	хотя и	5	3
103	с ее	5	3
104	это и	5	3
105	ее в	1	3
106	тут и	1	3
107	дело в	3	3
108	первой части	4	3
109	в книге	1	3
110	той же	4	3
111	ту же	2	3
112	в каждом	2	3
113	вот почему	1	3
114	добра и	1	3
115	в самом	4	3
116	далеко не	1	3
117	на земле	1	3
118	никогда не	1	3
119	и по	1	3
120	в ту	2	3
121	сливается с	1	3
122	так как	6	3
123	ни на	1	3
124	не мог	4	2
125	в себе	1	2
126	не знает	1	2
127	но она	3	2
128	и того	1	2
129	представлений о	1	2
130	и наконец	2	2
131	данном случае	2	2
132	в одно	2	2
133	надо было	1	2
134	можно сказать	2	2
135	вместе с	3	2
136	в вечности	1	2
137	его как	4	2
138	из себя	1	2
139	в двух	1	2
140	вслед за	1	2
141	на том	2	2
142	является одним	1	2
143	и будет	1	2
144	жизни с	1	2
145	больше чем	2	2
146	не будет	1	2
147	сам себе	1	2
148	в средневековой	2	2
149	это время	2	2
150	прошлого и	1	2
151	и он	3	2
152	в духе	2	2
153	жизни он	3	2
154	одновременно и	2	2
155	где он	1	2
156	в жизни	1	2
157	и у	5	2
158	мировоззрения и	1	2
159	было в	1	2
160	не в	7	2
161	причем в	1	2
162	это первый	1	2
163	свободу от	1	2
164	человека с	5	2
165	если в	2	2
166	тот же	1	2
167	века с	2	2
168	об этом	4	2
169	так сказать	1	2
170	то в	1	2
171	до этого	1	2
172	но он	3	2
173	на площади	3	2
174	мы находим	4	2
175	говорит об	1	2
176	есть не	1	2
177	свободы и	2	2
178	к жизни	1	2
179	в одной	3	2
180	что она	3	2
181	свидетельствует о	1	2
182	приводит к	1	2
183	в себя	5	2
184	а затем	1	2
185	традиции в	1	2
186	в сне	1	2
187	к тому	2	2
188	к ней	2	2
189	еще более	1	2
190	такой же	4	2
191	в отличие	2	2
192	лицо его	1	2
193	а как	1	2
194	между людьми	1	2
195	более не	1	2
196	в традиции	1	2
197	отличие от	2	2
198	в качестве	2	2
199	году в	1	2
200	от жизни	1	2
201	что не	1	2
202	он чувствует	1	2
203	в чем	2	2
204	здесь нет	3	2
205	во второй	2	2
206	того же	3	2
207	сказать что	4	2
208	мира в	1	2
209	стремление к	1	2
210	этой связи	3	2
211	но его	3	2
212	тем не	1	2
213	не столько	2	2
214	на миг	1	2
215	что для	1	2
216	в основе	4	2
217	одна из	1	2
