N	2gram	Tiupa_Anal_1	Myslijsy
1	то есть	11	34
2	потому что	2	33
3	то что	6	29
4	может быть	29	26
5	таким образом	3	24
6	в этом	13	23
7	в том	27	23
8	и в	18	23
9	и не	21	18
10	что в	5	17
11	при этом	12	15
12	только в	6	15
13	то же	9	14
14	в себе	11	14
15	как и	13	14
16	того что	4	14
17	так как	2	14
18	для нас	1	14
19	если бы	3	13
20	не было	1	12
21	а не	17	12
22	том что	12	12
23	не в	14	11
24	по себе	4	11
25	но и	17	11
26	не может	22	11
27	по отношению	6	10
28	не только	15	10
29	что мы	3	10
30	и потому	2	10
31	между тем	5	9
32	не есть	8	9
33	мы не	1	8
34	но в	8	8
35	было бы	2	8
36	тогда когда	2	8
37	о том	5	8
38	отношению к	5	8
39	и т	3	7
40	как в	1	7
41	что это	1	7
42	в нем	3	7
43	в силу	3	7
44	это не	6	7
45	по мере	1	7
46	и что	1	7
47	что и	3	7
48	язык есть	2	7
49	вовсе не	2	7
50	с тем	1	7
51	могут быть	4	7
52	этого слова	7	7
53	независимо от	1	6
54	и к	3	6
55	в которой	2	6
56	мысль о	2	6
57	так и	4	6
58	тех пор	1	6
59	что не	3	6
60	до тех	1	6
61	для того	4	6
62	в ряду	2	6
63	вместе с	4	6
64	и то	2	5
65	есть нечто	1	5
66	один и	1	5
67	хотя и	1	5
68	как бы	5	5
69	слово есть	1	5
70	должно быть	2	5
71	по крайней	1	5
72	не менее	1	5
73	с ним	4	5
74	образом в	1	5
75	внимание на	1	5
76	к нему	3	5
77	крайней мере	1	5
78	так что	1	5
79	есть в	1	5
80	не можем	1	5
81	только тогда	1	5
82	в его	13	5
83	для него	2	5
84	что же	2	5
85	тем более	2	5
86	а в	9	5
87	одно слово	1	5
88	таким же	1	5
89	во всяком	1	5
90	сам по	1	4
91	есть не	8	4
92	и о	2	4
93	что как	3	4
94	могли бы	2	4
95	думать что	2	4
96	для человека	1	4
97	что все	1	4
98	и с	2	4
99	его в	1	4
100	с другими	4	4
101	и тем	1	4
102	мы имеем	6	4
103	между собою	1	4
104	точки зрения	6	4
105	в котором	3	4
106	сих пор	1	4
107	т п	3	4
108	и более	4	4
109	в то	9	4
110	на котором	1	4
111	того чтобы	3	4
112	со своим	1	4
113	в сознании	2	4
114	в каком	1	4
115	же самое	2	4
116	и может	1	4
117	быть может	2	4
118	на вопрос	4	4
119	и та	2	4
120	можно сказать	2	4
121	что он	3	4
122	хотя бы	3	4
123	то и	1	4
124	в одном	1	4
125	тогда как	14	4
126	только на	1	4
127	до сих	1	4
128	а именно	3	4
129	в данном	2	4
130	в той	8	4
131	да и	1	4
132	и все	3	4
133	есть уже	1	4
134	между ними	1	4
135	по поводу	1	4
136	тем самым	7	4
137	в таком	3	4
138	например в	1	3
139	человека и	1	3
140	самом деле	2	3
141	на самом	2	3
142	и есть	3	3
143	в первом	2	3
144	и до	2	3
145	слова в	1	3
146	мы уже	1	3
147	той же	2	3
148	и значение	1	3
149	из сказанного	1	3
150	еще не	3	3
151	и на	5	3
152	в действительности	1	3
153	в самом	6	3
154	все эти	2	3
155	бы не	2	3
156	и тот	1	3
157	на его	2	3
158	языком и	1	3
159	и по	2	3
160	ни был	1	3
161	не будет	3	3
162	том случае	1	3
163	лишь в	5	3
164	в них	1	3
165	все равно	1	3
166	не всегда	4	3
167	ведет к	3	3
168	с точки	4	3
169	но это	1	3
170	не от	1	3
171	в которых	1	3
172	их в	1	3
173	возможно только	1	3
174	есть всегда	1	3
175	в науке	1	3
176	только не	2	3
177	никогда не	2	3
178	в разных	1	3
179	же время	6	3
180	связи с	1	3
181	к тому	7	3
182	языка и	1	3
183	те же	1	3
184	в виду	1	3
185	связь между	1	3
186	и только	1	3
187	то в	2	3
188	уже не	4	3
189	слова не	1	3
190	при помощи	2	3
191	себе в	2	3
192	всяком случае	1	3
193	со стороны	2	3
194	именно в	4	3
195	душевной жизни	2	3
196	более чем	4	3
197	все более	1	3
198	нет ничего	2	3
199	ко всем	1	3
200	и таким	1	3
201	что то	1	3
202	в этих	1	3
203	и состоит	5	3
204	и вместе	1	3
205	в искусстве	2	3
206	в процессе	2	3
207	таком случае	3	2
208	явления и	1	2
209	отношения между	1	2
210	а как	2	2
211	как мы	2	2
212	что иное	5	2
213	не вполне	1	2
214	оно есть	1	2
215	я не	1	2
216	научный факт	1	2
217	мы и	1	2
218	в ней	1	2
219	проявляется в	1	2
220	заключенных в	1	2
221	и сами	1	2
222	заключенное в	1	2
223	иное как	5	2
224	нам представляется	1	2
225	столь же	4	2
226	в различных	1	2
227	тем как	1	2
228	без которого	1	2
229	то он	2	2
230	одном из	1	2
231	в отдельных	1	2
232	его к	2	2
233	не дано	1	2
234	вопрос почему	1	2
235	в нашем	3	2
236	из этих	2	2
237	с языком	1	2
238	не следует	4	2
239	он не	3	2
240	не значит	1	2
241	состоит в	11	2
242	не как	1	2
243	отношений между	1	2
244	из виду	2	2
245	том и	2	2
246	влияние на	1	2
247	из него	1	2
248	подобно тому	3	2
249	же или	1	2
250	здесь мы	1	2
251	в мире	8	2
252	за собою	1	2
253	этом мы	1	2
254	она и	1	2
255	одна и	1	2
256	из каких-либо	1	2
257	и при	1	2
258	если и	1	2
259	вопрос о	2	2
260	сами по	2	2
261	том же	1	2
262	даже в	3	2
263	тому что	1	2
264	даже не	1	2
265	в сущности	6	2
266	мысли как	1	2
267	дело не	3	2
268	имеем дело	4	2
269	и его	5	2
270	в области	4	2
271	не могут	3	2
272	или лучше	1	2
273	оно не	1	2
274	говоря словами	1	2
275	но сама	1	2
276	из себя	1	2
277	не могу	2	2
278	в ее	1	2
279	данном случае	2	2
280	на той	1	2
281	на том	1	2
282	что может	1	2
283	не с	4	2
284	пор пока	1	2
285	в самой	1	2
286	но мы	1	2
287	когда оно	1	2
288	в ту	1	2
289	может иметь	2	2
290	человека а	1	2
291	помощи языка	1	2
292	происходит в	1	2
293	быть и	1	2
294	один из	2	2
295	в двух	2	2
296	тот же	1	2
297	что даже	1	2
298	бы ни	2	2
299	мысли от	1	2
300	в виде	1	2
301	за ним	1	2
302	не так	1	2
303	никто не	3	2
304	отношение к	2	2
305	друг друга	1	2
306	есть слово	1	2
307	и даже	1	2
308	с другой	4	2
309	или иначе	1	2
310	в свою	1	2
311	и быть	1	2
312	было и	1	2
313	и др	1	2
314	превращается в	1	2
315	равно как	1	2
316	к его	1	2
317	только для	2	2
318	из которых	4	2
319	по своему	1	2
320	если оно	1	2
321	в течение	1	2
322	тому как	3	2
323	а может	1	2
324	в состоянии	1	2
325	быть не	3	2
326	кто говорит	1	2
327	художественное произведение	5	2
328	и для	1	2
329	будет иметь	1	2
330	говорящего и	1	2
331	от него	1	2
332	виде в	1	2
333	и как	5	2
334	мы должны	1	2
335	во время	1	2
336	я в	3	2
337	хотя в	1	2
338	требует чтобы	1	2
339	не что	4	2
340	из этого	1	2
341	к другим	1	2
342	все что	1	2
343	в своих	1	2
344	себя как	1	1
345	же нам	1	1
346	то на	1	1
347	речь идет	1	1
348	одним из	3	1
349	предполагает что	1	1
350	от научного	1	1
351	художественного произведения	5	1
352	того же	4	1
353	он может	2	1
354	науки о	2	1
355	должна быть	1	1
356	иметь место	2	1
357	то самое	1	1
358	научного анализа	2	1
359	в их	5	1
360	о нас	1	1
361	со второй	1	1
362	также имеет	1	1
363	выше его	1	1
364	направления мысли	1	1
365	оба эти	1	1
366	поэзии не	1	1
367	и другая	1	1
368	степени как	1	1
369	что можно	1	1
370	зависимости от	1	1
371	свою очередь	1	1
372	меньшей степени	1	1
373	в понимающем	1	1
374	по этому	1	1
375	он сам	1	1
376	или будет	1	1
377	ответа на	1	1
378	быть в	1	1
379	в чем	1	1
380	во всех	1	1
381	действующее лицо	1	1
382	но не	10	1
383	а тем	1	1
384	природа а	1	1
385	но как	1	1
386	не все	2	1
387	вообще как	1	1
388	в новом	2	1
389	отличие от	6	1
390	нет и	2	1
391	в известном	1	1
392	как говорит	2	1
393	первый взгляд	1	1
394	субъекта и	4	1
395	его на	1	1
396	предполагает в	1	1
397	как нам	1	1
398	перед нами	1	1
399	ложатся в	1	1
400	не безразличная	1	1
401	к художественному	1	1
402	та же	1	1
403	меньшей мере	1	1
404	а во-вторых	1	1
405	лучше сказать	1	1
406	всякое понимание	1	1
407	он в	1	1
408	не оставляет	1	1
409	самым и	1	1
410	в этой	5	1
411	и отношения	1	1
412	при понимании	1	1
413	только один	1	1
414	имеем в	1	1
415	и те	1	1
416	если он	1	1
417	этот процесс	1	1
418	вера в	1	1
419	том чтобы	7	1
420	и сам	2	1
421	свое время	2	1
422	какой бы	2	1
423	одной и	1	1
424	на этом	2	1
425	его можно	1	1
426	форма в	1	1
427	и наоборот	1	1
428	но все	1	1
429	от нее	1	1
430	а вместе	1	1
431	же касается	1	1
432	произведения с	2	1
433	творчество есть	1	1
434	области гуманитарных	1	1
435	а его	1	1
436	на все	2	1
437	с целью	2	1
438	по выражению	2	1
439	входит в	1	1
440	заключается в	1	1
441	наблюдений и	2	1
442	которого не	1	1
443	который и	1	1
444	человека только	1	1
445	деле в	2	1
446	произведения от	1	1
447	прибавить ни	1	1
448	лучше чем	1	1
449	еще одно	1	1
450	из первых	1	1
451	только одно	1	1
452	и произошло	1	1
453	его частей	1	1
454	знания и	1	1
455	случае мы	1	1
456	далеко не	6	1
457	в действии	1	1
458	уже сложившейся	1	1
459	и тогда	2	1
460	и того	5	1
461	по той	1	1
462	одного и	2	1
463	перед собой	2	1
464	сосредоточиться на	1	1
465	могут становиться	1	1
466	на первый	1	1
467	на предположении	1	1
468	к тем	1	1
469	от своего	2	1
470	в своей	6	1
471	этой связи	1	1
472	к истории	1	1
473	взгляд на	1	1
474	в такой	1	1
475	а от	1	1
476	к предмету	2	1
477	на каждом	2	1
478	от себя	3	1
479	своего рода	3	1
480	об отсутствии	1	1
481	и другого	4	1
482	элементов то	1	1
483	как предмет	4	1
484	что действительно	1	1
485	и той	1	1
486	бы мы	1	1
487	есть его	1	1
488	которые в	2	1
489	но он	1	1
490	научной мысли	1	1
491	произведений искусства	2	1
492	бы быть	3	1
493	мере и	1	1
494	как язык	2	1
495	от тех	1	1
496	в отношении	1	1
497	слова до	1	1
498	возникает в	1	1
499	существует независимо	1	1
500	по меньшей	1	1
501	к этим	1	1
502	его собственного	1	1
503	в самых	1	1
504	наблюдений над	1	1
505	того и	3	1
506	о природе	1	1
507	ничего не	1	1
508	под этим	1	1
509	внутрь себя	1	1
510	на наш	6	1
511	такова что	1	1
512	и познания	1	1
513	этих двух	1	1
514	того в	1	1
515	во всем	1	1
516	значительное количество	1	1
517	что речь	1	1
518	следует что	2	1
519	эти три	1	1
520	на которой	1	1
521	только с	1	1
522	как будто	3	1
523	этом отношении	2	1
524	нас самих	2	1
525	споры о	1	1
526	начиная с	1	1
527	числе и	1	1
528	мы по	1	1
529	его с	1	1
530	той или	6	1
531	а можно	1	1
532	утверждать что	1	1
533	при таком	1	1
534	как не	1	1
535	но при	1	1
536	и отношений	1	1
537	самим собою	1	1
538	в собственном	3	1
539	в себя	6	1
540	в произведении	5	1
541	всей своей	1	1
542	в пределах	2	1
543	роль в	2	1
544	как с	1	1
545	по этой	1	1
546	в другом	4	1
547	времени и	6	1
548	к действительности	1	1
549	сознания и	1	1
550	том как	1	1
551	является в	1	1
552	теперь и	1	1
553	о нем	3	1
554	ни убавить	1	1
555	это происходит	1	1
556	более высокой	1	1
557	на что	1	1
558	а также	3	1
559	может не	1	1
560	как было	1	1
561	времени в	1	1
562	и научной	1	1
563	на основе	2	1
564	и во	1	1
565	во втором	1	1
566	чем и	2	1
567	не более	4	1
568	отдельные слова	1	1
569	другого в	3	1
570	вслед за	1	1
571	сомнения в	1	1
572	которая и	1	1
573	или может	1	1
574	на отдельные	1	1
575	к своим	1	1
576	оно и	1	1
577	как научного	2	1
578	другого не	1	1
579	я как	1	1
580	среди других	1	1
581	дело с	4	1
582	для понятия	1	1
583	понимание есть	1	1
584	как нечто	1	1
585	в разные	1	1
586	лишь одна	1	1
587	с прежним	1	1
588	самые разнообразные	1	1
589	от нас	1	1
590	же при	1	1
591	состоит не	1	1
592	вопрос об	3	1
593	тот что	1	1
594	с одной	3	1
595	в качестве	31	1
596	его восприятия	1	1
597	разные времена	1	1
598	чтобы он	1	1
599	сознания не	1	1
600	других в	1	1
601	языка как	1	1
602	свидетельствует о	2	1
603	процессе его	1	1
604	чужого языка	1	1
605	в душе	1	1
606	из них	2	1
607	но от	1	1
608	искусство в	2	1
609	участие в	1	1
610	слова если	1	1
611	к чему-то	1	1
612	могло бы	1	1
613	в пространстве	1	1
614	для другого	1	1
615	от сознания	1	1
616	эти понятия	1	1
617	к человеку	1	1
618	к первой	1	1
619	при всей	2	1
620	бытия и	2	1
621	у него	1	1
622	не говорит	1	1
623	есть выражение	1	1
624	образом не	2	1
625	значение только	1	1
626	были бы	1	1
627	в данный	1	1
628	с другим	4	1
629	за пределы	2	1
630	здесь в	1	1
631	значения в	1	1
632	с той	1	1
633	своих частях	1	1
634	а с	3	1
635	предмета но	1	1
636	прежде всего	6	1
637	одной стороны	3	1
638	этой части	1	1
639	ни прибавить	1	1
640	целым рядом	1	1
641	его по	1	1
642	от полной	1	1
643	человеческой жизни	1	1
644	в бытии	1	1
645	однако не	3	1
646	не об	1	1
647	его как	1	1
648	если не	1	1
649	в связи	1	1
650	связь с	1	1
651	я знал	1	1
652	в частности	19	1
653	можно утверждать	1	1
654	как это	1	1
655	высшего порядка	1	1
656	к самому	1	1
657	о границах	1	1
658	к своему	1	1
659	для обозначения	1	1
660	она есть	2	1
661	которому оно	1	1
662	смысле этого	1	1
663	из этой	1	1
664	я с	1	1
665	исходя из	4	1
666	предполагает их	1	1
667	внимания на	1	1
668	помнить что	1	1
669	говорит и	2	1
670	такой объект	2	1
671	вещь а	1	1
672	все же	4	1
673	него свое	1	1
674	эстетическое впечатление	1	1
675	не подлежит	1	1
676	или в	1	1
677	том виде	1	1
678	понять что	1	1
679	та и	1	1
680	мира и	1	1
681	о котором	1	1
682	об искусстве	2	1
683	которая в	3	1
684	человек и	1	1
685	слова как	1	1
686	или другой	1	1
687	ее и	1	1
688	как уже	2	1
689	но о	2	1
690	зрения в	1	1
691	ее в	1	1
692	или не	2	1
693	отношению ко	1	1
694	же в	1	1
695	бы оно	1	1
696	система в	1	1
697	что ни	1	1
698	своего эстетического	1	1
699	отвечая на	1	1
700	а о	1	1
701	совершенно ошибочно	1	1
702	лишь по	1	1
703	не знает	1	1
704	другой стороны	2	1
705	была бы	2	1
706	нас или	1	1
707	например и	1	1
708	не сами	1	1
709	при изучении	2	1
710	в свое	2	1
711	жизни и	1	1
712	случае если	1	1
713	то оно	1	1
714	и эта	1	1
715	языка является	1	1
716	том числе	3	1
717	случае его	1	1
