N	2gram	Tiupa_Anal_1	Myslijsy
1	то есть	11	34
2	потому что	2	33
3	то что	6	29
4	может быть	29	26
5	таким образом	3	24
6	в этом	13	23
7	и в	18	23
8	в том	27	23
9	и не	21	18
10	что в	5	17
11	при этом	12	15
12	только в	6	15
13	в себе	11	14
14	для нас	1	14
15	как и	13	14
16	того что	4	14
17	то же	9	14
18	так как	2	14
19	если бы	3	13
20	не было	1	12
21	а не	17	12
22	том что	12	12
23	не может	22	11
24	не в	14	11
25	по себе	4	11
26	но и	17	11
27	по отношению	6	10
28	и потому	2	10
29	не только	15	10
30	что мы	3	10
31	между тем	5	9
32	не есть	8	9
33	о том	5	8
34	отношению к	5	8
35	мы не	1	8
36	было бы	2	8
37	тогда когда	2	8
38	но в	8	8
39	по мере	1	7
40	вовсе не	2	7
41	что это	1	7
42	в нем	3	7
43	с тем	1	7
44	и т	3	7
45	это не	6	7
46	как в	1	7
47	язык есть	2	7
48	в силу	3	7
49	и что	1	7
50	этого слова	7	7
51	могут быть	4	7
52	что и	3	7
53	в которой	2	6
54	до тех	1	6
55	так и	4	6
56	независимо от	1	6
57	вместе с	4	6
58	для того	4	6
59	что не	3	6
60	в ряду	2	6
61	и к	3	6
62	мысль о	2	6
63	тех пор	1	6
64	во всяком	1	5
65	слово есть	1	5
66	только тогда	1	5
67	крайней мере	1	5
68	не менее	1	5
69	есть в	1	5
70	к нему	3	5
71	с ним	4	5
72	таким же	1	5
73	должно быть	2	5
74	а в	9	5
75	не можем	1	5
76	что же	2	5
77	для него	2	5
78	хотя и	1	5
79	одно слово	1	5
80	в его	13	5
81	один и	1	5
82	так что	1	5
83	образом в	1	5
84	внимание на	1	5
85	по крайней	1	5
86	тем более	2	5
87	есть нечто	1	5
88	и то	2	5
89	как бы	5	5
90	со своим	1	4
91	и с	2	4
92	тогда как	14	4
93	что как	3	4
94	и все	3	4
95	в сознании	2	4
96	сих пор	1	4
97	точки зрения	6	4
98	хотя бы	3	4
99	тем самым	7	4
100	до сих	1	4
101	на котором	1	4
102	то и	1	4
103	того чтобы	3	4
104	в одном	1	4
105	есть не	8	4
106	для человека	1	4
107	между ними	1	4
108	в таком	3	4
109	в той	8	4
110	могли бы	2	4
111	по поводу	1	4
112	на вопрос	4	4
113	можно сказать	2	4
114	с другими	4	4
115	в то	9	4
116	и о	2	4
117	да и	1	4
118	мы имеем	6	4
119	и может	1	4
120	что все	1	4
121	между собою	1	4
122	сам по	1	4
123	и тем	1	4
124	в котором	3	4
125	и та	2	4
126	же самое	2	4
127	его в	1	4
128	есть уже	1	4
129	т п	3	4
130	в каком	1	4
131	думать что	2	4
132	что он	3	4
133	только на	1	4
134	а именно	3	4
135	быть может	2	4
136	и более	4	4
137	в данном	2	4
138	и тот	1	3
139	все эти	2	3
140	связь между	1	3
141	на его	2	3
142	еще не	3	3
143	же время	6	3
144	не всегда	4	3
145	только не	2	3
146	что то	1	3
147	в разных	1	3
148	не будет	3	3
149	связи с	1	3
150	ведет к	3	3
151	и вместе	1	3
152	том случае	1	3
153	из сказанного	1	3
154	самом деле	2	3
155	бы не	2	3
156	есть всегда	1	3
157	и есть	3	3
158	именно в	4	3
159	то в	2	3
160	слова не	1	3
161	те же	1	3
162	со стороны	2	3
163	в искусстве	2	3
164	и только	1	3
165	языком и	1	3
166	например в	1	3
167	на самом	2	3
168	более чем	4	3
169	в этих	1	3
170	с точки	4	3
171	ко всем	1	3
172	языка и	1	3
173	душевной жизни	2	3
174	никогда не	2	3
175	всяком случае	1	3
176	в первом	2	3
177	и таким	1	3
178	той же	2	3
179	уже не	4	3
180	в них	1	3
181	слова в	1	3
182	мы уже	1	3
183	и значение	1	3
184	в самом	6	3
185	не от	1	3
186	и на	5	3
187	возможно только	1	3
188	к тому	7	3
189	в процессе	2	3
190	в науке	1	3
191	в действительности	1	3
192	их в	1	3
193	нет ничего	2	3
194	при помощи	2	3
195	ни был	1	3
196	лишь в	5	3
197	и состоит	5	3
198	все равно	1	3
199	и до	2	3
200	в которых	1	3
201	все более	1	3
202	в виду	1	3
203	человека и	1	3
204	себе в	2	3
205	и по	2	3
206	но это	1	3
207	если и	1	2
208	как мы	2	2
209	не значит	1	2
210	отношения между	1	2
211	когда оно	1	2
212	данном случае	2	2
213	требует чтобы	1	2
214	из себя	1	2
215	в двух	2	2
216	на том	1	2
217	в состоянии	1	2
218	даже не	1	2
219	и для	1	2
220	никто не	3	2
221	к другим	1	2
222	явления и	1	2
223	этом мы	1	2
224	то он	2	2
225	в виде	1	2
226	одна и	1	2
227	человека а	1	2
228	в ее	1	2
229	бы ни	2	2
230	даже в	3	2
231	иное как	5	2
232	дело не	3	2
233	от него	1	2
234	из каких-либо	1	2
235	но сама	1	2
236	проявляется в	1	2
237	в нашем	3	2
238	влияние на	1	2
239	не дано	1	2
240	таком случае	3	2
241	том и	2	2
242	художественное произведение	5	2
243	оно не	1	2
244	помощи языка	1	2
245	превращается в	1	2
246	здесь мы	1	2
247	быть не	3	2
248	я в	3	2
249	отношение к	2	2
250	из него	1	2
251	вопрос о	2	2
252	сами по	2	2
253	не так	1	2
254	что даже	1	2
255	и сами	1	2
256	но мы	1	2
257	отношений между	1	2
258	нам представляется	1	2
259	и даже	1	2
260	не с	4	2
261	что иное	5	2
262	вопрос почему	1	2
263	мы и	1	2
264	мысли от	1	2
265	и при	1	2
266	имеем дело	4	2
267	из этого	1	2
268	и его	5	2
269	виде в	1	2
270	к его	1	2
271	есть слово	1	2
272	пор пока	1	2
273	без которого	1	2
274	тот же	1	2
275	мы должны	1	2
276	в течение	1	2
277	в сущности	6	2
278	говорящего и	1	2
279	в отдельных	1	2
280	было и	1	2
281	за собою	1	2
282	тому как	3	2
283	и быть	1	2
284	может иметь	2	2
285	во время	1	2
286	по своему	1	2
287	друг друга	1	2
288	или иначе	1	2
289	и др	1	2
290	равно как	1	2
291	кто говорит	1	2
292	не вполне	1	2
293	из которых	4	2
294	том же	1	2
295	тому что	1	2
296	оно есть	1	2
297	или лучше	1	2
298	не что	4	2
299	не могут	3	2
300	в мире	8	2
301	тем как	1	2
302	она и	1	2
303	будет иметь	1	2
304	говоря словами	1	2
305	один из	2	2
306	же или	1	2
307	не могу	2	2
308	не как	1	2
309	он не	3	2
310	в различных	1	2
311	в своих	1	2
312	быть и	1	2
313	я не	1	2
314	с другой	4	2
315	одном из	1	2
316	из виду	2	2
317	мысли как	1	2
318	подобно тому	3	2
319	столь же	4	2
320	происходит в	1	2
321	научный факт	1	2
322	заключенное в	1	2
323	на той	1	2
324	за ним	1	2
325	если оно	1	2
326	только для	2	2
327	не следует	4	2
328	в области	4	2
329	в ней	1	2
330	а может	1	2
331	что может	1	2
332	с языком	1	2
333	в ту	1	2
334	а как	2	2
335	хотя в	1	2
336	в самой	1	2
337	его к	2	2
338	из этих	2	2
339	состоит в	11	2
340	и как	5	2
341	все что	1	2
342	в свою	1	2
343	заключенных в	1	2
344	возникает в	1	1
345	может не	1	1
346	например и	1	1
347	форма в	1	1
348	одним из	3	1
349	научного анализа	2	1
350	который и	1	1
351	с целью	2	1
352	какой бы	2	1
353	или может	1	1
354	и отношений	1	1
355	об искусстве	2	1
356	говорит и	2	1
357	другого не	1	1
358	все же	4	1
359	что можно	1	1
360	бы быть	3	1
361	и того	5	1
362	поэзии не	1	1
363	в свое	2	1
364	в другом	4	1
365	в связи	1	1
366	в собственном	3	1
367	знания и	1	1
368	но он	1	1
369	об отсутствии	1	1
370	не безразличная	1	1
371	и познания	1	1
372	его как	1	1
373	о границах	1	1
374	о котором	1	1
375	или другой	1	1
376	жизни и	1	1
377	элементов то	1	1
378	вслед за	1	1
379	того же	4	1
380	его с	1	1
381	его собственного	1	1
382	не говорит	1	1
383	на первый	1	1
384	случае его	1	1
385	разные времена	1	1
386	прежде всего	6	1
387	не сами	1	1
388	значения в	1	1
389	к этим	1	1
390	мы по	1	1
391	отдельные слова	1	1
392	перед нами	1	1
393	но при	1	1
394	как с	1	1
395	отвечая на	1	1
396	должна быть	1	1
397	как предмет	4	1
398	вопрос об	3	1
399	уже сложившейся	1	1
400	не оставляет	1	1
401	из этой	1	1
402	всякое понимание	1	1
403	а вместе	1	1
404	образом не	2	1
405	связь с	1	1
406	числе и	1	1
407	человека только	1	1
408	для обозначения	1	1
409	к истории	1	1
410	чтобы он	1	1
411	науки о	2	1
412	была бы	2	1
413	человеческой жизни	1	1
414	лишь одна	1	1
415	в произведении	5	1
416	него свое	1	1
417	произведений искусства	2	1
418	целым рядом	1	1
419	свое время	2	1
420	при всей	2	1
421	его можно	1	1
422	первый взгляд	1	1
423	направления мысли	1	1
424	как нечто	1	1
425	и во	1	1
426	что действительно	1	1
427	как было	1	1
428	под этим	1	1
429	не более	4	1
430	предполагает их	1	1
431	которая и	1	1
432	как это	1	1
433	взгляд на	1	1
434	не знает	1	1
435	та же	1	1
436	в своей	6	1
437	во всех	1	1
438	сомнения в	1	1
439	и те	1	1
440	наблюдений и	2	1
441	понимание есть	1	1
442	высшего порядка	1	1
443	и наоборот	1	1
444	в их	5	1
445	в самых	1	1
446	это происходит	1	1
447	как научного	2	1
448	на отдельные	1	1
449	система в	1	1
450	ответа на	1	1
451	субъекта и	4	1
452	заключается в	1	1
453	еще одно	1	1
454	исходя из	4	1
455	бытия и	2	1
456	если не	1	1
457	к самому	1	1
458	его по	1	1
459	оно и	1	1
460	тот что	1	1
461	со второй	1	1
462	же в	1	1
463	с одной	3	1
464	деле в	2	1
465	были бы	1	1
466	он сам	1	1
467	из первых	1	1
468	для понятия	1	1
469	значительное количество	1	1
470	но все	1	1
471	эстетическое впечатление	1	1
472	случае если	1	1
473	но не	10	1
474	по выражению	2	1
475	смысле этого	1	1
476	на что	1	1
477	значение только	1	1
478	внутрь себя	1	1
479	в бытии	1	1
480	том виде	1	1
481	а тем	1	1
482	только один	1	1
483	языка как	1	1
484	к первой	1	1
485	слова если	1	1
486	совершенно ошибочно	1	1
487	к действительности	1	1
488	свою очередь	1	1
489	самим собою	1	1
490	здесь в	1	1
491	которого не	1	1
492	свидетельствует о	2	1
493	вещь а	1	1
494	мира и	1	1
495	его на	1	1
496	по этому	1	1
497	дело с	4	1
498	как не	1	1
499	она есть	2	1
500	в себя	6	1
501	бы оно	1	1
502	что ни	1	1
503	с прежним	1	1
504	по этой	1	1
505	на наш	6	1
506	входит в	1	1
507	к чему-то	1	1
508	нет и	2	1
509	но как	1	1
510	произведения от	1	1
511	действующее лицо	1	1
512	не об	1	1
513	к своему	1	1
514	по той	1	1
515	времени и	6	1
516	лучше сказать	1	1
517	в данный	1	1
518	и той	1	1
519	всей своей	1	1
520	на все	2	1
521	с другим	4	1
522	в новом	2	1
523	и сам	2	1
524	произведения с	2	1
525	которые в	2	1
526	случае мы	1	1
527	от сознания	1	1
528	он может	2	1
529	следует что	2	1
530	слова до	1	1
531	утверждать что	1	1
532	отличие от	6	1
533	или будет	1	1
534	ее в	1	1
535	одного и	2	1
536	в душе	1	1
537	в понимающем	1	1
538	только одно	1	1
539	ложатся в	1	1
540	понять что	1	1
541	природа а	1	1
542	человек и	1	1
543	или в	1	1
544	лишь по	1	1
545	научной мысли	1	1
546	процессе его	1	1
547	я знал	1	1
548	в отношении	1	1
549	только с	1	1
550	в чем	1	1
551	своего рода	3	1
552	как язык	2	1
553	не все	2	1
554	я с	1	1
555	о нас	1	1
556	зависимости от	1	1
557	вообще как	1	1
558	с той	1	1
559	более высокой	1	1
560	предполагает в	1	1
561	области гуманитарных	1	1
562	этой связи	1	1
563	существует независимо	1	1
564	ни прибавить	1	1
565	ничего не	1	1
566	на основе	2	1
567	том как	1	1
568	а с	3	1
569	есть выражение	1	1
570	при понимании	1	1
571	эти три	1	1
572	при таком	1	1
573	от своего	2	1
574	к тем	1	1
575	или не	2	1
576	то самое	1	1
577	теперь и	1	1
578	лучше чем	1	1
579	этой части	1	1
580	чужого языка	1	1
581	по меньшей	1	1
582	как нам	1	1
583	других в	1	1
584	перед собой	2	1
585	вера в	1	1
586	зрения в	1	1
587	для другого	1	1
588	могло бы	1	1
589	начиная с	1	1
590	его частей	1	1
591	искусство в	2	1
592	во всем	1	1
593	а во-вторых	1	1
594	в пределах	2	1
595	есть его	1	1
596	а о	1	1
597	но о	2	1
598	от нас	1	1
599	одной стороны	3	1
600	другой стороны	2	1
601	того в	1	1
602	я как	1	1
603	же при	1	1
604	предполагает что	1	1
605	степени как	1	1
606	в этой	5	1
607	сосредоточиться на	1	1
608	и научной	1	1
609	у него	1	1
610	он в	1	1
611	ни убавить	1	1
612	же нам	1	1
613	сознания и	1	1
614	наблюдений над	1	1
615	от полной	1	1
616	этом отношении	2	1
617	как уже	2	1
618	художественного произведения	5	1
619	если он	1	1
620	а его	1	1
621	творчество есть	1	1
622	от себя	3	1
623	за пределы	2	1
624	себя как	1	1
625	однако не	3	1
626	то на	1	1
627	другого в	3	1
628	его восприятия	1	1
629	споры о	1	1
630	могут становиться	1	1
631	ее и	1	1
632	сознания не	1	1
633	на каждом	2	1
634	своих частях	1	1
635	а можно	1	1
636	в качестве	31	1
637	на этом	2	1
638	роль в	2	1
639	самые разнообразные	1	1
640	далеко не	6	1
641	времени в	1	1
642	помнить что	1	1
643	та и	1	1
644	которому оно	1	1
645	том числе	3	1
646	бы мы	1	1
647	же касается	1	1
648	в известном	1	1
649	которая в	3	1
650	этих двух	1	1
651	от тех	1	1
652	к человеку	1	1
653	что речь	1	1
654	оба эти	1	1
655	мере и	1	1
656	в частности	19	1
657	в такой	1	1
658	от научного	1	1
659	предмета но	1	1
660	этот процесс	1	1
661	такова что	1	1
662	а также	3	1
663	выше его	1	1
664	в разные	1	1
665	слова как	1	1
666	то оно	1	1
667	не подлежит	1	1
668	к художественному	1	1
669	самым и	1	1
670	среди других	1	1
671	на предположении	1	1
672	при изучении	2	1
673	к своим	1	1
674	в действии	1	1
675	иметь место	2	1
676	от нее	1	1
677	нас самих	2	1
678	чем и	2	1
679	внимания на	1	1
680	такой объект	2	1
681	но от	1	1
682	быть в	1	1
683	и отношения	1	1
684	в пространстве	1	1
685	одной и	1	1
686	можно утверждать	1	1
687	как будто	3	1
688	и другая	1	1
689	о природе	1	1
690	того и	3	1
691	состоит не	1	1
692	отношению ко	1	1
693	имеем в	1	1
694	своего эстетического	1	1
695	как говорит	2	1
696	из них	2	1
697	меньшей степени	1	1
698	о нем	3	1
699	на которой	1	1
700	меньшей мере	1	1
701	эти понятия	1	1
702	нас или	1	1
703	и эта	1	1
704	и тогда	2	1
705	участие в	1	1
706	а от	1	1
707	речь идет	1	1
708	является в	1	1
709	том чтобы	7	1
710	языка является	1	1
711	к предмету	2	1
712	и другого	4	1
713	также имеет	1	1
714	той или	6	1
715	прибавить ни	1	1
716	и произошло	1	1
717	во втором	1	1
