N	3gram	Bakhtin_Pr_1	Morfolog
1	и т д	1	47
2	в этом случае	1	9
3	не может быть	4	8
4	подобно тому как	3	5
5	то перед нами	2	5
6	по отношению к	8	4
7	с точки зрения	13	4
8	с другой стороны	3	4
9	независимо от того	1	3
10	на самом деле	4	3
11	не могут быть	1	3
12	но все же	2	3
13	в первом случае	1	3
14	в большинстве случаев	2	2
15	оно может быть	2	2
16	может быть и	1	2
17	для того чтобы	1	2
18	друг за другом	1	2
19	в том что	6	2
20	и в других	1	2
21	на первый взгляд	1	2
22	в то время	1	2
23	в настоящее время	1	2
24	более или менее	1	2
25	ни одной из	1	2
26	точно так же	1	2
27	то время как	1	2
28	это не значит	3	2
29	с самого начала	1	1
30	во что бы	1	1
31	же время и	1	1
32	в то же	9	1
33	бы то ни	2	1
34	друг с другом	1	1
35	т е о	1	1
36	типа а не	1	1
37	на первом месте	1	1
38	можно сказать что	1	1
39	что бы то	1	1
40	так как не	2	1
41	но это не	2	1
42	а вовсе не	1	1
43	в противном случае	1	1
44	они ни были	1	1
45	что же касается	1	1
46	к тому что	1	1
47	и независимо от	1	1
48	то ни стало	1	1
49	о том что	1	1
50	ни одна из	1	1
51	т е не	2	1
52	и др более	1	1
53	от другого и	1	1
54	он может быть	2	1
55	том что он	4	1
56	можно было бы	2	1
57	между героем и	1	1
58	другой вопрос в	1	1
59	он не может	1	1
60	важно не то	1	1
61	мы имеем в	1	1
62	могут быть поняты	1	1
63	тому что в	1	1
64	то же время	9	1
65	друг к другу	1	1
66	она может быть	1	1
67	перед нами в	1	1
68	не входит в	3	1
69	на этот вопрос	1	1
70	могут появляться и	1	1
71	от того как	1	1
72	во всяком случае	3	1
73	что и в	1	1
74	в данном случае	2	1
75	как бы в	2	1
76	и пр как	1	1
77	хотя и не	1	1
78	до сих пор	2	1
79	может быть или	1	1
80	героя а не	1	1
