N	2gram	Vygotskiy__3	Formalny
1	и в	25	38
2	в этом	14	27
3	может быть	13	23
4	и его	2	21
5	таким образом	17	20
6	и не	10	20
7	в самом	3	16
8	не в	6	15
9	прежде всего	4	15
10	не может	6	14
11	связи с	9	13
12	в нем	2	13
13	но и	4	13
14	в пределах	1	12
15	вовсе не	1	11
16	с тем	16	11
17	в том	23	11
18	с его	2	11
19	в связи	6	10
20	с помощью	42	10
21	с другими	2	10
22	в его	15	10
23	и с	1	9
24	как и	15	9
25	при этом	5	9
26	в процессе	27	9
27	не только	6	9
28	все же	6	8
29	так и	5	8
30	точки зрения	6	8
31	что и	10	8
32	тем что	8	8
33	отнюдь не	4	8
34	в своей	2	7
35	по себе	7	7
36	что в	17	7
37	для него	5	7
38	в корне	2	7
39	с точки	1	7
40	как мы	8	7
41	уже не	2	7
42	этом отношении	3	7
43	слова и	6	7
44	не могут	4	7
45	язык и	1	7
46	по существу	1	7
47	все эти	7	6
48	все время	2	6
49	речевого общения	4	6
50	как раз	1	6
51	хотя бы	1	6
52	а в	4	6
53	вместе с	14	6
54	то же	2	6
55	он не	4	6
56	только в	10	6
57	в этой	5	6
58	могут быть	5	6
59	в результате	3	6
60	то что	15	6
61	а не	1	6
62	в ней	1	6
63	было бы	10	6
64	бы в	2	5
65	и только	2	5
66	во всяком	4	5
67	и для	2	5
68	во всех	1	5
69	в реальном	2	5
70	сводится к	1	5
71	что же	1	5
72	в то	4	5
73	с этим	4	5
74	всяком случае	4	5
75	в слове	1	5
76	говорит в	1	5
77	в основе	16	5
78	если бы	5	5
79	именно в	5	5
80	и речи	20	5
81	или иного	2	5
82	всего этого	1	5
83	что он	6	5
84	если мы	3	5
85	говорит он	4	5
86	что они	10	4
87	другой стороны	3	4
88	лишь как	1	4
89	раз и	1	4
90	каждый элемент	1	4
91	в большинстве	1	4
92	независимо от	4	4
93	там где	4	4
94	языка у	1	4
95	того или	2	4
96	оно не	2	4
97	восприятия и	1	4
98	входит в	5	4
99	мы видели	6	4
100	высшей степени	6	4
101	как они	2	4
102	и к	5	4
103	в дальнейшем	1	4
104	к тому	4	4
105	что оно	4	4
106	в сущности	1	4
107	метод в	2	4
108	и даже	1	4
109	в высшей	6	4
110	не столько	4	4
111	не как	3	4
112	но в	1	4
113	что не	1	4
114	известной степени	1	4
115	чем он	1	4
116	не о	1	4
117	от нее	4	4
118	как в	9	4
119	из них	4	4
120	так как	12	4
121	дело идет	1	4
122	к этому	3	4
123	как бы	10	4
124	каждый из	2	3
125	главным образом	2	3
126	и здесь	2	3
127	в значительной	1	3
128	материал и	1	3
129	из этих	4	3
130	место в	2	3
131	или в	2	3
132	от этого	6	3
133	всех этих	2	3
134	для них	1	3
135	и их	3	3
136	он становится	1	3
137	и все	4	3
138	что это	5	3
139	в какой	4	3
140	мы не	9	3
141	задачи и	5	3
142	то и	4	3
143	если в	3	3
144	того чтобы	8	3
145	менее всего	1	3
146	его в	3	3
147	но все	2	3
148	к действительности	1	3
149	например в	1	3
150	того что	10	3
151	а лишь	1	3
152	особенно в	1	3
153	к действительному	1	3
154	не приходится	1	3
155	значительной степени	1	3
156	зависимости от	6	3
157	а как	2	3
158	от общих	1	3
159	в целом	13	3
160	своего развития	3	3
161	для того	7	3
162	роль в	1	3
163	хотя и	2	3
164	понятий и	7	3
165	и значением	1	3
166	и может	2	3
167	только и	1	3
168	сам по	1	3
169	слова в	2	3
170	речи и	8	3
171	в зависимости	5	3
172	же как	6	3
173	мы знаем	4	3
174	такой же	1	3
175	и на	6	3
