N	2gram	Bakhtin_Pr_1	Sovremen
1	таким образом	11	8
2	в результате	4	5
3	в этом	25	5
4	не может	11	5
5	и наконец	5	4
6	мы не	2	4
7	в каждом	8	4
8	как бы	28	4
9	все эти	8	3
10	в целом	4	3
11	не можем	1	3
12	зависимости от	3	3
13	в развитии	1	3
14	каждом отдельном	1	3
15	в зависимости	3	3
16	друг с	3	2
17	из этих	2	2
18	а на	1	2
19	у нас	1	2
20	в одном	9	2
21	все же	5	2
22	и в	23	2
23	но в	4	2
24	между всеми	1	2
25	мы должны	2	2
26	же это	1	2
27	что же	1	2
28	на этот	2	2
29	все это	7	2
30	в дальнейшем	1	2
31	в первом	2	2
32	с другом	3	2
33	каждая из	1	2
34	тот же	2	2
35	если мы	1	2
36	и все	3	2
37	прежде всего	7	2
38	не только	13	2
39	точки зрения	21	2
40	то же	10	2
41	из которых	2	2
42	не в	6	2
43	при этом	3	2
44	мы видим	3	2
45	и не	34	1
46	к очень	1	1
47	как мы	5	1
48	рядом и	2	1
49	в процессе	4	1
50	все время	1	1
51	первое и	1	1
52	не дает	3	1
53	это и	9	1
54	вследствие этого	1	1
55	таким же	2	1
56	он не	4	1
57	поэтому в	2	1
58	форму и	1	1
59	зрения и	2	1
60	для их	1	1
61	далее что	1	1
62	за собой	1	1
63	роль в	2	1
64	как у	2	1
65	может играть	1	1
66	их в	2	1
67	таких сложных	1	1
68	а в	7	1
69	в то	10	1
70	определенных условиях	1	1
71	позволяет ему	1	1
72	в своих	2	1
73	как он	2	1
74	но они	4	1
75	со всеми	1	1
76	этот процесс	1	1
77	в нашем	1	1
78	по своим	2	1
79	всеми элементами	1	1
80	дело в	1	1
81	должен быть	1	1
82	с другой	2	1
83	и т.п	3	1
84	отличие от	2	1
85	этих процессов	1	1
86	но все	4	1
87	как и	8	1
88	в которой	4	1
89	она не	5	1
90	еще не	5	1
91	на их	1	1
92	бы к	2	1
93	подчеркнуть что	1	1
94	жизни и	6	1
95	объяснение этого	1	1
96	о том	2	1
97	один из	2	1
98	его с	1	1
99	их на	1	1
100	и потому	3	1
101	же в	2	1
102	ничего не	6	1
103	же время	7	1
104	для своего	2	1
105	так же	6	1
106	для нас	3	1
107	всего необходимо	1	1
108	и у	4	1
109	что в	8	1
110	в один	2	1
111	на это	1	1
112	утверждает что	1	1
113	что дело	1	1
114	чем в	2	1
115	видим не	1	1
116	а не	20	1
117	из одной	1	1
118	или как	5	1
119	той же	6	1
120	между ними	2	1
121	может быть	21	1
122	одновременно как	1	1
123	он должен	1	1
124	образом все	2	1
125	видим что	1	1
126	все равно	2	1
127	и действительно	1	1
128	всеми ее	1	1
129	тем же	1	1
130	себя самого	4	1
131	то чем	3	1
132	которых он	1	1
133	кроме того	3	1
134	она может	1	1
135	и несколько	1	1
136	нами в	1	1
137	все элементы	1	1
138	в том	11	1
139	в первый	1	1
140	же мы	1	1
141	из одного	4	1
142	это не	10	1
143	она всегда	1	1
144	о принципиальной	1	1
145	это уже	1	1
146	всех элементов	1	1
147	уже в	5	1
148	план целого	1	1
149	конечно не	1	1
150	в себе	5	1
151	теперь мы	1	1
152	он приводит	1	1
153	одна из	2	1
154	к концу	1	1
155	и даже	3	1
156	и от	1	1
157	каждый элемент	1	1
158	в этой	4	1
159	но это	5	1
160	через все	1	1
161	так как	7	1
162	у него	6	1
163	и ищет	1	1
164	мы проследим	1	1
165	по преимуществу	3	1
166	что это	1	1
167	этот вопрос	2	1
168	он в	2	1
169	же как	1	1
170	только одну	1	1
171	распределены между	1	1
172	в нем	20	1
173	так сказать	3	1
174	значение в	1	1
175	значение этих	1	1
176	и к	4	1
177	же самое	1	1
178	оно касается	1	1
179	дело идет	6	1
180	и по	2	1
181	и следовательно	1	1
182	идет о	3	1
183	и более	1	1
184	чем же	1	1
185	только из	1	1
186	только к	1	1
187	в конце	5	1
188	они не	3	1
189	на которой	1	1
190	том что	9	1
191	не могут	6	1
192	в своем	8	1
193	в отличие	2	1
194	для этих	1	1
195	на котором	2	1
