N	3gram	Vinokur_St_1	KulturaY
1	и т п	9	18
2	для того чтобы	10	15
3	в том что	17	15
4	и т д	21	14
5	с точки зрения	8	9
6	по отношению к	3	8
7	то обстоятельство что	2	8
8	в том чтобы	1	8
9	в самом деле	5	7
10	с другой стороны	6	6
11	о том что	11	5
12	мере в какой	2	5
13	той мере в	1	5
14	в этом отношении	7	5
15	в зависимости от	1	5
16	во всяком случае	6	5
17	в той мере	1	5
18	по крайней мере	2	5
19	хотя бы в	1	4
20	до сих пор	7	4
21	тем не менее	2	4
22	том что он	1	4
23	что же касается	3	4
24	не в том	2	4
25	в этом смысле	1	3
26	о том как	1	3
27	а с другой	1	3
28	того или иного	4	3
29	можно было бы	8	3
30	только в том	3	3
31	не трудно видеть	1	3
32	в соответствии с	1	3
33	не может быть	5	3
34	заключается в том	3	2
35	на самом деле	6	2
36	так или иначе	2	2
37	а в том	1	2
38	в то же	4	2
39	несколько слов о	1	2
40	должен быть в	1	2
41	трудно было бы	1	2
42	в иных случаях	2	2
43	что же до	1	2
44	в первую очередь	2	2
45	т е в	2	2
46	нужно было бы	1	2
47	но все же	3	2
48	на то что	4	2
49	в данном отношении	5	2
50	на мой взгляд	1	2
51	к тому что	1	2
52	в этом случае	2	2
53	д и т	1	2
54	внимание на то	1	2
55	хотя бы и	2	2
56	речь идет о	2	2
57	не потому чтобы	1	2
58	чуть ли не	2	2
59	обстоятельство что в	1	2
60	я позволю себе	1	2
61	то же время	4	2
62	в свое время	2	2
63	именно в том	1	2
64	в каждом из	1	2
65	потому что не	1	2
66	и вовсе не	1	2
67	и в самом	3	2
68	так и в	4	2
69	т д и	2	2
70	обратить внимание на	1	2
71	в том и	1	2
72	а другое дело	1	1
73	все же только	1	1
74	с одной стороны	2	1
75	том смысле что	1	1
76	попадаются и в	1	1
77	себя самого и	1	1
78	в таких случаях	1	1
79	что с точки	1	1
80	так же как	3	1
81	те или иные	1	1
82	в стилистическом отношении	1	1
83	том-то и дело	1	1
84	в том случае	1	1
85	точно так же	1	1
86	тому что с	1	1
87	том чтобы выяснить	1	1
88	и не в	1	1
89	в это время	1	1
90	ни в каком	1	1
91	живой речи в	1	1
92	и в то	1	1
93	случае ясно что	1	1
94	об этом и	1	1
95	пушкин и его	1	1
96	я имею в	1	1
97	во многих случаях	2	1
98	так что в	1	1
99	что касается первого	1	1
100	и сейчас еще	1	1
101	не имел бы	1	1
102	вовсе не в	2	1
103	того чтобы можно	1	1
104	до недавнего времени	2	1
105	только в применении	1	1
106	свидетельствует о том	1	1
107	а может быть	1	1
108	а вовсе не	1	1
109	и эти случаи	1	1
110	если не считать	1	1
111	дело не в	2	1
112	это можно было	1	1
113	истории русского языка	1	1
114	но в том-то	1	1
115	мы приходим к	1	1
116	что и в	4	1
117	тем более что	2	1
118	вовсе еще не	1	1
119	но с другой	2	1
120	имел бы против	1	1
121	на той же	1	1
122	в настоящее время	1	1
123	и его современники	1	1
124	приведу еще одну	1	1
125	чтобы можно было	1	1
126	однако с другой	1	1
127	т е не	1	1
128	в начале xix	1	1
129	каждое из них	1	1
130	если таким образом	1	1
131	указания на то	1	1
132	ничего общего с	3	1
133	том что я	1	1
134	вовсе не только	2	1
135	имею в виду	1	1
136	отношению к своему	1	1
137	в том смысле	2	1
138	как справедливо указывает	1	1
139	таким образом в	1	1
140	и дело что	1	1
141	не только в	4	1
142	языка и стиля	1	1
143	т е с	3	1
144	если это и	2	1
145	на этот вопрос	1	1
146	сами по себе	1	1
147	и то обстоятельство	1	1
148	в применении к	3	1
149	каждом из этих	1	1
150	ср с другой	2	1
151	с историей языка	1	1
152	т д разумеется	1	1
153	как и всякая	1	1
154	после того как	1	1
155	языка на более	1	1
156	смысле этого слова	1	1
157	трудно видеть что	1	1
158	нас интересует сейчас	1	1
159	но не менее	1	1
160	когда речь идет	2	1
161	это и было	1	1
162	начале xix века	1	1
163	в наше время	1	1
164	должны были бы	1	1
165	было бы установить	1	1
166	той или иной	1	1
167	но у нас	1	1
168	знании языка и	1	1
169	не говоря уже	1	1
170	позволю себе в	1	1
171	на том что	1	1
172	друг от друга	1	1
173	совсем не в	1	1
174	каждый из нас	1	1
175	в том-то и	1	1
176	ii и т	1	1
177	во всех этих	1	1
178	во втором случае	2	1
179	потому что она	1	1
180	это не значит	3	1
181	потому что он	1	1
182	искать ответа на	1	1
183	т д почти	1	1
184	как увидим ниже	1	1
185	точки зрения как	1	1
186	ничего не имел	1	1
187	на этот раз	2	1
188	мы говорим о	1	1
