N	3gram	Medvedev_U_1	KulturaY
1	в том что	2	10
2	в самом деле	2	7
3	с другой стороны	3	7
4	по крайней мере	2	6
5	в этом смысле	2	5
6	само по себе	1	5
7	в этой области	3	4
8	не может быть	4	4
9	не только в	1	4
10	большей или меньшей	1	3
11	в то же	3	3
12	в конце концов	2	3
13	или меньшей степени	1	3
14	в этом отношении	2	3
15	то же время	3	3
16	в большей или	1	3
17	так или иначе	1	2
18	можно сказать что	1	2
19	тем что он	1	2
20	хотя бы и	2	2
21	в этом случае	1	2
22	на то что	1	2
23	в широком смысле	1	2
24	в конечном счете	4	2
25	но даже и	2	2
26	сам по себе	1	1
27	бы то ни	3	1
28	с одной стороны	1	1
29	и с другой	1	1
30	в первую очередь	1	1
31	не в том	1	1
32	тех или иных	2	1
33	до сих пор	2	1
34	в противном случае	2	1
35	то ни было	3	1
36	у нас в	1	1
37	и в частности	2	1
38	и прежде всего	1	1
39	и не только	1	1
40	и то что	2	1
41	и в этой	2	1
42	этом случае он	1	1
43	не было бы	1	1
44	и у других	1	1
45	еще один пример	1	1
46	не могут быть	2	1
47	прежде всего что	1	1
48	смысле этого термина	2	1
49	все это в	1	1
50	но это не	1	1
51	она сводится к	1	1
52	в данном случае	1	1
53	в буквальном смысле	1	1
