N	4gram	Losev_Vlad_1	StatiiOP
1	дело в том что	4	4
2	в то же время	4	4
3	в том что в	2	2
4	но в то же	1	2
5	уже о том что	1	1
6	о том что в	1	1
7	так или иначе но	1	1
8	и т д в	1	1
9	не выходя за пределы	1	1
10	по этому поводу с	1	1
11	протяжении всей его жизни	1	1
12	также и в том	1	1
13	за то что тот	1	1
14	на протяжении всей его	1	1
15	и то обстоятельство что	2	1
16	и о том что	1	1
17	мы имеем дело с	1	1
18	в каком случае не	1	1
19	не говоря уже о	1	1
20	также и то что	1	1
21	на то что у	1	1
22	и в то же	2	1
23	в то время как	1	1
24	ни в каком случае	1	1
