N	2gram	Nazirov_Tv_1	Istorich
1	и в	21	22
2	мы имеем	1	19
3	в этом	6	17
4	т е	1	16
5	и т	3	16
6	т д	1	15
7	что в	12	15
8	не только	7	14
9	и не	7	12
10	но и	3	12
11	или в	2	11
12	в этих	2	11
13	может быть	5	11
14	еще не	1	10
15	таким образом	5	10
16	но в	7	10
17	в нем	3	9
18	вместе с	2	9
19	в том	7	9
20	что и	2	9
21	и говорит	1	9
22	что он	6	9
23	с этим	1	8
24	том что	11	8
25	и здесь	1	7
26	но не	3	7
27	к этому	2	7
28	то что	8	7
29	мы должны	1	7
30	уже не	3	7
31	другой стороны	1	7
32	так как	3	7
33	на свадьбе	1	7
34	с другой	3	7
35	из них	2	7
36	связи с	1	6
37	связь с	1	6
38	то и	1	6
39	так в	1	6
40	а в	6	6
41	это не	4	6
42	не все	1	6
43	то же	13	6
44	во время	1	6
45	в них	1	6
46	мы уже	1	6
47	не вполне	1	6
48	а не	5	6
49	как указывает	1	6
50	на голову	1	5
51	показывает что	1	5
52	не менее	6	5
53	этот мотив	1	5
54	к нему	1	5
55	сих пор	1	5
56	до сих	1	5
57	с большим	1	5
58	все же	5	5
59	здесь мы	2	5
60	того что	3	5
61	что она	2	5
62	так что	2	5
63	один из	4	5
64	тем не	2	5
65	в этой	5	5
66	могут быть	2	5
67	живет в	2	5
68	он не	8	5
69	не противоречит	1	5
70	в частности	2	5
71	все эти	1	4
72	одним из	4	4
73	но он	2	4
74	что ты	2	4
75	не в	2	4
76	его и	1	4
77	как это	1	4
78	тем что	1	4
79	и с	3	4
80	в большой	1	4
81	к ней	2	4
82	видим что	1	4
83	и другие	3	4
84	в других	1	4
85	и его	6	4
86	у нас	1	4
87	на смену	2	4
88	что на	1	4
89	только в	5	4
90	имеем в	1	4
91	не может	4	4
92	и на	7	4
93	она не	1	4
94	на этом	1	4
95	представляют собой	1	4
96	в дальнейшем	3	4
97	в данном	2	4
98	в свою	7	4
99	и как	4	3
100	на его	3	3
101	данном случае	2	3
102	в связи	1	3
103	как и	12	3
104	на том	2	3
105	так же	3	3
106	прежде всего	4	3
107	эти два	1	3
108	и ее	1	3
109	для них	1	3
110	все равно	1	3
111	и у	2	3
112	и все	6	3
113	большого дома	1	3
114	можно только	1	3
115	а ты	1	3
116	между прочим	1	3
117	смерти в	1	3
118	его в	1	3
119	иное как	1	3
120	но это	5	3
121	превращается в	1	3
122	потому что	5	3
123	и от	4	3
124	а через	1	3
125	а затем	2	3
126	к тому	2	3
127	что иное	1	3
128	в его	13	3
129	и к	1	3
130	в целом	4	3
131	ее в	3	3
132	что у	1	3
133	связана с	1	3
134	сказать что	2	3
135	представляет собой	3	3
136	в чем	2	3
137	в одной	2	3
138	никогда не	3	3
139	их и	1	3
140	он видит	3	3
141	однако это	1	3
142	в русских	1	3
143	с ними	1	3
144	равно как	1	3
145	у него	7	3
146	никого не	1	3
147	не что	1	3
148	не совсем	1	3
149	должен был	1	3
150	далеко не	3	3
151	представление о	3	3
152	при помощи	2	3
153	я не	3	3
154	от них	1	3
155	о том	6	3
156	но по	1	3
157	его не	1	3
158	дома и	1	3
159	целый ряд	1	3
160	было бы	1	3
161	а если	1	3
162	он и	1	3
163	в русской	5	3
164	приходит в	1	3
165	что по	1	2
166	мы знаем	1	2
167	образом и	1	2
168	очень много	1	2
169	как правило	1	2
170	но она	2	2
171	и вот	1	2
172	в него	2	2
173	можно сказать	2	2
174	всю жизнь	1	2
175	говорилось выше	1	2
176	жизни и	3	2
177	и потом	1	2
178	в этот	1	2
179	время как	1	2
180	и действительно	1	2
181	не было	1	2
182	означало бы	1	2
183	вовсе не	5	2
184	из этой	1	2
185	внутри этой	1	2
186	в виде	3	2
187	него и	1	2
188	в жизни	2	2
189	это еще	1	2
190	даже в	3	2
191	от него	1	2
192	там же	3	2
193	но тем	1	2
194	так и	2	2
195	и было	1	2
196	если он	1	2
197	и он	2	2
198	с тем	1	2
199	но все	1	2
200	не мог	2	2
201	же не	1	2
202	ни в	1	2
203	связан с	3	2
204	к жизни	2	2
205	и некоторые	1	2
206	связанное с	1	2
207	приходит на	1	2
208	о первой	1	2
209	на самом	3	2
210	между тем	1	2
211	не имеют	4	2
212	в могилу	1	2
213	он по	1	2
214	еще более	2	2
215	и даже	3	2
216	хотя и	3	2
217	на месте	1	2
218	время они	1	2
219	не имеет	1	2
220	как в	8	2
221	одного из	2	2
222	но этот	1	2
223	все время	1	2
224	в качестве	2	2
225	что не	2	2
226	тому же	1	2
227	в то	15	2
228	дочери и	1	2
229	в нее	1	2
230	и о	1	2
231	да и	1	2
232	во все	1	2
233	а я	1	2
234	представления о	1	2
235	ему как	1	2
236	на себя	1	2
237	той же	3	2
238	то это	1	2
239	ту же	3	2
240	герой в	2	2
241	вот почему	3	2
242	что еще	1	2
243	из дома	1	2
244	в русском	1	2
245	с того	1	2
246	частный случай	1	2
247	только не	1	2
248	одной стороны	1	2
249	одна из	2	2
250	в котором	6	2
251	всех этих	1	2
252	при этом	7	2
253	есть только	1	2
254	же как	1	2
255	с одной	1	2
256	так на	1	2
257	этот вопрос	1	2
258	такой же	2	2
259	в одном	1	2
260	и что	1	2
261	ли это	1	2
262	роль в	1	2
263	у нее	1	2
264	отношению к	1	2
265	же в	1	2
266	свое лицо	2	2
267	он на	1	2
268	на все	1	2
269	по отношению	1	2
270	и есть	1	2
271	в ней	2	2
272	и уже	1	2
273	известно что	2	2
274	точно так	2	2
275	и это	1	2
276	как будто	5	2
277	только на	2	2
278	от которых	1	2
279	в своем	4	2
280	на столе	1	2
281	здесь они	1	2
282	и более	1	2
283	мотива в	1	2
