N	3gram	Bakhtin_Pr_1	Psycholo
1	в том что	3	17
2	для того чтобы	2	13
3	в самом деле	3	11
4	с точки зрения	6	10
5	и т п	13	8
6	не может быть	11	8
7	на то что	1	6
8	то же самое	2	6
9	до сих пор	1	5
10	на самом деле	3	5
11	в этом отношении	2	5
12	в художественном произведении	4	5
13	можно было бы	3	4
14	и в самом	1	4
15	тем не менее	3	4
16	в данном случае	4	4
17	приходится иметь дело	2	3
18	таким образом и	1	3
19	с тем что	1	3
20	в то время	1	3
21	сами по себе	1	3
22	в конечном счете	4	3
23	никогда не может	2	3
24	том же самом	2	2
25	подобно тому как	1	2
26	то что называют	1	2
27	в искусстве все	1	2
28	по сравнению с	1	2
29	как и в	1	2
30	и в том	1	2
31	с другой стороны	4	2
32	к тому что	1	2
33	того или иного	2	2
34	и т д	1	2
35	таким образом в	1	2
36	в то же	3	2
37	то есть как	1	2
38	то же время	3	2
39	бы то ни	3	2
40	и не может	2	2
41	в том и	1	2
42	имеет дело с	4	2
43	то время как	1	2
44	на этот вопрос	1	2
45	в искусстве есть	1	2
46	не в том	1	2
47	в свою очередь	1	2
48	художественная форма есть	1	1
49	в узком смысле	1	1
50	с одной стороны	3	1
51	том смысле что	1	1
52	в этом смысле	3	1
53	полном согласии с	1	1
54	искусству может быть	1	1
55	эстетического объекта с	1	1
56	о том как	1	1
57	в художественную форму	1	1
58	и должны быть	2	1
59	и во всех	2	1
60	и в частности	2	1
61	в искусстве форма	1	1
62	т д мы	1	1
63	формы и содержания	2	1
64	в полном согласии	1	1
65	на этом основании	1	1
66	к выводу что	1	1
67	эти два момента	1	1
68	что далеко не	1	1
69	вбирает в себя	1	1
70	в противном случае	3	1
71	имеем дело с	1	1
72	по себе не	1	1
73	то ни было	2	1
74	а между тем	1	1
75	в отличие от	5	1
76	и тем самым	2	1
77	формы то есть	1	1
78	в другом случае	1	1
79	что все эти	1	1
80	и даже к	1	1
81	может быть объяснено	1	1
82	бы не было	1	1
83	художественную форму как	1	1
84	может и не	2	1
85	творчества и восприятия	1	1
86	во всех своих	2	1
87	искусства но и	1	1
88	то ни стало	1	1
89	как бы вбирает	1	1
90	и в других	1	1
91	можно сказать что	2	1
92	если бы не	1	1
93	в первом случае	1	1
94	и мы можем	1	1
95	который как бы	1	1
96	и может быть	1	1
97	и ничего не	1	1
98	но не имеет	1	1
99	то есть не	1	1
100	в том смысле	1	1
101	не что иное	1	1
102	по своему значению	1	1
103	и тем не	1	1
104	что в некоторых	1	1
105	не было бы	1	1
106	в основе своей	3	1
107	художника и для	1	1
108	не обходятся без	1	1
109	но в основе	1	1
110	найти между ними	1	1
111	не могут быть	2	1
112	что бы то	1	1
113	в нашей психике	1	1
114	для художника и	1	1
115	он не нуждается	1	1
116	в связи с	1	1
117	что иное как	1	1
118	не нуждается ни	1	1
119	едва ли может	1	1
120	обе эти системы	1	1
121	нуждается ни в	1	1
122	бы вбирает в	1	1
123	она никогда не	1	1
124	есть не что	1	1
125	в свое время	1	1
126	еще не вполне	1	1
127	по аналогии с	1	1
128	то или иное	2	1
129	к нему и	2	1
130	в том как	1	1
131	ясно что в	1	1
132	выходит за пределы	1	1
133	но и в	2	1
134	в особенности же	1	1
135	относится не к	1	1
136	в высшей степени	5	1
137	дело идет о	1	1
138	художественное произведение как	1	1
139	может быть признано	1	1
140	которые могут быть	1	1
141	творчества и в	1	1
142	к которому относится	1	1
143	так художественное произведение	1	1
144	во что бы	1	1
145	вообще не приходится	1	1
146	ли может быть	1	1
