N	3gram	Losev_Prob_4	slovoVRo
1	и т п	1	33
2	с одной стороны	1	5
3	той или иной	11	5
4	в том что	8	4
5	в то же	2	4
6	но все же	1	4
7	в зависимости от	3	4
8	во всех областях	1	4
9	так и в	1	3
10	сама по себе	2	3
11	в той или	7	3
12	с точки зрения	11	3
13	в мировой литературе	1	2
14	в новое время	1	2
15	а также и	2	2
16	как мы сказали	1	2
17	во всяком случае	4	2
18	для того чтобы	2	2
19	до сих пор	1	2
20	и т д	3	2
21	хотя бы и	2	2
22	в чем не	1	2
23	не только в	4	2
24	более или менее	2	2
25	в связи с	3	2
26	ни в чем	1	2
27	и в новое	1	2
28	в свою очередь	1	2
29	в чем же	1	1
30	а в том	1	1
31	в романах достоевского	1	1
32	с самого начала	1	1
33	то есть чисто	1	1
34	о том что	3	1
35	но все это	1	1
36	xix и начала	1	1
37	в том числе	1	1
38	по себе а	1	1
39	точном смысле слова	1	1
40	всяком случае не	1	1
41	и представить себе	1	1
42	и начала xx	1	1
43	и не в	1	1
44	а следовательно и	1	1
45	и в то	1	1
46	но именно в	1	1
47	как и в	1	1
48	вовсе не обязательно	1	1
49	не только не	4	1
50	на фоне этого	1	1
51	хотя и не	2	1
52	с другой стороны	6	1
53	иметь в виду	1	1
54	в другом случае	2	1
55	относящихся сюда явлений	1	1
56	здесь не только	1	1
57	конечно не только	1	1
58	для нас и	1	1
59	это и не	2	1
60	что он не	1	1
61	к своему пределу	2	1
62	друг к другу	1	1
63	в себе все	1	1
64	слова своего собеседника	1	1
65	для этого необходимо	1	1
66	в результате их	1	1
67	и не может	1	1
68	то перед нами	2	1
69	бы и не	1	1
70	или в другом	1	1
71	и все происходящие	1	1
72	и может быть	1	1
73	на то что	1	1
74	это не значит	1	1
75	его об этом	1	1
76	и ни в	3	1
77	то есть не	3	1
78	следовательно не только	1	1
79	человека в этом	1	1
80	одной из возможных	1	1
81	по себе еще	1	1
82	могут быть и	1	1
83	сами по себе	2	1
84	не менее в	1	1
85	те или иные	4	1
86	конечно не в	1	1
87	все сливается в	1	1
88	даже и не	2	1
89	мы не знаем	1	1
90	рядом с собой	1	1
91	портрет дориана грея	1	1
92	далеко не все	1	1
93	здесь одно и	1	1
94	жизни и в	2	1
95	здесь уже не	1	1
96	том числе и	1	1
97	в какой мере	4	1
98	тех или иных	3	1
99	том что он	1	1
100	в соединении с	1	1
101	но здесь это	1	1
102	тем не менее	10	1
103	того или иного	3	1
