N	3gram	Potebnia_M_3	FransuaR
1	в то же	5	9
2	то же время	5	9
3	как мы видели	1	4
4	после того как	1	4
5	так и в	2	3
6	все то что	1	3
7	в том что	16	3
8	за то что	1	3
9	в свою очередь	3	3
10	но все это	1	2
11	как и в	2	2
12	бы оно ни	1	2
13	таким образом и	1	2
14	таким образом это	1	2
15	по отношению к	5	2
16	и в каждой	2	2
17	же что и	1	2
18	более или менее	3	2
19	в себе все	1	2
20	в этом отношении	2	2
21	в свое время	1	2
22	все это в	1	2
23	в чем же	1	1
24	о том что	1	1
25	во-вторых потому что	1	1
26	во-первых потому что	1	1
27	в том же	2	1
28	и тем самым	1	1
29	тем самым и	1	1
30	сам по себе	5	1
31	же время и	1	1
32	есть в то	1	1
33	тем что в	1	1
34	не подлежит сомнению	1	1
35	и в том	2	1
36	и может быть	2	1
37	и здесь как	1	1
38	во всем своем	1	1
39	так что в	1	1
40	и в словах	1	1
41	удаленные друг от	1	1
42	нужно прибавить что	1	1
43	он может и	1	1
44	и все свои	1	1
45	мы уже сказали	1	1
46	здесь как и	1	1
47	по этому поводу	1	1
48	с такою же	1	1
49	именно потому что	1	1
50	тем более что	1	1
51	мы не в	1	1
52	ничего общего с	1	1
53	только после того	1	1
54	вместе с ним	1	1
55	в первом случае	2	1
56	на самом деле	1	1
57	таким образом в	1	1
58	как мы уже	1	1
59	не только в	4	1
60	и в самом	2	1
61	то же самое	1	1
62	со всех сторон	1	1
63	у него в	1	1
64	не без основания	1	1
65	мы не знаем	2	1
66	в данном случае	1	1
67	заметить что в	1	1
68	не в силах	1	1
69	друг от друга	1	1
70	но и в	4	1
71	по себе и	1	1
72	потому что он	3	1
73	таким образом те	1	1
74	то же что	4	1
75	в этих словах	1	1
76	к тому же	1	1
