N	2gram	Voloshinov_1	Freidism
1	таким образом	9	24
2	и не	4	23
3	не может	8	20
4	точки зрения	8	19
5	прежде всего	9	18
6	эдипова комплекса	2	16
7	к отцу	6	16
8	в его	4	15
9	в этом	9	15
10	и пр	12	15
11	с помощью	2	14
12	в душе	2	13
13	мы можем	9	13
14	в бессознательное	6	13
15	может быть	17	13
16	и его	8	12
17	к матери	8	12
18	все эти	5	11
19	как и	2	11
20	эдипов комплекс	8	11
21	по фрейду	5	11
22	с точки	6	11
23	то что	3	11
24	как бы	5	11
25	как мы	4	10
26	так и	4	10
27	с ним	2	10
28	его в	4	10
29	и потому	3	10
30	жизни человека	4	10
31	но в	4	10
32	самом деле	6	10
33	фрейд и	7	9
34	во всех	3	9
35	и в	16	9
36	в сознание	7	9
37	с его	7	9
38	еще не	5	8
39	субъективной психологии	4	8
40	и все	4	8
41	в своей	2	8
42	влечение к	1	8
43	оно и	2	8
44	то же	2	8
45	он не	2	8
46	все это	4	8
47	только в	4	8
48	не только	7	8
49	так как	4	8
50	все что	4	8
51	что он	2	8
52	и наконец	4	7
53	во всяком	3	7
54	к нему	1	7
55	чувств и	3	7
56	те же	3	7
57	что же	1	7
58	отношение к	5	7
59	тот же	1	7
60	сказать что	7	7
61	один из	2	7
62	всяком случае	3	7
63	мы уже	2	7
64	в самом	2	7
65	травма рождения	1	7
66	сексуальное влечение	3	7
67	ни в	5	7
68	мы знаем	3	7
69	и с	8	6
70	вовсе не	1	6
71	психической динамики	1	6
72	хотя бы	4	6
73	для него	6	6
74	в ней	1	6
75	протяжении всей	2	6
76	фрейд не	1	6
77	совершенно не	8	6
78	никогда не	2	6
79	за пределы	2	6
80	точку зрения	1	6
81	и ее	4	6
82	на протяжении	2	6
83	сам фрейд	2	5
84	можно сказать	4	5
85	травмы рождения	3	5
86	обыденной жизни	1	5
87	связь с	1	5
88	в период	1	5
89	в этой	4	5
90	что в	3	5
91	я и	6	5
92	в большинстве	3	5
93	но мы	4	5
94	фрейда и	1	5
95	возврат в	3	5
96	с сознанием	3	5
97	душе человека	1	5
98	а в	3	5
99	мы должны	1	5
100	в себя	1	5
101	на самом	4	5
102	но и	4	5
103	культурного творчества	1	5
104	психических сил	1	5
105	знаем что	2	5
106	могут быть	3	5
107	что такое	5	5
108	в чем	5	5
109	с этим	2	5
110	для того	1	5
111	нервных заболеваний	1	5
112	по мнению	1	5
113	для этого	2	5
114	его жизни	1	5
115	свободного фантазирования	2	5
116	и на	4	5
117	во внешнем	1	5
118	и прежде	1	5
119	и к	6	5
120	эрогенных зон	1	5
121	в каком	2	5
122	большинстве случаев	3	5
123	его ученики	3	5
124	в свою	1	5
125	сводится к	2	4
126	симптомы истерии	1	4
127	все же	1	4
128	больной должен	1	4
129	данном случае	1	4
130	желаний и	2	4
131	говорить о	2	4
132	другими словами	2	4
133	при этом	6	4
134	в более	1	4
135	на которые	1	4
136	и для	2	4
137	всей жизни	2	4
138	бессознательного и	4	4
139	по ранку	4	4
140	не менее	2	4
141	в жизни	2	4
142	как раз	1	4
143	добраться до	1	4
144	в нем	4	4
145	нашего сознания	1	4
146	сознания и	2	4
147	мы не	2	4
148	все позволено	4	4
149	того чтобы	1	4
150	таким путем	2	4
151	не дает	1	4
152	совсем не	2	4
153	но не	1	4
154	культура и	3	4
155	между ними	3	4
156	и образы	2	4
157	связанных с	2	4
158	это только	1	4
159	организма и	2	4
160	явное содержание	3	4
161	принцип наслаждения	1	4
162	в этих	3	4
163	старой психологии	1	4
164	человеческой психики	1	4
165	и желаний	4	4
166	из этих	2	4
167	с другими	3	4
168	то ни	1	4
169	и о	2	4
170	зависимости от	1	4
171	конечно не	6	4
172	характер и	1	4
173	той же	1	4
174	скрытые мысли	1	4
175	уже не	1	4
176	в основе	3	4
177	с их	3	4
178	с ними	4	4
179	материнское лоно	1	4
180	и др	3	4
181	с бессознательным	1	4
182	от того	1	4
183	в мир	2	4
184	связанные с	2	4
185	себя и	2	4
186	к тому	1	4
187	сознания с	1	4
188	на этом	3	4
189	фрейд называет	1	4
190	с самого	4	4
191	я не	1	4
192	т.е в	2	4
193	метод свободного	2	4
194	компромиссные образования	2	4
195	если мы	2	4
196	в пределах	2	4
197	во время	3	4
198	отца с	1	4
199	не имеющие	2	4
200	в данном	1	4
201	войти в	2	3
202	главным образом	1	3
203	явные образы	2	3
204	в конечном	3	3
205	приводит к	1	3
206	и вот	3	3
207	от всех	1	3
208	и оно	3	3
209	через сознание	3	3
210	можем сказать	2	3
211	всем этим	1	3
212	две группы	3	3
213	бы то	1	3
214	случае не	1	3
215	на другие	1	3
216	в психике	8	3
217	учение о	3	3
218	вражда к	1	3
219	вместе с	3	3
220	и чувств	2	3
221	в сознании	1	3
222	на место	1	3
223	не знает	2	3
224	в голову	2	3
225	только то	2	3
226	ничего общего	1	3
227	бы он	1	3
228	образы сновидения	3	3
229	и может	4	3
230	голос отца	1	3
231	где оно	1	3
232	конечно в	1	3
233	положение зародыша	2	3
234	очень важный	1	3
235	половое влечение	1	3
236	самого фрейда	1	3
237	влечение или	1	3
238	мысли и	4	3
239	в объективном	1	3
240	ужас рождения	3	3
241	и этим	2	3
242	ее в	2	3
243	человека и	1	3
244	продукты бессознательного	1	3
245	конечном счете	2	3
246	в материальном	1	3
247	ступенях развития	3	3
248	и т.п	2	3
249	жизни и	3	3
250	всего к	1	3
251	психики и	1	3
252	именно и	1	3
253	сказать о	1	3
254	и содержание	2	3
255	и она	3	3
256	другому человеку	1	3
257	он был	1	3
258	мы имеем	1	3
259	по поводу	1	3
260	по своему	2	3
261	в них	2	3
262	теперь мы	1	3
263	одна из	1	3
264	в детской	2	3
265	у него	2	3
266	когда он	1	3
267	не могут	2	3
268	с вытесненным	2	3
269	и что	1	3
270	она не	1	3
271	уже знаем	1	3
272	него только	2	3
273	первых ступенях	1	3
274	о бессознательном	2	3
275	но ведь	2	3
276	в общем	3	3
277	со всеми	2	3
278	принципа наслаждения	4	3
279	и бессознательное	3	3
280	внутриутробного состояния	3	3
281	на этот	1	3
282	жизнь человека	1	3
283	сейчас же	1	3
284	себя в	1	3
285	что может	1	3
286	и есть	3	3
287	и по	2	3
288	зрения сознания	1	3
289	ребенка к	1	3
290	может стать	1	3
291	к себе	3	3
292	и внешней	1	3
293	его фрейд	1	3
294	с ее	4	3
295	со стороны	1	3
296	и желания	1	3
297	если бы	1	3
298	было бы	2	3
299	фрейда в	3	3
300	этой теории	2	3
301	и как	3	3
302	в бессознательном	5	3
303	материнского лона	2	3
304	чем не	3	3
305	самого начала	4	3
306	об его	2	3
307	но это	2	3
308	в материнское	1	3
309	освобождение от	1	2
310	полную свободу	1	2
311	и острота	1	2
312	его рождения	1	2
313	от врача	2	2
314	что между	1	2
315	внешнем мире	1	2
316	не позволяет	1	2
317	субъективного опыта	1	2
318	из этой	1	2
319	для всех	4	2
320	в психику	1	2
321	идеологических построений	1	2
322	отсюда и	1	2
323	быть это	3	2
324	матери и	3	2
325	не стали	2	2
326	желаний чувств	1	2
327	для нас	2	2
328	его целом	2	2
329	вытеснению в	1	2
330	на другую	1	2
331	сновидения и	2	2
332	в другом	1	2
333	систему бессознательного	2	2
334	в него	5	2
335	должны быть	1	2
336	с фрейдизмом	1	2
337	тех же	3	2
338	всю жизнь	2	2
339	организме и	2	2
