N	4gram	Vygotskiy__7	Problema
1	в какой мере не	2	4
2	ни в какой мере	2	4
3	в то же самое	1	2
4	то же самое время	1	2
5	не чем иным как	2	2
6	не что иное как	1	2
7	в то время как	2	2
8	только в том что	1	2
9	на самом же деле	1	2
10	есть не что иное	1	2
11	в последнее время в	1	1
12	в том что они	1	1
13	в том числе и	1	1
14	заключается в том что	4	1
15	одном и том же	1	1
16	по своему значению и	1	1
17	не связанных между собой	1	1
18	не содержит в себе	1	1
19	дело здесь не в	1	1
20	и тем самым исключает	1	1
21	с этой точки зрения	4	1
22	который в свою очередь	1	1
23	и вместе с тем	2	1
24	совершенно то же самое	1	1
25	не только не исключает	2	1
26	так же как и	1	1
27	только на то что	1	1
