N	4gram	Vygotskiy__7	Problema
1	в какой мере не	2	4
2	ни в какой мере	2	4
3	только в том что	1	2
4	не что иное как	1	2
5	на самом же деле	1	2
6	в то время как	2	2
7	то же самое время	1	2
8	не чем иным как	2	2
9	в то же самое	1	2
10	есть не что иное	1	2
11	в том числе и	1	1
12	не только не исключает	2	1
13	в том что они	1	1
14	по своему значению и	1	1
15	совершенно то же самое	1	1
16	и вместе с тем	2	1
17	с этой точки зрения	4	1
18	дело здесь не в	1	1
19	только на то что	1	1
20	заключается в том что	4	1
21	не содержит в себе	1	1
22	в последнее время в	1	1
23	так же как и	1	1
24	и тем самым исключает	1	1
25	не связанных между собой	1	1
26	одном и том же	1	1
27	который в свою очередь	1	1
