N	3gram	Bakhtin_Pr_1	Tvorches
1	в романах достоевского	6	12
2	в то же	7	7
3	то же время	7	7
4	в братьях карамазовых	1	6
5	в романе достоевского	6	5
6	по нашему мнению	3	4
7	в творчестве достоевского	4	4
8	до сих пор	2	3
9	по отношению к	11	3
10	у достоевского как	2	3
11	не может быть	3	3
12	о том что	2	2
13	в одном из	2	2
14	преступления и наказания	1	2
15	с полным правом	1	2
16	и в то	3	2
17	с другой стороны	2	2
18	в том что	7	2
19	и не может	2	2
20	так и в	1	2
21	в й главе	2	2
22	в отличие от	2	2
23	в своих романах	1	2
24	на этот вопрос	1	2
25	в самом деле	2	2
26	ивана карамазова и	4	2
27	это прежде всего	1	2
28	все же не	1	2
29	но у достоевского	1	2
30	так же как	1	2
31	во всяком случае	3	2
32	в произведениях достоевского	2	2
33	по крайней мере	2	2
34	для достоевского как	1	1
35	мы не можем	1	1
36	из подполья нам	1	1
37	знал бы уже	1	1
38	с самого начала	2	1
39	работе идеологический роман	1	1
40	как бы заранее	1	1
41	сам достоевский в	1	1
42	точка зрения извне	1	1
43	приводит его к	1	1
44	героя и его	2	1
45	буквально нечего сказать	1	1
46	герое записок из	1	1
47	рядом с ним	1	1
48	в письме к	1	1
49	чего он не	1	1
50	не знал бы	1	1
51	это и есть	3	1
52	проблемы поэтики достоевского	1	1
53	творческого процесса достоевского	1	1
54	сказать чего он	1	1
55	что в нем	1	1
56	мы уже говорили	1	1
57	записок из подполья	3	1
58	творчестве достоевского в	1	1
59	бы заранее обессилена	1	1
60	обессилена и лишена	1	1
61	и в этом	3	1
62	именно потому что	2	1
63	в его романах	1	1
64	была для него	1	1
65	и никогда не	1	1
66	у ивана карамазова	2	1
67	но это не	3	1
68	но в то	2	1
69	себе самом как	1	1
70	и превращается в	1	1
71	друг за другом	1	1
72	его героиней была	1	1
73	романе достоевского нет	1	1
74	в мире достоевского	4	1
75	в нем и	1	1
76	у достоевского всегда	1	1
77	в этот период	1	1
78	в конце своей	1	1
79	из подполья в	1	1
80	нам буквально нечего	1	1
81	он ни был	1	1
82	определение романа достоевского	2	1
83	романах достоевского но	1	1
84	героиней была идея	1	1
85	это не значит	2	1
86	в построении образов	1	1
87	нечего сказать чего	1	1
88	подполья нам буквально	1	1
89	при всей их	1	1
90	не только с	1	1
91	как будто бы	1	1
92	сами по себе	3	1
93	может быть назван	1	1
94	композиции у достоевского	1	1
95	князем мышкиным и	1	1
96	у достоевского не	3	1
97	не могут быть	1	1
98	нужно сказать что	1	1
99	в известном смысле	1	1
100	все же что	1	1
101	достоевского но эта	1	1
102	бы он ни	1	1
103	лишена завершающего слова	1	1
104	творчестве достоевского но	1	1
105	же как и	1	1
106	извне как бы	1	1
107	точно так же	1	1
108	идеологический роман достоевского	1	1
109	о герое записок	1	1
110	всего романа в	1	1
111	романа достоевского как	2	1
112	заранее обессилена и	1	1
113	он не знал	1	1
114	в высшей степени	1	1
115	зрения извне как	1	1
116	и это не	3	1
117	дело в том	1	1
118	и лишена завершающего	1	1
119	так и не	1	1
120	является одним из	1	1
121	только то что	2	1
122	и что в	1	1
123	тем что он	1	1
124	не может служить	1	1
125	что он сам	1	1
126	хотя и не	1	1
127	в то время	2	1
128	того или иного	1	1
129	можно было бы	3	1
