N	3gram	Propp_Isto_5	Vladivir
1	в том что	2	9
2	в связи с	4	8
3	в то время	1	6
4	тем не менее	4	6
5	во всяком случае	1	6
6	в это время	2	4
7	как мы знаем	1	4
8	о том что	4	3
9	в то же	1	3
10	точно так же	1	3
11	то же время	1	3
12	не в том	1	3
13	в отличие от	1	3
14	с точки зрения	1	3
15	то что он	1	3
16	до некоторой степени	1	2
17	сам по себе	1	2
18	как мы видели	1	2
19	на то что	2	2
20	не только в	2	2
21	после того как	3	2
22	в том чтобы	2	2
23	само по себе	1	2
24	в свою очередь	1	2
25	в данном случае	2	2
26	может быть в	1	1
27	в основном не	1	1
28	и в более	1	1
29	это значит что	2	1
30	он не только	1	1
31	как и вообще	1	1
32	в том числе	1	1
33	только тогда когда	1	1
34	что в его	1	1
35	видели и в	1	1
36	и находит в	1	1
37	в своей работе	1	1
38	что и здесь	1	1
39	можно сказать что	1	1
40	что все это	1	1
41	с самого начала	1	1
42	мы увидим ниже	3	1
43	но это не	2	1
44	для того чтобы	3	1
45	потому что в	1	1
46	до сих пор	2	1
47	по себе не	1	1
48	в ней не	1	1
49	не было ни	1	1
50	в тех же	1	1
51	в него и	1	1
52	в этом случае	7	1
53	никак не может	1	1
54	это мы увидим	1	1
55	приведем еще один	1	1
56	может быть названа	1	1
57	и т д	18	1
58	но все же	4	1
59	он не может	2	1
60	мы видели и	3	1
61	что он уже	1	1
62	и тем не	1	1
63	с ним и	1	1
64	в самом деле	1	1
65	вместе с тем	6	1
66	но тем не	1	1
67	наряду с этим	2	1
68	но то что	1	1
69	то время как	1	1
70	здесь как и	1	1
71	с представлением о	2	1
72	вследствие чего он	1	1
73	но вместе с	3	1
74	можно утверждать что	1	1
75	не может быть	3	1
