N	3gram	Propp_Russ_1	Mirosoze
1	друг к другу	2	5
2	что и в	1	4
3	так же как	1	3
4	и в этом	1	3
5	у него нет	1	3
6	к тому что	4	3
7	же как и	1	3
8	не что иное	2	3
9	что иное как	2	3
10	потому что она	1	3
11	есть один из	1	2
12	о том что	4	2
13	подобно тому как	1	2
14	и те же	1	2
15	мы увидим что	1	2
16	как и в	1	2
17	после того как	2	2
18	т е в	1	2
19	но это не	2	2
20	может быть и	2	2
21	это означает что	1	2
22	так как он	1	2
23	по отношению к	1	2
24	в том что	15	2
25	и он же	1	2
26	может быть назван	1	2
27	она не имеет	1	2
28	не до конца	1	2
29	и та же	1	2
30	одна и та	1	2
31	потому что он	1	2
32	не потому что	1	1
33	и не случайно	1	1
34	только тогда когда	1	1
35	приводит нас к	1	1
36	а следовательно и	1	1
37	его жизнь в	1	1
38	он так и	1	1
39	одни и те	1	1
40	том что в	6	1
41	на то что	1	1
42	и в нашем	1	1
43	жизни то что	1	1
44	не означает что	1	1
45	и его жизнь	1	1
46	на самом деле	1	1
47	но в русском	1	1
48	в этом отношении	1	1
49	что было в	1	1
50	это не дает	1	1
51	что все можно	1	1
52	в себе и	1	1
53	том что это	1	1
54	не только этот	1	1
55	себя и не	1	1
56	с точки зрения	3	1
