N	2gram	Berdyaev_O_1	Problema
1	то что	5	38
2	и не	13	37
3	вовсе не	1	37
4	и в	19	35
5	не есть	2	33
6	сказать что	2	24
7	не только	11	24
8	том что	2	19
9	у нас	1	18
10	о том	3	18
11	даже и	2	18
12	может быть	11	18
13	в этом	12	17
14	но и	13	16
15	во всяком	1	13
16	не может	4	13
17	потому что	9	13
18	и что	1	13
19	хотя бы	3	12
20	того что	3	12
21	в том	5	12
22	также и	1	12
23	и даже	1	11
24	так что	2	11
25	прежде всего	9	11
26	что в	4	11
27	и с	2	10
28	еще не	3	10
29	да и	1	10
30	всяком случае	1	10
31	ничего не	2	10
32	а не	11	10
33	и то	2	10
34	в этой	5	9
35	что же	2	9
36	все же	2	8
37	по себе	2	8
38	было бы	3	8
39	уже не	1	8
40	в виду	1	8
41	все эти	4	7
42	так и	2	7
43	в конце	1	7
44	бы и	1	7
45	совсем не	2	7
46	в его	7	7
47	не имеет	2	7
48	смысле слова	1	7
49	мы не	1	7
50	так как	2	7
51	что все	2	6
52	был бы	1	6
53	на то	1	6
54	не существует	1	6
55	есть не	1	6
56	а именно	1	6
57	можно ли	2	6
58	о чем	1	6
59	и для	2	6
60	но в	2	6
61	как будто	1	6
62	но это	1	6
63	в себе	3	5
64	же это	2	5
65	как и	6	5
66	и все	10	5
67	и без	1	5
68	что не	4	5
69	будто бы	1	5
70	в самом	5	5
71	и на	2	5
72	в частности	1	5
73	и более	1	5
74	и это	1	5
75	указывает на	1	5
76	можно было	1	5
77	и здесь	1	4
78	не все	2	4
79	и самый	1	4
80	а в	5	4
81	но не	1	4
82	что она	1	4
83	на самом	1	4
84	и о	2	4
85	в этих	3	4
86	в отношении	1	4
87	и есть	3	4
88	тем что	2	4
89	если бы	1	4
90	не вполне	1	4
91	не могут	3	4
92	все это	6	4
93	самом деле	1	4
94	и тут	1	4
95	что он	3	4
96	заключается в	1	4
97	все еще	2	4
98	и как	1	4
99	как бы	3	4
100	в своем	2	4
101	в чистом	1	3
102	бы в	1	3
103	вопрос о	10	3
104	с которой	2	3
105	и ни	2	3
106	что они	2	3
107	а это	1	3
108	никто не	3	3
109	не было	9	3
110	и всякий	1	3
111	его в	2	3
112	он сам	4	3
113	только один	1	3
114	может ли	1	3
115	хотя и	2	3
116	и к	2	3
117	для того	3	3
118	лишь в	7	3
119	и от	3	3
120	оказывается что	1	3
121	один из	1	3
122	в истории	2	3
123	и можно	1	3
124	что для	2	3
125	только и	4	3
126	одна из	1	3
127	с тем	2	3
128	она не	1	3
129	в науке	1	3
130	ли он	1	3
131	в своих	3	3
132	лет назад	1	3
133	уже в	2	3
134	и все-таки	2	3
135	все что	3	3
136	разных сторон	2	2
137	что их	1	2
138	а ведь	1	2
139	в одно	1	2
140	ведь все	1	2
141	друг к	1	2
142	отличается от	1	2
143	и ее	3	2
144	и действительно	1	2
145	учение о	2	2
146	том случае	1	2
147	но можно	1	2
148	к нему	3	2
149	ли сказать	2	2
150	это за	3	2
151	человек не	7	2
152	в голову	1	2
153	того чтобы	4	2
154	на нем	1	2
155	не очень	2	2
156	вообще и	1	2
157	не в	11	2
158	случае если	1	2
159	представляет собой	1	2
160	совершенно не	1	2
161	в корне	1	2
162	чтобы не	1	2
163	уже с	1	2
164	состоит из	1	2
165	еще более	1	2
166	есть просто	1	2
167	мысли и	3	2
168	и прежде	1	2
169	она должна	1	2
170	нет никакой	1	2
171	отношений это	2	2
172	ведь это	2	2
173	это движение	1	2
174	должно быть	2	2
175	к другу	1	2
176	же и	1	2
177	от самого	2	2
178	это было	3	2
179	чего же	1	2
180	из самых	1	2
181	в них	1	2
182	ни с	7	2
183	что и	2	2
184	для всякого	2	2
185	она и	1	2
186	не так	1	2
187	он не	7	2
188	само по	1	2
189	нет ничего	7	2
190	и сам	1	2
191	между этими	1	2
192	человеческом языке	1	2
193	в ней	1	2
194	себе что	1	2
195	себе и	1	2
196	по содержанию	1	2
197	не совпадает	1	2
198	бы самый	1	2
199	о нем	1	2
200	мысль о	2	2
201	есть без	1	1
