N	2gram	Berdyaev_O_1	Problema
1	то что	5	38
2	вовсе не	1	37
3	и не	13	37
4	и в	19	35
5	не есть	2	33
6	не только	11	24
7	сказать что	2	24
8	том что	2	19
9	у нас	1	18
10	даже и	2	18
11	о том	3	18
12	может быть	11	18
13	в этом	12	17
14	но и	13	16
15	потому что	9	13
16	не может	4	13
17	и что	1	13
18	во всяком	1	13
19	также и	1	12
20	того что	3	12
21	в том	5	12
22	хотя бы	3	12
23	и даже	1	11
24	так что	2	11
25	прежде всего	9	11
26	что в	4	11
27	и то	2	10
28	еще не	3	10
29	всяком случае	1	10
30	ничего не	2	10
31	и с	2	10
32	а не	11	10
33	да и	1	10
34	в этой	5	9
35	что же	2	9
36	все же	2	8
37	по себе	2	8
38	в виду	1	8
39	было бы	3	8
40	уже не	1	8
41	смысле слова	1	7
42	совсем не	2	7
43	бы и	1	7
44	все эти	4	7
45	мы не	1	7
46	не имеет	2	7
47	в конце	1	7
48	так и	2	7
49	в его	7	7
50	так как	2	7
51	есть не	1	6
52	но в	2	6
53	на то	1	6
54	что все	2	6
55	был бы	1	6
56	можно ли	2	6
57	как будто	1	6
58	а именно	1	6
59	о чем	1	6
60	но это	1	6
61	и для	2	6
62	не существует	1	6
63	в самом	5	5
64	в себе	3	5
65	как и	6	5
66	и без	1	5
67	и более	1	5
68	будто бы	1	5
69	указывает на	1	5
70	и это	1	5
71	можно было	1	5
72	и на	2	5
73	же это	2	5
74	что не	4	5
75	в частности	1	5
76	и все	10	5
77	самом деле	1	4
78	на самом	1	4
79	и есть	3	4
80	и тут	1	4
81	не вполне	1	4
82	но не	1	4
83	не все	2	4
84	в своем	2	4
85	и как	1	4
86	что она	1	4
87	заключается в	1	4
88	в этих	3	4
89	в отношении	1	4
90	не могут	3	4
91	все еще	2	4
92	и о	2	4
93	если бы	1	4
94	и здесь	1	4
95	что он	3	4
96	тем что	2	4
97	и самый	1	4
98	как бы	3	4
99	все это	6	4
100	а в	5	4
101	вопрос о	10	3
102	что они	2	3
103	в истории	2	3
104	хотя и	2	3
105	не было	9	3
106	и к	2	3
107	только один	1	3
108	лишь в	7	3
109	его в	2	3
110	с тем	2	3
111	лет назад	1	3
112	в чистом	1	3
113	никто не	3	3
114	оказывается что	1	3
115	с которой	2	3
116	одна из	1	3
117	в науке	1	3
118	только и	4	3
119	она не	1	3
120	он сам	4	3
121	и можно	1	3
122	один из	1	3
123	ли он	1	3
124	и все-таки	2	3
125	и всякий	1	3
126	уже в	2	3
127	а это	1	3
128	для того	3	3
129	что для	2	3
130	может ли	1	3
131	и от	3	3
132	бы в	1	3
133	и ни	2	3
134	в своих	3	3
135	все что	3	3
136	чтобы не	1	2
137	от самого	2	2
138	из самых	1	2
139	в ней	1	2
140	представляет собой	1	2
141	себе и	1	2
142	есть просто	1	2
143	учение о	2	2
144	не очень	2	2
145	чего же	1	2
146	человек не	7	2
147	он не	7	2
148	в корне	1	2
149	и ее	3	2
150	к другу	1	2
151	не совпадает	1	2
152	отношений это	2	2
153	в них	1	2
154	она и	1	2
155	человеческом языке	1	2
156	должно быть	2	2
157	мысли и	3	2
