N	3gram	Voloshinov_1	KulturaY
1	и т д	1	14
2	в том что	4	10
3	с точки зрения	10	8
4	для того чтобы	1	8
5	в самом деле	5	7
6	то обстоятельство что	1	7
7	по крайней мере	1	6
8	только потому что	1	6
9	тем не менее	2	5
10	во всяком случае	3	5
11	не может быть	3	4
12	в зависимости от	2	4
13	и тем не	1	4
14	в то же	5	3
15	что все эти	3	3
16	на этой почве	1	3
17	уже не может	1	3
18	в этом отношении	2	3
19	то же время	5	3
20	точки зрения в	1	3
21	в узком смысле	1	2
22	в таких случаях	2	2
23	на самом деле	2	2
24	а следовательно и	2	2
25	можно сказать что	3	2
26	и приводит к	1	2
27	хотя бы и	2	2
28	в этом случае	1	2
29	в отличие от	1	2
30	в конечном счете	1	2
31	но все же	1	2
32	в свое время	1	2
33	что можно сказать	1	2
34	в первый период	4	2
35	то или иное	2	2
36	в наше время	1	2
37	мы знаем что	3	2
38	на этот вопрос	1	2
39	в свою очередь	1	2
40	о том что	1	1
41	и политическая революция	1	1
42	в данный момент	1	1
43	от того чтобы	1	1
44	с самого начала	5	1
45	мы должны признать	1	1
46	узком смысле слова	2	1
47	связанных с ними	2	1
48	сам по себе	2	1
49	одной и той	1	1
50	том что в	1	1
51	в большинстве случаев	4	1
52	бы то ни	1	1
53	в первые годы	1	1
54	с одной стороны	1	1
55	по сравнению с	1	1
56	очень большую роль	1	1
57	может быть это	1	1
58	она становится уже	1	1
59	ни в каком	1	1
60	а также и	1	1
61	на этом пути	1	1
62	этот процесс в	1	1
63	не замечать ее	1	1
64	что когда он	1	1
65	но так ли	1	1
66	деле можно ли	1	1
67	само собою разумеется	1	1
68	хотя и не	1	1
69	одна из основных	1	1
70	политическая революция в	1	1
71	может быть и	1	1
72	конечно не может	1	1
73	до сих пор	3	1
74	на это дает	1	1
75	у нас в	2	1
76	какое же значение	1	1
77	все это для	1	1
78	но не только	1	1
79	с помощью которого	1	1
80	и прежде всего	5	1
81	большую роль в	1	1
82	ничего общего с	1	1
83	обе составные части	1	1
84	ответ на этот	1	1
85	самом деле можно	1	1
86	в вопросе о	1	1
87	тот или иной	1	1
88	в то время	1	1
89	потому что оно	1	1
90	мы не знаем	1	1
91	в настоящее время	1	1
92	таким образом в	1	1
93	и той же	1	1
94	то что известно	1	1
95	не было бы	1	1
96	и все его	2	1
97	что же это	1	1
98	при этом совершенно	2	1
99	и до конца	3	1
100	что он не	1	1
101	только то что	2	1
102	не могут быть	3	1
103	зависимости от того	1	1
104	ответ на это	1	1
105	как мы видели	4	1
106	все это только	1	1
107	то что мы	1	1
108	в связь с	1	1
109	данном случае в	1	1
110	дело в том	1	1
111	же значение имеют	1	1
112	на этом же	1	1
113	не нуждается в	1	1
114	к тому чтобы	3	1
115	в данном случае	3	1
116	что же такое	2	1
117	иметь в виду	1	1
118	это вовсе не	1	1
119	это дает сам	1	1
120	оно превращается в	1	1
