N	3gram	Voloshinov_1	KulturaY
1	и т д	1	14
2	в том что	4	10
3	с точки зрения	10	8
4	для того чтобы	1	8
5	в самом деле	5	7
6	то обстоятельство что	1	7
7	только потому что	1	6
8	по крайней мере	1	6
9	во всяком случае	3	5
10	тем не менее	2	5
11	в зависимости от	2	4
12	и тем не	1	4
13	не может быть	3	4
14	уже не может	1	3
15	точки зрения в	1	3
16	в этом отношении	2	3
17	на этой почве	1	3
18	то же время	5	3
19	в то же	5	3
20	что все эти	3	3
21	а следовательно и	2	2
22	на самом деле	2	2
23	в этом случае	1	2
24	хотя бы и	2	2
25	в наше время	1	2
26	на этот вопрос	1	2
27	в первый период	4	2
28	то или иное	2	2
29	что можно сказать	1	2
30	в таких случаях	2	2
31	в отличие от	1	2
32	в свое время	1	2
33	в свою очередь	1	2
34	в конечном счете	1	2
35	но все же	1	2
36	мы знаем что	3	2
37	можно сказать что	3	2
38	и приводит к	1	2
39	в узком смысле	1	2
40	но так ли	1	1
41	что когда он	1	1
42	том что в	1	1
43	то что известно	1	1
44	деле можно ли	1	1
45	хотя и не	1	1
46	иметь в виду	1	1
47	дело в том	1	1
48	очень большую роль	1	1
49	в настоящее время	1	1
50	одна из основных	1	1
51	не замечать ее	1	1
52	оно превращается в	1	1
53	до сих пор	3	1
54	тот или иной	1	1
55	сам по себе	2	1
56	на этом же	1	1
57	что он не	1	1
58	мы должны признать	1	1
59	конечно не может	1	1
60	бы то ни	1	1
61	обе составные части	1	1
62	не было бы	1	1
63	только то что	2	1
64	это вовсе не	1	1
65	большую роль в	1	1
66	и той же	1	1
67	в первые годы	1	1
68	это дает сам	1	1
69	и политическая революция	1	1
70	может быть и	1	1
71	на это дает	1	1
72	связанных с ними	2	1
73	этот процесс в	1	1
74	в данном случае	3	1
75	мы не знаем	1	1
76	с одной стороны	1	1
77	ответ на это	1	1
78	и все его	2	1
79	зависимости от того	1	1
80	потому что оно	1	1
81	а также и	1	1
82	с помощью которого	1	1
83	по сравнению с	1	1
84	не могут быть	3	1
85	но не только	1	1
86	политическая революция в	1	1
87	ответ на этот	1	1
88	на этом пути	1	1
89	что же это	1	1
90	что же такое	2	1
91	ни в каком	1	1
92	же значение имеют	1	1
93	узком смысле слова	2	1
94	в то время	1	1
95	данном случае в	1	1
96	может быть это	1	1
97	то что мы	1	1
98	о том что	1	1
99	ничего общего с	1	1
100	с самого начала	5	1
101	в связь с	1	1
102	и прежде всего	5	1
103	самом деле можно	1	1
104	само собою разумеется	1	1
105	к тому чтобы	3	1
106	у нас в	2	1
107	от того чтобы	1	1
108	в большинстве случаев	4	1
109	в вопросе о	1	1
110	все это для	1	1
111	одной и той	1	1
112	таким образом в	1	1
113	при этом совершенно	2	1
114	в данный момент	1	1
115	и до конца	3	1
116	все это только	1	1
117	не нуждается в	1	1
118	она становится уже	1	1
119	какое же значение	1	1
120	как мы видели	4	1
