N	3gram	Vygotskiy__5	Formalny
1	с точки зрения	9	13
2	в то же	1	8
3	до сих пор	3	6
4	на самом деле	1	6
5	более или менее	1	6
6	в свою очередь	3	6
7	не может быть	3	5
8	с одной стороны	3	4
9	так и в	1	4
10	по отношению к	12	4
11	одной стороны и	1	4
12	во всяком случае	1	4
13	смысле этого слова	1	3
14	по аналогии с	1	3
15	в лучшем случае	3	3
16	мы не можем	1	2
17	и в частности	2	2
18	не только не	3	2
19	не прав когда	1	2
20	сводится к тому	1	2
21	в этом процессе	1	2
22	отношение к миру	1	2
23	и не может	2	2
24	как мы видели	2	2
25	того или иного	1	2
26	в применении к	1	2
27	при таком понимании	1	2
28	в связи с	1	2
29	сама по себе	4	2
30	в зависимости от	2	2
31	если бы оно	1	2
32	друг от друга	4	2
33	как мы увидим	1	2
34	все более и	1	2
35	в том чтобы	1	2
36	более и более	1	2
37	в этом пункте	1	2
38	заключается именно в	1	1
39	и ко всем	1	1
40	с самого начала	5	1
41	заключается в том	5	1
42	и тем самым	1	1
43	так же как	7	1
44	это значит что	4	1
45	в том числе	1	1
46	что он в	1	1
47	со всеми своими	1	1
48	на нее как	1	1
49	или хотя бы	1	1
50	в этом отношении	5	1
51	и требует от	1	1
52	с помощью этого	1	1
53	решения первого вопроса	1	1
54	от того что	2	1
55	тех или иных	1	1
56	того что было	2	1
57	не можем не	1	1
58	в той же	2	1
59	в этом смысле	1	1
60	в самом лучшем	1	1
61	к тому что	1	1
62	они вовсе не	1	1
63	это и не	1	1
64	ничего общего с	2	1
65	в том что	11	1
66	между этими двумя	1	1
67	так и с	1	1
68	же как и	1	1
69	этой точки зрения	4	1
70	состоит в том	3	1
71	он в своем	1	1
72	но вместе с	1	1
73	и может быть	1	1
74	чтобы понять что	1	1
75	в отличие от	2	1
76	и здесь в	1	1
77	независимых друг от	1	1
78	и состоит в	1	1
79	первый и основной	2	1
80	не могло быть	1	1
81	с этой точки	4	1
82	вопрос о понимании	1	1
83	вместо того чтобы	3	1
84	но все же	2	1
85	мы видим что	2	1
86	помощью этого метода	1	1
87	тем более не	1	1
88	не столько в	1	1
89	взаимоотношений между собой	1	1
90	ибо она не	1	1
91	в смысле общего	1	1
92	том числе и	1	1
93	не может не	1	1
94	в высшей степени	2	1
95	эту проблему и	1	1
96	ни одного из	1	1
97	по своей природе	1	1
98	в процессе развития	3	1
99	вместе с тем	2	1
100	эта точка зрения	2	1
101	внутренних и внешних	1	1
102	как и во	1	1
103	к тому чтобы	4	1
104	тем не менее	1	1
105	а не как	1	1
106	хотя бы в	2	1
107	то же что	1	1
108	от конкретного материала	1	1
109	по сравнению с	5	1
110	с другой стороны	2	1
