N	3gram	Savitsky_E_1	Narrotol
1	в том что	6	8
2	в данном случае	2	6
3	не сводится к	1	6
4	не только в	4	6
5	в отличие от	1	5
6	с одной стороны	8	5
7	к тому же	1	4
8	в соответствии с	1	3
9	в этом отношении	3	3
10	в известном смысле	3	3
11	по большей части	1	3
12	той или иной	4	3
13	того или иного	4	3
14	то же время	14	3
15	можно сказать что	3	3
16	в то же	15	3
17	к тому что	1	3
18	хотя и не	1	2
19	с точки зрения	16	2
20	но и в	1	2
21	так же как	5	2
22	к ней в	1	2
23	и тем самым	1	2
24	не может быть	2	2
25	так и по	1	2
26	на то чтобы	1	2
27	и того же	1	1
28	не может не	1	1
29	одной стороны и	6	1
30	или хотя бы	2	1
31	в той или	3	1
32	можно представить себе	1	1
33	же обстоит дело	1	1
34	может быть сведена	1	1
35	более или менее	1	1
36	в этом смысле	3	1
37	в этом процессе	1	1
38	находятся в отношении	1	1
39	в частности в	2	1
40	как же обстоит	1	1
41	по сравнению с	2	1
42	а тем более	2	1
43	и в то	8	1
44	а также в	1	1
45	вместо того чтобы	1	1
46	к тому или	1	1
47	можно было бы	3	1
48	на этот вопрос	1	1
49	тем самым в	2	1
50	в ряде случаев	1	1
51	в противном случае	1	1
52	можно ли признать	1	1
53	между тем для	1	1
54	то время как	1	1
55	по своему характеру	2	1
56	тому или иному	2	1
57	и с точки	1	1
58	а также и	1	1
59	в связи с	1	1
60	быть сведена к	1	1
61	не исключает возможности	1	1
62	с другой в	1	1
63	во всяком случае	3	1
64	в полной мере	1	1
65	этой точки зрения	5	1
66	отнюдь не означает	1	1
67	имеет место в	2	1
68	только в качестве	1	1
69	в определенный момент	1	1
70	не означает что	1	1
71	в то время	1	1
72	с этой точки	5	1
73	так и в	2	1
74	то есть в	1	1
75	одного и того	1	1
76	настоящего времени в	1	1
77	в большинстве случаев	2	1
78	в том смысле	1	1
79	для того чтобы	5	1
80	можно развернуть в	1	1
