N	3gram	Savitsky_E_1	Narrotol
1	в том что	6	8
2	не только в	4	6
3	не сводится к	1	6
4	в данном случае	2	6
5	с одной стороны	8	5
6	в отличие от	1	5
7	к тому же	1	4
8	по большей части	1	3
9	в то же	15	3
10	к тому что	1	3
11	можно сказать что	3	3
12	того или иного	4	3
13	в этом отношении	3	3
14	той или иной	4	3
15	в известном смысле	3	3
16	то же время	14	3
17	в соответствии с	1	3
18	и тем самым	1	2
19	так же как	5	2
20	к ней в	1	2
21	так и по	1	2
22	не может быть	2	2
23	но и в	1	2
24	с точки зрения	16	2
25	на то чтобы	1	2
26	хотя и не	1	2
27	в этом смысле	3	1
28	только в качестве	1	1
29	так и в	2	1
30	в ряде случаев	1	1
31	в большинстве случаев	2	1
32	в этом процессе	1	1
33	на этот вопрос	1	1
34	по сравнению с	2	1
35	или хотя бы	2	1
36	а также и	1	1
37	и в то	8	1
38	а также в	1	1
39	а тем более	2	1
40	настоящего времени в	1	1
41	в противном случае	1	1
42	по своему характеру	2	1
43	с другой в	1	1
44	может быть сведена	1	1
45	отнюдь не означает	1	1
46	тем самым в	2	1
47	и того же	1	1
48	не означает что	1	1
49	в частности в	2	1
50	в определенный момент	1	1
51	можно ли признать	1	1
52	в то время	1	1
53	можно было бы	3	1
54	в том смысле	1	1
55	вместо того чтобы	1	1
56	более или менее	1	1
57	одного и того	1	1
58	имеет место в	2	1
59	же обстоит дело	1	1
60	одной стороны и	6	1
61	в связи с	1	1
62	в полной мере	1	1
63	в той или	3	1
64	тому или иному	2	1
65	находятся в отношении	1	1
66	не может не	1	1
67	между тем для	1	1
68	как же обстоит	1	1
69	то время как	1	1
70	к тому или	1	1
71	для того чтобы	5	1
72	быть сведена к	1	1
73	то есть в	1	1
74	не исключает возможности	1	1
75	во всяком случае	3	1
76	и с точки	1	1
77	этой точки зрения	5	1
78	можно развернуть в	1	1
79	с этой точки	5	1
80	можно представить себе	1	1
