N	2gram	Ircho_Kome_2	ViktorSh
1	в том	11	2
2	и в	26	2
3	в конце	2	2
4	том что	9	2
5	же все	1	1
6	речи и	1	1
7	поэтического творчества	1	1
8	только в	4	1
9	и не	14	1
10	в другом	1	1
11	то же	3	1
12	ясно что	8	1
13	так как	4	1
14	все время	2	1
15	и его	12	1
16	не одно	1	1
17	к этому	5	1
18	так в	2	1
19	да и	3	1
20	в этом	10	1
21	главным образом	1	1
22	столь же	9	1
23	сводится к	1	1
24	том же	1	1
25	в их	3	1
26	именно в	1	1
27	в частности	4	1
28	по поводу	3	1
29	один пример	1	1
30	здесь достаточно	1	1
31	потому что	6	1
32	юноши в	1	1
33	впрочем не	1	1
34	хотя бы	2	1
35	чем больше	1	1
36	в самом	4	1
37	говоря о	1	1
38	время в	1	1
39	имеется в	1	1
40	ничуть не	2	1
41	от других	1	1
42	по существу	1	1
43	даже не	3	1
44	все это	3	1
45	гораздо более	1	1
46	более чем	4	1
47	в устах	1	1
48	других и	1	1
49	самом деле	1	1
50	тем более	1	1
