N	2gram	Berdyaev_M_2	Formalny
1	и в	46	38
2	в этом	20	27
3	т е	4	26
4	может быть	21	23
5	и его	5	21
6	и не	18	20
7	в самом	5	16
8	не в	9	15
9	прежде всего	12	15
10	не может	15	14
11	в нем	22	13
12	связи с	2	13
13	но и	15	13
14	в пределах	1	12
15	с его	4	11
16	с тем	1	11
17	в том	3	11
18	в его	5	10
19	не только	18	9
20	и с	3	9
21	как и	13	9
22	на почве	3	9
23	самом деле	1	8
24	точки зрения	2	8
25	так и	4	8
26	что и	4	8
27	тем что	3	8
28	лишь в	2	7
29	по себе	2	7
30	для него	18	7
31	в своей	5	7
32	с точки	1	7
33	во втором	1	7
34	уже не	4	7
35	этом отношении	1	7
36	не могут	1	7
37	что в	4	7
38	и ее	1	6
39	в ней	11	6
40	все эти	1	6
41	в этой	7	6
42	то же	5	6
43	было бы	1	6
44	он не	10	6
45	все время	2	6
46	только в	3	6
47	то что	5	6
48	не было	11	6
49	вместе с	2	6
50	а не	13	6
51	хотя бы	7	6
52	а в	2	6
53	это и	3	5
54	по преимуществу	5	5
55	должна быть	1	5
56	говорить о	1	5
57	всего этого	1	5
58	во всех	2	5
59	в основе	2	5
60	если бы	3	5
61	и должно	3	5
62	и только	1	5
63	что он	7	5
64	с этим	1	5
65	что же	2	5
66	и для	7	5
67	бы в	2	5
68	еще более	2	5
69	высшей степени	3	4
70	в сущности	2	4
71	что они	3	4
72	независимо от	1	4
73	как в	7	4
74	и к	7	4
75	входит в	1	4
76	в высшей	3	4
77	как о	1	4
78	ничего не	2	4
79	к тому	5	4
80	но в	10	4
81	и теперь	1	4
82	что не	2	4
83	так как	8	4
84	не о	2	4
85	лишь для	1	4
86	как бы	8	4
87	лишь как	3	4
88	оно не	2	4
89	к этому	1	4
90	они не	4	4
91	же как	3	3
92	сам по	2	3
93	мы не	1	3
94	и на	3	3
95	значение и	1	3
96	если в	1	3
97	как к	2	3
98	хотя и	2	3
99	и как	1	3
100	от этого	2	3
101	что это	6	3
102	в целом	1	3
103	роль в	1	3
104	значительной степени	1	3
105	смысла в	1	3
106	его в	3	3
107	для них	1	3
108	его нельзя	2	3
109	место в	2	3
110	до известной	1	3
111	только и	4	3
112	а лишь	2	3
113	но все	1	3
114	с проблемой	1	3
115	его с	2	3
116	не есть	13	3
117	можно и	1	3
118	того чтобы	4	3
119	и здесь	6	3
120	в значительной	1	3
121	к нему	2	3
122	как ее	2	3
123	того что	6	3
124	в какой	1	3
125	менее всего	3	3
126	для того	5	3
127	с другой	1	3
128	а о	1	3
129	и прежде	1	3
130	от смысла	1	3
131	не то	1	3
132	он становится	1	3
133	материал и	1	3
134	это приводит	1	3
135	быть и	2	3
136	все это	1	3
137	на самом	1	3
138	и все	5	3
139	была бы	1	3
140	жизни и	6	3
141	формы и	1	2
142	в такой	3	2
143	и то	1	2
144	между двумя	1	2
145	явления и	1	2
146	к другому	3	2
147	его не	2	2
148	не осуществляется	1	2
149	не была	1	2
150	в учении	1	2
151	они были	3	2
152	он был	9	2
153	совсем не	5	2
154	отношение к	8	2
155	все остальные	1	2
156	то в	2	2
157	со своей	1	2
158	та же	10	2
159	в которой	2	2
160	уже в	2	2
161	он в	3	2
162	очень существенное	1	2
163	ее как	1	2
164	не к	2	2
165	и более	1	2
166	в плане	1	2
167	на этом	2	2
168	борьбы и	1	2
169	они должны	1	2
170	и тем	1	2
171	ни в	3	2
172	нигде не	1	2
173	в развитии	1	2
174	должно быть	2	2
175	том что	4	2
176	в этих	2	2
177	не так	3	2
178	во второй	1	2
179	себе а	1	2
180	от его	2	2
181	должны были	1	2
182	то от	1	2
183	их в	1	2
184	не могли	1	2
185	для этого	4	2
186	тому что	4	2
187	она не	8	2
188	не имеет	4	2
189	этими двумя	1	2
190	не по	1	2
191	для всего	1	2
192	находится в	1	2
193	никогда не	18	2
194	правда в	2	2
195	наоборот он	1	2
196	не останется	1	2
197	стоит перед	1	2
198	чтобы сделать	1	2
199	что на	1	2
200	и это	5	2
201	в ее	1	2
202	и от	3	2
203	и этим	2	2
204	приводит к	1	2
205	было в	3	2
206	сам он	2	2
207	в эпоху	1	2
208	с ним	3	2
209	между тем	2	2
210	это не	5	2
211	ней все	1	2
212	один из	5	2
213	не будет	3	2
214	потому что	12	2
215	же и	2	2
216	вопроса о	4	2
217	и других	2	2
218	очень характерно	1	2
219	в котором	1	2
220	в конце	5	2
221	от тех	1	2
222	между ними	1	2
223	превращается в	2	2
224	до конца	4	2
225	есть лишь	17	2
226	конце концов	1	2
227	ни на	1	2
228	можно будет	1	2
229	в той	1	2
230	из этого	1	2
231	но это	8	2
232	в чем	3	2
233	а все	1	2
234	а к	1	2
235	ее и	2	2
236	от всякого	1	2
237	сказать что	3	2
238	от всех	1	2
239	у толстого	1	2
240	ее в	2	2
241	которых не	1	1
242	от этой	2	1
243	связана с	7	1
244	оно входит	1	1
245	того же	1	1
246	и без	1	1
247	своей основной	1	1
248	на деле	4	1
249	проникает в	1	1
250	ведь и	1	1
251	все те	1	1
252	когда это	1	1
253	он стоит	1	1
254	той же	3	1
255	их и	1	1
256	есть не	5	1
257	идеей и	2	1
258	что если	1	1
259	но она	2	1
260	что иное	3	1
261	степени как	1	1
262	как не	1	1
263	же что	2	1
264	иное как	3	1
265	на их	1	1
266	со словами	1	1
267	то он	2	1
268	и обогатиться	1	1
269	сходства с	1	1
270	и все-таки	1	1
271	в противоречии	1	1
272	только тогда	1	1
273	таково же	1	1
274	органической связи	1	1
275	важное для	1	1
276	и достоевский	8	1
277	равно что	2	1
278	в своем	8	1
279	и нет	3	1
280	и есть	8	1
281	и всецело	1	1
282	могут оправдать	1	1
283	который будет	1	1
284	всего как	1	1
285	слова он	1	1
286	в действительности	2	1
287	к отрицанию	5	1
288	духа в	2	1
289	в нашем	7	1
290	бы не	2	1
291	или во	1	1
292	то я	1	1
293	которые в	2	1
294	думать что	4	1
295	и тот	2	1
296	но он	11	1
297	как он	3	1
298	на то	1	1
299	если он	2	1
300	но на	2	1
301	дальше и	2	1
302	замыкается в	2	1
303	в первых	1	1
304	отношение которое	1	1
305	они в	1	1
306	он должен	1	1
307	к одному	1	1
308	для русского	3	1
309	и творческого	1	1
310	всех своих	1	1
311	тут не	2	1
312	же не	1	1
313	тем в	1	1
314	другого человека	2	1
315	им как	1	1
316	в другом	1	1
317	самим собой	1	1
318	основы для	1	1
319	начала что	1	1
320	он есть	1	1
321	за ней	1	1
322	из первых	1	1
323	человека на	2	1
324	в них	3	1
325	достоевский и	1	1
326	все равно	3	1
327	первые два	1	1
328	очень важное	2	1
329	чем в	2	1
330	ведет к	13	1
331	остается в	1	1
332	он совсем	1	1
333	но если	1	1
334	нас не	2	1
335	на своем	1	1
336	его отношение	4	1
337	все они	1	1
338	вопрос о	6	1
339	нельзя было	2	1
340	в россии	3	1
341	его до	2	1
342	в словах	1	1
343	любовь к	8	1
344	не для	3	1
345	же такое	1	1
346	ему как	2	1
347	а от	2	1
348	и против	3	1
349	но они	1	1
350	иной раз	1	1
351	который был	2	1
352	к этим	1	1
353	бытия и	1	1
354	и именно	1	1
355	тогда и	1	1
356	отличное от	1	1
357	во всякой	1	1
358	к такому	1	1
359	чем не	2	1
360	учения о	1	1
361	в русском	4	1
362	к ней	2	1
363	во всем	5	1
364	ибо все	1	1
365	иванов и	1	1
366	только с	3	1
367	как будто	2	1
368	многие из	1	1
369	у нас	11	1
370	представляется нам	1	1
371	которых он	1	1
372	и борьбы	1	1
373	отличается от	1	1
374	так называемого	1	1
375	той или	1	1
376	они и	4	1
377	в каждом	3	1
378	творчества не	1	1
379	должен быть	4	1
380	для себя	1	1
381	вывод что	1	1
382	самим собою	2	1
383	то чтобы	1	1
384	например о	1	1
385	и сам	1	1
386	с собой	2	1
387	можно было	2	1
388	те же	5	1
389	с самим	3	1
390	какой они	1	1
391	момент эволюции	1	1
392	она была	1	1
393	когда в	1	1
394	быть лишь	2	1
395	на них	1	1
396	связанная с	1	1
397	природы о	1	1
398	только потому	1	1
399	другому в	1	1
400	лишь одно	2	1
401	вот почему	2	1
402	о том	3	1
403	пришли к	1	1
404	и поэтому	2	1
405	и та	2	1
406	до сих	3	1
407	на что	1	1
408	и глубже	2	1
409	и во	3	1
410	все в	1	1
411	и всю	1	1
412	это лишь	2	1
413	происходит в	1	1
414	быть при	1	1
415	борьбы за	1	1
416	тот же	2	1
417	мы увидим	2	1
418	в себе	10	1
419	но ни	1	1
420	не ведет	1	1
421	правда и	1	1
422	так что	2	1
423	к какому	1	1
424	и хочет	1	1
425	есть проблема	1	1
426	не принимает	1	1
427	не из	1	1
428	самостоятельное значение	1	1
429	из моментов	1	1
430	него нет	5	1
431	не сам	1	1
432	был бы	1	1
433	себе в	2	1
434	никто не	1	1
435	не находит	1	1
436	он весь	1	1
437	моментов в	1	1
438	но что	1	1
439	нет в	4	1
440	лишь один	2	1
441	сама по	1	1
442	момент в	3	1
443	это будет	1	1
444	с другим	3	1
445	за пределы	1	1
446	но нельзя	1	1
447	к которому	3	1
448	в свою	4	1
449	характерно для	1	1
450	в природе	1	1
451	слова для	1	1
452	у всех	2	1
453	на эту	1	1
454	связь с	1	1
455	так же	6	1
456	он уже	2	1
457	другая сторона	1	1
458	действие романа	1	1
459	и проблема	1	1
460	но такое	1	1
461	требует от	1	1
462	бы заменить	1	1
463	к своему	2	1
464	о чем	1	1
465	такого рода	2	1
466	смысле этого	1	1
467	в заслугу	1	1
468	это за	1	1
469	и там	6	1
470	не что	3	1
471	да и	2	1
472	сам не	2	1
473	случилось с	1	1
474	всего может	1	1
475	и хотели	1	1
476	этого слова	1	1
477	той мере	1	1
478	сих пор	3	1
479	но для	2	1
480	должны быть	4	1
481	в более	2	1
482	лишь его	1	1
483	исключительно как	1	1
484	не существует	3	1
485	в пределе	2	1
486	уже как	1	1
487	сознания в	1	1
488	целый ряд	1	1
489	из себя	1	1
490	мы должны	1	1
491	вообразить себе	1	1
492	чтобы этим	1	1
493	лежит в	1	1
494	не дает	1	1
495	не от	2	1
496	к самому	2	1
497	е в	2	1
498	его к	1	1
499	в какие	1	1
500	это все	2	1
501	отношением к	2	1
502	отрывается от	1	1
503	для исследования	1	1
504	через то	1	1
505	жизни а	2	1
506	он лишь	2	1
507	мере в	1	1
508	по которой	1	1
509	духом и	1	1
510	но эти	1	1
511	как на	1	1
512	увидим что	2	1
513	в своих	3	1
514	и эта	2	1
515	была совершенно	1	1
516	им и	1	1
517	которая не	1	1
