N	2gram	Berdyaev_M_1	StatiiOP
1	и в	28	25
2	в этом	20	24
3	в том	6	20
4	что он	10	19
5	может быть	30	19
6	тем что	4	19
7	что в	10	19
8	том что	3	15
9	в этой	6	14
10	не только	29	12
11	в его	9	12
12	то что	5	12
13	в этих	4	11
14	так что	1	11
15	прежде всего	10	10
16	и не	11	10
17	у него	17	9
18	но и	25	9
19	и т	1	8
20	все это	6	8
21	о том	2	8
22	это было	1	8
23	т е	2	8
24	в своих	1	8
25	с этим	3	7
26	это не	5	7
27	было бы	10	7
28	в то	2	7
29	не может	28	7
30	точки зрения	4	7
31	что такое	1	7
32	место в	2	6
33	и на	6	6
34	как в	2	6
35	интересно что	1	6
36	не в	16	6
37	в русской	1	6
38	между тем	1	6
39	только в	6	6
40	т п	1	6
41	в конце	7	6
42	в области	1	6
43	в россии	2	6
44	как бы	2	6
45	а в	4	6
46	ответ на	1	5
47	говорит что	1	5
48	но в	7	5
49	он не	24	5
50	об этом	1	5
51	говорил что	1	5
52	мы имеем	1	5
53	в котором	8	5
54	потому что	16	5
55	и это	12	5
56	так и	1	5
57	в них	4	5
58	у шекспира	1	5
59	связано с	2	5
60	а не	25	5
61	того что	7	5
62	в которой	6	4
63	время как	2	4
64	относится к	2	4
65	в центре	2	4
66	все же	2	4
67	не было	18	4
68	и к	2	4
69	в каждом	1	4
70	лишь в	6	4
71	на протяжении	2	4
72	для россии	1	4
73	в жизни	3	4
74	с тем	9	4
75	как и	5	4
76	а как	2	4
77	этой трагедии	1	4
78	у нас	5	4
79	ничего не	3	4
80	к ней	4	4
81	в каком	2	4
82	связана с	2	4
83	отличается от	2	4
84	в ней	15	4
85	и с	3	4
86	если бы	2	4
87	к нему	7	4
88	мы видим	2	4
89	всего в	2	4
90	и др	1	4
91	в начале	2	4
92	всяком случае	1	4
93	отношение к	4	4
94	то время	2	4
95	действующих лиц	1	4
96	xix века	4	4
97	в течение	1	4
98	это есть	3	4
99	в смысле	1	4
100	и для	2	4
101	но это	1	4
102	сказать что	2	4
103	в своей	15	4
104	можно назвать	1	4
105	во всяком	1	4
106	я и	1	3
107	он хотел	2	3
108	он был	14	3
109	с его	3	3
110	в творчестве	10	3
111	и наконец	1	3
112	все эти	2	3
113	это связано	1	3
114	всех этих	1	3
115	на этом	3	3
116	от нее	5	3
117	нет в	4	3
118	начале xix	1	3
119	в их	4	3
120	что я	1	3
121	но он	9	3
122	и более	1	3
123	пушкина но	1	3
124	во время	1	3
125	и что	2	3
126	и его	9	3
127	уже не	4	3
