N	3gram	Tiupa_Narr_1	Myslijsy
1	в том что	8	16
2	сам по себе	1	5
3	в то же	3	5
4	по крайней мере	1	5
5	по отношению к	6	5
6	то же время	3	5
7	по себе а	1	4
8	не только в	2	4
9	с другой стороны	4	4
10	с одной стороны	7	3
11	до сих пор	1	3
12	более или менее	2	3
13	в свою очередь	3	3
14	может быть только	1	3
15	то есть к	1	3
16	далеко не все	1	3
17	само по себе	1	3
18	тем не менее	3	3
19	не может быть	5	3
20	в том же	1	2
21	в таком случае	2	2
22	так и в	1	2
23	как и в	1	2
24	можно сказать что	4	2
25	в этом последнем	1	2
26	в первом случае	2	2
27	только потому что	1	2
28	том что оно	1	2
29	в себе не	1	2
30	подобно тому как	2	2
31	в этом отношении	3	2
32	том что он	1	2
33	именно в том	2	2
34	в том чтобы	1	2
35	о том что	6	1
36	произведения не в	1	1
37	так или иначе	2	1
38	и тот же	1	1
39	его жизни и	1	1
40	и тем самым	3	1
41	и столь же	1	1
42	в действительности и	1	1
43	на наш взгляд	1	1
44	это дает нам	1	1
45	друг с другом	1	1
46	что именно в	1	1
47	один и тот	1	1
48	вследствие чего в	1	1
49	на чем он	1	1
50	и не дает	1	1
51	здесь как и	1	1
52	по всей вероятности	2	1
53	тем более что	1	1
54	к тому же	4	1
55	на самом деле	1	1
56	не подлежит сомнению	1	1
57	одной из этих	1	1
58	один из этих	1	1
59	могли бы быть	1	1
60	легко может быть	1	1
61	подлежит сомнению и	1	1
62	несмотря на свою	1	1
63	то же самое	1	1
64	самой по себе	1	1
65	он уже не	1	1
66	на первый взгляд	2	1
67	и то что	1	1
68	все то что	1	1
69	между людьми и	1	1
70	точки зрения и	1	1
71	взгляда на мир	1	1
72	лично для себя	1	1
73	как мы уже	1	1
74	далеко не всегда	1	1
75	с другом и	1	1
76	в первый раз	1	1
77	может и не	1	1
78	только то что	1	1
79	принадлежат к одному	1	1
80	в себе самом	1	1
81	сами по себе	2	1
82	в самом деле	1	1
83	быть не только	1	1
84	как мы видели	1	1
85	между тем что	1	1
86	и на чем	1	1
87	которая не могла	1	1
88	что оно есть	1	1
89	не имеет для	1	1
90	в данном случае	4	1
91	значении этого слова	2	1
92	тем самым мы	1	1
93	друг от друга	1	1
94	то по крайней	1	1
95	а не в	2	1
96	что не только	1	1
97	а не как	1	1
98	в свое время	1	1
99	по себе не	1	1
100	здесь не только	1	1
