N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	29	40
2	то что	15	28
3	и не	31	25
4	не только	15	25
5	у него	5	24
6	в том	8	18
7	но и	14	18
8	том что	7	18
9	что в	8	17
10	в этом	22	16
11	не может	12	14
12	так что	2	14
13	в его	24	14
14	вовсе не	7	13
15	точки зрения	19	13
16	только в	10	13
17	в конце	6	12
18	а именно	1	12
19	сказать что	3	12
20	таким образом	12	11
21	потому что	8	11
22	никогда не	3	11
23	о том	1	11
24	едва ли	1	11
25	как раз	6	10
26	и его	14	10
27	ни в	3	10
28	и потому	6	10
29	прежде всего	7	10
30	то это	1	10
31	не есть	2	10
32	в себе	7	9
33	и с	4	9
34	что это	1	9
35	в своей	8	9
36	что же	4	9
37	уже не	13	9
38	раз и	4	8
39	для него	18	8
40	может быть	24	8
41	как мы	4	8
42	так же	6	8
43	в этой	4	8
44	и что	2	8
45	он не	5	8
46	а не	22	8
47	в своем	8	8
48	как и	12	7
49	а только	1	7
50	а в	7	7
51	в то	10	7
52	к тому	1	7
53	хотя и	1	7
54	того что	1	7
55	что и	4	7
56	и если	1	7
57	несмотря на	6	7
58	в своих	3	7
59	что все	1	7
60	так как	6	7
61	и как	7	7
62	и здесь	3	6
63	не будет	1	6
64	так и	7	6
65	кроме того	3	6
66	в смысле	2	6
67	по себе	8	6
68	об этом	1	6
69	то в	1	6
70	если не	1	6
71	и даже	2	6
72	с точки	13	6
73	хотя бы	2	6
74	и от	2	6
75	оно есть	1	6
76	и на	7	6
77	смысле слова	1	6
78	и это	5	6
79	но это	4	6
80	все эти	9	5
81	конце концов	5	5
82	для себя	2	5
83	в одном	10	5
84	у нас	1	5
85	дело в	1	5
86	отношения к	3	5
87	но если	1	5
88	в отношении	2	5
89	в истории	2	5
90	должно быть	4	5
91	ничего не	5	5
92	эти три	1	5
93	тем что	4	5
94	или менее	1	5
95	только и	1	5
96	более или	1	5
97	мы уже	2	5
98	тоже не	2	5
99	же касается	1	5
100	с другой	3	5
101	в ней	2	5
102	что он	8	5
103	можно было	2	5
104	в данном	2	5
105	не было	4	5
106	еще не	5	4
107	вопрос о	2	4
108	утверждает что	1	4
109	только при	1	4
110	и все	1	4
111	то он	2	4
112	даже в	4	4
113	все же	9	4
114	бы и	4	4
115	а с	1	4
116	но не	9	4
117	здесь в	1	4
118	не имеет	1	4
119	если мы	1	4
120	ведь если	1	4
121	мы должны	3	4
122	и о	5	4
123	такого рода	1	4
124	то же	14	4
125	него в	2	4
126	в котором	2	4
127	но даже	1	4
128	от того	4	4
129	тому что	3	4
130	такой же	1	4
131	до конца	8	4
132	в результате	4	4
133	но в	7	4
134	есть и	2	4
135	она была	1	4
136	если оно	1	4
137	то время	1	4
138	по существу	3	4
139	в каком	1	4
140	в основном	1	4
141	чем в	2	4
142	или как	5	4
143	было бы	5	4
144	никак не	2	4
145	точно так	1	4
146	в самом	10	4
147	как идея	1	4
148	и чисто	1	3
149	весь этот	2	3
150	во всяком	5	3
151	в качестве	1	3
152	бы то	2	3
153	ее в	1	3
154	здесь не	1	3
155	тех кто	1	3
156	при этом	2	3
157	и для	4	3
158	как на	3	3
159	был бы	6	3
160	философия в	1	3
161	к нему	6	3
162	вполне понятно	1	3
163	в нем	19	3
164	не в	7	3
165	настоящее время	1	3
166	не так	1	3
167	нисколько не	2	3
168	того чтобы	1	3
169	само по	3	3
170	же в	2	3
171	но все	5	3
172	в настоящее	1	3
173	независимо от	1	3
174	в виду	1	3
175	и только	1	3
176	оно не	3	3
177	все то	4	3
178	этом смысле	10	3
179	то ни	2	3
180	по этому	1	3
181	в таком	1	3
182	и притом	1	3
183	на самом	5	3
184	мы видели	1	3
185	к правде	1	3
186	за пределы	7	3
187	вот что	1	3
188	это не	9	3
189	не все	1	3
190	находится в	2	3
191	на первом	1	3
192	всякого рода	1	3
193	всяком случае	3	3
194	не столько	1	3
195	и был	1	3
196	это было	1	3
197	мы имеем	1	3
198	в философии	1	3
199	если бы	9	3
200	с их	5	3
201	является не	2	3
202	даже не	1	3
203	отличается от	3	3
204	же как	1	3
205	именно в	5	3
206	в россии	2	3
207	него как	1	3
208	далеко не	3	3
209	я не	3	3
210	в духе	3	3
211	и у	3	3
212	что бы	1	3
213	не больше	1	3
214	уже в	3	3
215	этих трех	1	3
216	перед нами	5	3
217	из этих	1	3
218	вера и	1	3
219	и эта	1	3
220	же самое	1	3
221	это свое	1	3
222	как бы	19	3
223	что каждый	1	2
224	нему и	2	2
225	в которой	2	2
226	жизни а	2	2
227	но с	3	2
228	бы в	3	2
229	и наконец	4	2
230	одно и	1	2
231	же время	9	2
232	данном случае	2	2
233	в другом	1	2
234	в одно	1	2
235	же это	1	2
236	потому и	1	2
237	от этого	1	2
238	как например	2	2
239	на почве	3	2
240	себе в	1	2
241	но у	4	2
242	время как	1	2
243	связи с	2	2
244	как с	1	2
245	должна быть	5	2
246	а то	1	2
247	во что	2	2
248	нет ни	2	2
249	в жизни	2	2
250	как можно	2	2
251	в какой	1	2
252	и так	1	2
253	мы не	1	2
254	взгляд на	1	2
255	то и	2	2
256	ни стало	1	2
257	при условии	1	2
258	только то	3	2
259	точке зрения	3	2
260	может показаться	1	2
261	в нашем	1	2
262	его в	6	2
263	стороны и	1	2
264	он сам	3	2
265	случае если	1	2
266	и духовное	1	2
267	же не	2	2
268	одной из	1	2
269	но только	1	2
270	и вполне	2	2
271	который был	1	2
272	с этой	2	2
273	что касается	1	2
274	иметь в	1	2
275	в начале	1	2
276	в сущности	5	2
277	как не	8	2
278	здесь нет	1	2
279	он ни	2	2
280	для понимания	2	2
281	что даже	1	2
282	найти в	1	2
283	на себя	2	2
284	к своему	1	2
285	иначе и	1	2
286	только что	1	2
287	и к	2	2
288	на него	3	2
289	и всегда	1	2
290	для того	1	2
291	в целом	6	2
292	в мире	6	2
293	но как	3	2
294	к его	1	2
295	не на	4	2
296	бы это	1	2
297	но уже	1	2
