N	3gram	Trubetskoy_1	formyVre
1	с точки зрения	8	8
2	для того чтобы	7	7
3	в связи с	3	7
4	в том же	3	4
5	в то же	2	4
6	друг с другом	9	4
7	то же время	2	4
8	в том числе	1	3
9	мы уже говорили	1	3
10	мы уже сказали	1	3
11	во всех этих	2	3
12	в том что	15	3
13	а следовательно и	1	2
14	друг на друга	1	2
15	может быть и	4	2
16	тем более что	1	2
17	в этом случае	4	2
18	до сих пор	8	2
19	то же самое	1	2
20	том числе и	1	2
21	друг от друга	6	2
22	о том что	4	1
23	они должны быть	2	1
24	до некоторой степени	1	1
25	в основе их	1	1
26	дело идет об	1	1
27	во всех отношениях	1	1
28	состоит именно в	1	1
29	важную роль в	1	1
30	нечего и говорить	3	1
31	но и помимо	1	1
32	с одной стороны	2	1
33	когда дело идет	1	1
34	по сравнению с	5	1
35	и для самого	1	1
36	не может не	3	1
37	рано или поздно	1	1
38	к тому времени	1	1
39	как и в	2	1
40	это впечатление совершенно	1	1
41	из того же	2	1
42	с другой стороны	4	1
43	становится до некоторой	1	1
44	и помимо этого	1	1
45	таким образом и	1	1
46	но все же	2	1
47	уже говорили что	1	1
48	в другом случае	1	1
49	между тем как	1	1
50	они основаны на	1	1
51	может показаться что	1	1
52	к тому что	1	1
53	широком смысле слова	1	1
54	каждый из них	1	1
55	каждый из этих	2	1
56	и того же	3	1
57	с самого начала	1	1
58	это имеет место	1	1
59	тот или иной	1	1
60	в тот же	1	1
61	как мы видели	1	1
62	этой точки зрения	1	1
63	и все они	1	1
64	в то время	2	1
65	на самом деле	7	1
66	что до сих	1	1
67	и в нем	1	1
68	что по существу	1	1
69	то же отношение	1	1
70	вместо того чтобы	1	1
71	а так как	1	1
72	или вовсе не	1	1
73	в широком смысле	1	1
74	одного и того	3	1
75	так как все	1	1
76	не может быть	3	1
77	с такою же	1	1
78	о которых мы	3	1
79	вместе с тем	2	1
80	в конце концов	4	1
81	становится как бы	1	1
82	том что они	1	1
83	с тех пор	1	1
84	в данном случае	3	1
85	для борьбы с	1	1
86	но при этом	1	1
87	только в том	1	1
88	времени все же	1	1
89	между ними нет	1	1
90	и в другом	1	1
91	что все их	1	1
92	то время как	1	1
93	с этой точки	1	1
94	как и все	2	1
95	они не могут	1	1
96	том что он	2	1
97	они вовсе не	1	1
98	и то же	1	1
99	на первый взгляд	1	1
100	то есть в	1	1
101	никогда не было	1	1
102	именно в том	1	1
103	в свою очередь	2	1
104	как бы ни	1	1
105	только в этом	1	1
106	одно и то	1	1
