N	3gram	Trubetskoy_1	formyVre
1	с точки зрения	8	8
2	в связи с	3	7
3	для того чтобы	7	7
4	в том же	3	4
5	то же время	2	4
6	в то же	2	4
7	друг с другом	9	4
8	мы уже сказали	1	3
9	в том числе	1	3
10	во всех этих	2	3
11	мы уже говорили	1	3
12	в том что	15	3
13	а следовательно и	1	2
14	то же самое	1	2
15	в этом случае	4	2
16	до сих пор	8	2
17	друг на друга	1	2
18	том числе и	1	2
19	может быть и	4	2
20	друг от друга	6	2
21	тем более что	1	2
22	к тому времени	1	1
23	и того же	3	1
24	они основаны на	1	1
25	не может не	3	1
26	никогда не было	1	1
27	что по существу	1	1
28	уже говорили что	1	1
29	и для самого	1	1
30	на самом деле	7	1
31	том что он	2	1
32	времени все же	1	1
33	они не могут	1	1
34	только в том	1	1
35	как и все	2	1
36	тот или иной	1	1
37	они вовсе не	1	1
38	в конце концов	4	1
39	так как все	1	1
40	в основе их	1	1
41	между тем как	1	1
42	а так как	1	1
43	дело идет об	1	1
44	становится как бы	1	1
45	рано или поздно	1	1
46	с тех пор	1	1
47	широком смысле слова	1	1
48	с этой точки	1	1
49	вместе с тем	2	1
50	в тот же	1	1
51	для борьбы с	1	1
52	одно и то	1	1
53	и помимо этого	1	1
54	важную роль в	1	1
55	то время как	1	1
56	только в этом	1	1
57	из того же	2	1
58	с такою же	1	1
59	что все их	1	1
60	как и в	2	1
61	в данном случае	3	1
62	каждый из этих	2	1
63	о которых мы	3	1
64	таким образом и	1	1
65	с одной стороны	2	1
66	на первый взгляд	1	1
67	и то же	1	1
68	но при этом	1	1
69	по сравнению с	5	1
70	они должны быть	2	1
71	до некоторой степени	1	1
72	это имеет место	1	1
73	каждый из них	1	1
74	во всех отношениях	1	1
75	когда дело идет	1	1
76	с другой стороны	4	1
77	вместо того чтобы	1	1
78	не может быть	3	1
79	что до сих	1	1
80	именно в том	1	1
81	в широком смысле	1	1
82	этой точки зрения	1	1
83	то есть в	1	1
84	это впечатление совершенно	1	1
85	но и помимо	1	1
86	в то время	2	1
87	том что они	1	1
88	в свою очередь	2	1
89	о том что	4	1
90	с самого начала	1	1
91	между ними нет	1	1
92	становится до некоторой	1	1
93	как бы ни	1	1
94	может показаться что	1	1
95	то же отношение	1	1
96	но все же	2	1
97	состоит именно в	1	1
98	одного и того	3	1
99	в другом случае	1	1
100	к тому что	1	1
101	и в нем	1	1
102	и все они	1	1
103	или вовсе не	1	1
104	нечего и говорить	3	1
105	как мы видели	1	1
106	и в другом	1	1
