N	2gram	Bakhtin_Pr_2	VLabPisa
1	таким образом	5	27
2	в этом	13	26
3	и в	43	25
4	и т	13	24
5	не только	11	22
6	может быть	23	21
7	хотя бы	2	20
8	и не	29	19
9	художественного творчества	2	18
10	не может	18	17
11	т е	26	17
12	т д	4	15
13	в его	10	15
14	в письме	2	14
15	в процессе	2	14
16	прежде всего	10	13
17	в том	6	13
18	все это	5	12
19	как это	1	12
20	вот что	1	11
21	из них	2	11
22	с другой	4	11
23	в качестве	1	10
24	в художественном	3	10
25	письме к	2	10
26	не могут	4	10
27	о том	5	10
28	т п	9	9
29	об этом	2	9
30	что в	4	9
31	для него	8	9
32	но и	14	9
33	то же	8	9
34	и др	2	9
35	к этому	1	9
36	все эти	5	8
37	другой стороны	3	8
38	могут быть	3	8
39	не следует	1	8
40	в своем	4	8
41	он пишет	2	7
42	из этих	2	7
43	как и	14	7
44	говорит о	1	7
45	же в	1	7
46	отношению к	5	7
47	не было	1	7
48	во всех	4	7
49	вместе с	1	7
50	по отношению	5	7
51	а не	7	7
52	было бы	5	7
53	том что	2	7
54	в себе	5	6
55	и его	8	6
56	так и	3	6
57	в нем	12	6
58	у него	6	6
59	бы и	2	6
60	между тем	3	6
61	это не	3	6
62	то что	7	6
63	художественном творчестве	3	6
64	это и	1	6
65	в то	7	6
66	или менее	3	6
67	более или	3	6
68	том же	4	6
69	художественного произведения	1	6
70	их в	4	6
71	в основном	1	6
72	одним из	1	5
73	работы над	1	5
74	приводит к	6	5
75	все же	3	5
76	же время	5	5
77	в плане	1	5
78	не в	11	5
79	в их	3	5
80	произведения как	2	5
81	сказать что	2	5
82	один из	1	5
83	он говорит	2	5
84	только в	4	5
85	в результате	4	5
86	образы и	1	5
87	и есть	1	5
88	в пределах	16	5
89	связи с	1	5
90	как бы	22	5
91	и при	2	5
92	в связи	1	4
93	можно сказать	1	4
94	как раз	4	4
95	даже в	3	4
96	в своей	4	4
97	в одном	12	4
98	говорит следующее	1	4
99	в ее	1	4
100	это только	1	4
101	никогда не	9	4
102	в целом	2	4
103	перед нами	7	4
104	в единстве	3	4
105	в романе	3	4
106	вот как	4	4
107	что все	1	4
108	с ними	2	4
109	в них	4	4
110	одна из	2	4
111	в этой	1	4
112	когда он	3	4
113	в самом	7	4
114	образов и	1	4
115	для его	1	4
116	к тому	4	4
117	их и	1	4
118	с его	4	4
119	что он	13	4
120	со своим	1	3
121	а вот	2	3
122	в значительной	1	3
123	п в	1	3
124	или в	8	3
125	жизни и	1	3
126	так же	2	3
127	как на	1	3
128	в котором	6	3
129	и ее	3	3
130	и их	3	3
131	большей или	1	3
132	точки зрения	13	3
133	творчество как	1	3
134	в конце	2	3
135	например в	2	3
136	и он	5	3
137	у тургенева	4	3
138	что говорит	2	3
139	его в	3	3
140	при всем	1	3
141	того что	2	3
142	этого типа	1	3
143	нет и	1	3
144	но как	1	3
145	и мир	1	3
146	из его	2	3
147	и к	3	3
148	ее в	2	3
149	у нас	2	3
150	человека и	2	3
151	что не	2	3
152	и от	1	3
153	с этим	2	3
154	или меньшей	1	3
155	том как	1	3
156	в слове	5	3
157	говорит в	1	3
158	и художественного	1	3
159	бы в	5	3
160	него в	3	3
161	во время	4	3
162	никак не	5	3
163	что и	3	3
164	в творчестве	2	3
165	она не	3	3
166	далеко не	4	3
167	одном из	1	3
168	по существу	3	3
169	и по	1	3
170	в которых	2	3
171	говорить не	1	3
172	по поводу	1	3
173	в виду	3	3
174	этот вопрос	4	3
175	и как	2	3
176	мы знаем	1	3
177	бы не	2	2
178	может не	1	2
179	идеи в	1	2
180	произведения не	1	2
181	ни одного	4	2
182	и непосредственно	1	2
183	но с	1	2
184	вне его	2	2
185	еще не	9	2
186	же как	1	2
187	если они	1	2
188	в другом	7	2
189	должны быть	2	2
190	конце концов	2	2
191	достоевского и	2	2
192	с нею	1	2
193	собою и	2	2
194	по одному	1	2
195	мы наблюдаем	2	2
196	одной из	1	2
197	у каждого	1	2
198	отличается от	2	2
199	на это	1	2
200	и для	3	2
201	своих героев	1	2
202	оно является	2	2
203	еще и	1	2
204	в жизни	3	2
205	крайней мере	1	2
206	не менее	3	2
207	вовсе не	5	2
208	по крайней	1	2
209	числе и	1	2
210	в сознании	1	2
211	сих пор	7	2
212	при всей	1	2
213	у пушкина	1	2
214	этой точки	1	2
215	как пародия	1	2
216	до сих	7	2
217	с другими	1	2
218	если в	1	2
219	того чтобы	1	2
220	во всяком	2	2
221	по себе	11	2
222	можно было	3	2
223	ли не	1	2
224	а в	5	2
225	слова не	1	2
226	между ними	4	2
227	этот процесс	1	2
228	стороны и	3	2
229	и дальше	1	2
230	он сам	3	2
231	в образе	2	2
232	ее как	1	2
233	как он	2	2
234	но не	5	2
235	они должны	1	2
236	и слова	2	2
237	а затем	2	2
238	что ни	1	2
239	точном смысле	1	2
240	и даже	3	2
241	хотя и	5	2
242	что для	1	2
243	из которых	1	2
244	которые в	1	2
245	бы еще	1	2
246	в большей	1	2
247	а как	4	2
248	но в	10	2
249	я бы	1	2
250	и через	1	2
251	тогда когда	1	2
252	творчестве он	1	2
253	что такое	2	2
254	лишь в	8	2
255	например у	2	2
256	смысле слова	1	2
257	но к	2	2
258	к сожалению	1	2
259	все произведение	2	2
260	сюжета и	1	2
261	и потому	1	2
262	всяком случае	1	2
263	самый факт	1	2
264	о чем	1	2
265	видеть в	1	2
266	то это	2	2
267	не о	1	2
268	ту же	2	2
269	в каждом	11	2
270	своего класса	1	2
271	если бы	3	2
272	в книге	1	2
273	между собою	4	2
274	не всегда	1	2
275	только не	1	2
276	одной стороны	1	2
277	из своих	1	2
278	с одной	1	2
279	эти явления	1	2
280	во всей	1	2
281	чтобы не	2	2
282	ни с	1	2
283	художественную форму	1	2
284	он не	9	2
285	в точном	1	2
286	явления в	1	2
287	вот это	1	2
288	в различных	3	2
289	в своих	2	2
290	том числе	1	2
291	также и	3	2
292	от них	2	2
293	в общем	1	2
294	но то	1	2
295	всех его	1	2
296	все они	1	2
297	его художественного	3	2
298	о его	1	2
299	уже по	1	2
300	из рассказа	2	2
301	что она	1	2
302	он может	1	2
303	от его	1	2
304	своими героями	1	2
305	они не	1	2
306	или иной	3	2
307	меньшей степени	1	2
308	человека в	4	2
309	но для	3	2
310	же самое	1	2
311	эти вопросы	1	2
312	он и	3	2
313	дня и	1	2
314	вещью он	1	1
315	и из	1	1
316	каждый из	2	1
317	без труда	1	1
318	лишь те	1	1
319	мысли а	1	1
320	с целью	1	1
321	реакции на	3	1
322	образом и	3	1
323	как мы	10	1
324	затем его	1	1
325	но она	1	1
326	в форме	2	1
327	и особенно	2	1
328	на себе	2	1
329	для нас	2	1
330	их к	1	1
331	и наконец	6	1
332	одно и	2	1
333	к их	1	1
334	нет например	1	1
335	и самые	1	1
336	тон и	5	1
337	все те	1	1
338	автора на	1	1
339	вопрос о	2	1
340	входит в	2	1
341	в него	7	1
342	различных авторов	1	1
343	мы и	2	1
344	материала в	1	1
345	именно к	1	1
346	но он	4	1
347	материал для	1	1
348	в стороне	2	1
349	связи между	3	1
350	о котором	1	1
351	достоевского в	4	1
352	ним не	1	1
353	и ни	1	1
354	к страхову	1	1
355	его собственного	2	1
356	а порой	1	1
357	уже как	1	1
358	то время	2	1
359	и ту	1	1
360	сознания а	1	1
361	мышления и	1	1
362	в поэзии	2	1
363	перед необходимостью	1	1
364	значение для	2	1
365	по мере	4	1
366	почти каждый	1	1
367	здесь не	6	1
368	это как	1	1
369	эту внутреннюю	1	1
370	на этот	4	1
371	этими двумя	1	1
372	в движение	1	1
373	смысла и	1	1
374	после того	1	1
375	должна быть	3	1
376	только на	3	1
377	предполагает наличие	1	1
378	кроме того	3	1
379	служит для	1	1
380	не признать	1	1
381	это вовсе	2	1
382	человека а	1	1
383	на этом	1	1
384	один тип	1	1
385	и все	6	1
386	бы он	2	1
387	есть в	3	1
388	в устах	1	1
389	на то	5	1
390	они могут	2	1
391	в виде	3	1
392	элементы сознания	1	1
393	потом в	1	1
394	место для	1	1
395	наконец в	3	1
396	он носит	1	1
397	с ним	3	1
398	в какой	1	1
399	его можно	1	1
400	и так	2	1
401	все герои	1	1
402	и во	1	1
403	время как	2	1
404	его и	2	1
405	действительности не	1	1
406	это в	1	1
407	самом деле	5	1
408	и другие	1	1
409	все для	1	1
410	очень много	1	1
411	но между	1	1
412	всего этого	2	1
413	в частном	1	1
414	романа в	1	1
415	и без	2	1
416	от него	1	1
417	же самый	1	1
418	а между	2	1
419	функцию но	1	1
420	всю его	1	1
421	ничего и	1	1
422	очень богатой	1	1
423	которой он	1	1
424	но вот	1	1
425	жизнь в	1	1
426	типа достаточно	1	1
427	автора как	2	1
428	собой не	1	1
429	то в	1	1
430	творчества для	1	1
431	есть и	3	1
432	если так	1	1
433	собой в	1	1
434	деле в	1	1
435	романы достоевского	1	1
436	он совершенно	1	1
437	же но	1	1
438	или даже	1	1
439	в которые	2	1
440	слова к	1	1
441	таком случае	1	1
442	него основной	1	1
443	для определенного	2	1
444	же не	4	1
445	все его	2	1
446	все то	1	1
447	мере не	1	1
448	между собой	2	1
449	выражения в	1	1
450	другие наоборот	1	1
451	но только	1	1
452	а именно	1	1
453	этом смысле	2	1
454	почти не	2	1
455	этот учет	1	1
456	зрения на	1	1
457	он это	2	1
458	своих корреспондентов	1	1
459	отношение к	2	1
460	совершенно не	4	1
461	это имеет	1	1
462	иметь в	1	1
463	о своей	3	1
464	теперь на	1	1
465	то есть	4	1
466	сложнее в	1	1
467	в начале	1	1
468	как не	1	1
469	кажется что	3	1
470	в таких	1	1
471	в таком	2	1
472	случае он	1	1
473	дело и	2	1
