N	2gram	Nazirov_Tv_1	Istorich
1	и в	21	24
2	что он	6	21
3	не только	7	21
4	и т	3	17
5	т д	1	16
6	т е	1	16
7	не может	4	14
8	может быть	5	14
9	что в	12	13
10	в этих	2	13
11	и здесь	1	12
12	как в	8	12
13	в этом	6	12
14	мы имеем	1	12
15	но и	3	11
16	том что	11	10
17	а в	6	10
18	это не	4	10
19	и что	1	10
20	у него	7	10
21	все же	5	9
22	не в	2	9
23	и другие	3	9
24	потому что	5	9
25	с другой	3	9
26	о том	6	9
27	еще не	1	8
28	или в	2	8
29	показывает что	1	8
30	что и	2	8
31	то же	13	8
32	другой стороны	1	8
33	все это	10	8
34	а не	5	8
35	так как	3	8
36	в первую	1	7
37	таким образом	5	7
38	к нему	1	7
39	во всех	1	7
40	вместе с	2	7
41	в том	7	7
42	то что	8	7
43	один из	4	7
44	одна из	2	7
45	как и	12	6
46	и все	6	6
47	что это	1	6
48	в нем	3	6
49	об этом	2	6
50	тем что	1	6
51	того что	3	6
52	с этой	1	6
53	как он	1	6
54	во время	1	6
55	так же	3	6
56	всех этих	1	6
57	он не	8	6
58	только в	5	6
59	но не	3	6
60	героя и	2	5
61	с одной	1	5
62	так и	2	5
63	не менее	6	5
64	с ним	3	5
65	дело не	3	5
66	в чем	2	5
67	имеем в	1	5
68	то это	1	5
69	одной стороны	1	5
70	но в	7	5
71	здесь мы	2	5
72	представляют собой	1	5
73	что она	2	5
74	в русской	5	5
75	со своим	1	4
76	с того	1	4
77	при этом	7	4
78	вовсе не	5	4
79	первый взгляд	1	4
80	мы уже	1	4
81	же как	1	4
82	так в	1	4
83	в их	3	4
84	но все	1	4
85	одной из	4	4
86	никогда не	3	4
87	не имеет	1	4
88	в других	1	4
89	и не	7	4
90	то и	1	4
91	что у	1	4
92	мы должны	1	4
93	представляет собой	3	4
94	своего рода	4	4
95	тем не	2	4
96	на первый	1	4
97	представления о	1	4
98	и говорит	1	4
99	большого дома	1	4
100	как бы	17	4
101	в данном	2	4
102	и стал	1	3
103	и наконец	2	3
104	данном случае	2	3
105	тогда как	1	3
106	в герое	1	3
107	связи с	1	3
108	обращается к	1	3
109	кроме того	1	3
110	него и	1	3
111	этот мотив	1	3
112	сих пор	1	3
113	превращается в	1	3
114	так что	2	3
115	и он	2	3
116	они же	1	3
117	его в	1	3
118	в образе	1	3
119	кажется что	1	3
120	видим что	1	3
121	здесь нет	2	3
122	в конце	1	3
123	и даже	3	3
124	хотя и	3	3
125	в дальнейшем	3	3
126	и его	6	3
127	но это	5	3
128	ее в	3	3
129	от него	1	3
130	эта связь	1	3
131	не все	1	3
132	не столько	2	3
133	между прочим	1	3
134	в них	1	3
135	дворец и	1	3
136	не вполне	1	3
137	когда он	2	3
138	если он	1	3
139	и по	3	3
140	и если	1	3
141	в качестве	2	3
142	представление о	3	3
143	не случайно	4	3
144	при помощи	2	3
145	с его	11	3
146	уже в	3	3
147	приходит к	3	3
148	к себе	1	3
149	все эти	1	2
150	что по	1	2
151	в которой	3	2
152	в связи	1	2
153	от всех	1	2
154	но он	2	2
155	в литературе	2	2
156	говорит о	3	2
157	того же	2	2
158	на том	2	2
159	отличается от	1	2
160	в один	2	2
161	в котором	6	2
162	и ее	1	2
163	это как	3	2
164	но при	1	2
165	но по	1	2
166	связь с	1	2
167	не по	3	2
168	он стал	1	2
169	видит в	1	2
170	ли и	1	2
171	причем в	2	2
172	связанные с	1	2
173	и это	1	2
174	до сих	1	2
175	как это	1	2
176	некоторые черты	1	2
177	та же	4	2
178	если в	2	2
179	прежде всего	4	2
180	в руках	1	2
181	там же	3	2
182	но тем	1	2
183	на ту	1	2
184	в основе	2	2
185	им в	1	2
186	к этому	2	2
187	в ее	1	2
188	вплоть до	1	2
189	по этому	1	2
190	в таких	1	2
191	не так	3	2
192	с этим	1	2
193	не имеют	4	2
194	к ней	2	2
195	не совсем	1	2
196	не от	1	2
197	но эта	1	2
198	их не	1	2
199	что этот	1	2
200	это довольно	1	2
201	на него	1	2
202	что его	2	2
203	что не	2	2
204	все его	1	2
205	тот же	2	2
206	в то	15	2
207	и о	1	2
208	в другое	1	2
209	когда она	1	2
210	восходит к	1	2
211	в одной	2	2
212	сказать что	2	2
213	только на	2	2
214	ни в	1	2
215	их на	1	2
216	к ним	1	2
217	уже не	3	2
218	герой в	2	2
219	из самых	1	2
220	в русских	1	2
221	и тем	2	2
222	не будет	2	2
223	очень много	1	2
224	он в	1	2
225	на его	3	2
226	это значит	1	2
227	тому что	1	2
228	в самом	3	2
229	нам по	1	2
230	этот вопрос	1	2
231	он говорит	3	2
232	не могут	1	2
233	и на	7	2
234	три года	1	2
235	она не	1	2
236	со своей	1	2
237	и когда	2	2
238	должен был	1	2
239	в действительности	1	2
240	на земле	3	2
241	во сне	1	2
242	у нее	1	2
243	него есть	2	2
244	зеркало и	1	2
245	три месяца	1	2
246	тем более	1	2
247	время как	1	2
248	что такое	1	2
249	на этот	1	2
250	его не	1	2
251	в основном	4	2
252	и у	2	2
253	он на	1	2
254	в целях	1	2
255	отсюда же	2	2
256	свои личные	1	2
257	мы знаем	1	2
258	на себя	1	2
259	было бы	1	2
260	известно что	2	2
261	точно так	2	2
262	перед нами	2	2
263	и от	4	2
264	и другое	1	2
265	из них	2	2
266	еще один	1	2
267	дочери и	1	2
268	а если	1	2
269	в одиссее	1	1
270	одним из	4	1
271	они представляют	1	1
272	его золотым	1	1
273	особое внимание	1	1
274	может и	1	1
275	до них	1	1
276	нем и	1	1
277	в ряде	1	1
278	не знает	2	1
279	в возможности	1	1
280	но она	2	1
281	на поверхность	1	1
282	и из	1	1
283	в несколько	1	1
284	представлений о	2	1
285	и с	3	1
286	во времени	3	1
287	и вот	1	1
288	дела в	1	1
289	в частности	2	1
290	к их	1	1
291	если они	1	1
292	что их	1	1
293	в него	2	1
294	миф о	1	1
295	и стад	1	1
296	можно сказать	2	1
297	этой легенды	1	1
298	говорилось выше	1	1
299	но что	1	1
300	только как	1	1
301	и рассказы	2	1
302	самому себе	1	1
303	жизни и	3	1
304	и самый	1	1
305	бы что	1	1
306	вокруг себя	2	1
307	и всякий	1	1
308	и делает	1	1
309	больше чем	2	1
310	пришел к	1	1
311	можно считать	1	1
312	же в	1	1
313	отношению к	1	1
314	в этот	1	1
315	для всего	1	1
316	между собой	1	1
317	в жизни	2	1
318	он приходит	1	1
319	приводит нас	1	1
320	и действительно	1	1
321	да я	2	1
322	и их	1	1
323	искусство и	1	1
324	вопрос об	1	1
325	означало бы	1	1
326	вслед за	2	1
327	где он	2	1
328	в виде	3	1
329	на тех	1	1
330	одна и	1	1
331	есть признак	1	1
332	от такого	1	1
333	литературе нет	1	1
334	которого он	2	1
335	но мы	1	1
336	и та	2	1
337	утверждал что	3	1
338	это в	3	1
339	хотя бы	5	1
340	в войне	1	1
341	в мировой	1	1
342	что эта	1	1
343	самом деле	2	1
344	показалось что	1	1
345	но с	1	1
346	в бою	1	1
347	по мере	1	1
348	из героев	1	1
349	вывод что	1	1
350	что я	3	1
351	в своей	4	1
352	по себе	1	1
353	а на	1	1
354	эпохи и	1	1
355	с большим	1	1
356	жизни на	1	1
357	гораздо шире	1	1
358	он принимается	1	1
359	четыре дня	1	1
360	и было	1	1
361	с тем	1	1
362	тем как	1	1
363	ли это	1	1
364	религии и	1	1
365	до этого	2	1
366	ли в	2	1
367	начиная с	1	1
368	эти слова	2	1
369	и книга	2	1
370	собой в	2	1
371	вопрос но	1	1
372	совсем не	1	1
373	не мог	2	1
374	же не	1	1
375	за один	1	1
376	ибо он	1	1
377	оно не	1	1
378	его как	2	1
379	что же	1	1
380	а кто	1	1
381	есть не	2	1
382	связан с	3	1
383	тем самым	7	1
384	в таком	1	1
385	да не	1	1
386	один момент	1	1
387	и перед	1	1
388	я в	1	1
389	распространенным представлениям	1	1
390	своего индивидуального	1	1
391	нам кажется	1	1
392	ясным что	1	1
393	для ясности	1	1
394	сам автор	1	1
395	на голову	1	1
396	делает это	1	1
397	девушки он	1	1
398	но если	3	1
399	по всей	1	1
400	к тому	2	1
401	вон и	1	1
402	вот в	2	1
403	еще более	2	1
404	только что	2	1
405	подобные ей	1	1
406	места где	1	1
407	может сделать	1	1
408	эта теория	1	1
409	на все	1	1
410	вот что	1	1
411	по отношению	1	1
412	во второй	2	1
413	и сам	1	1
414	мышления и	1	1
415	в комнату	2	1
416	и к	1	1
417	ним она	1	1
418	мир с	2	1
419	можно только	1	1
420	в современной	1	1
421	а как	2	1
422	действительности но	1	1
423	спускается в	1	1
424	никак не	1	1
425	любой человек	1	1
426	но этот	1	1
427	страх перед	2	1
428	более не	2	1
429	в целом	4	1
430	что если	1	1
431	а что	2	1
432	до того	1	1
433	на смену	2	1
434	он с	1	1
435	войне с	1	1
436	за собой	1	1
437	человек и	1	1
438	связана с	1	1
