N	3gram	Vinokur_St_2	Dialekti
1	и т д	6	23
2	с точки зрения	2	14
3	тем не менее	2	10
4	не только не	2	7
5	о том что	11	5
6	сам по себе	1	5
7	в самом деле	2	5
8	т е в	1	4
9	т е не	1	4
10	в то время	1	4
11	ни в каком	1	3
12	сами по себе	2	3
13	на то что	2	3
14	в том что	16	3
15	в каком смысле	1	3
16	так же как	3	2
17	так или иначе	1	2
18	точно так же	1	2
19	и в этом	2	2
20	с другой стороны	3	2
21	к тому что	5	2
22	и то же	1	2
23	в зависимости от	1	2
24	он не может	1	2
25	с тех пор	1	2
26	не говоря уже	1	2
27	одно и то	1	2
28	во всяком случае	3	2
29	иметь в виду	3	2
30	к тому же	2	2
31	говоря уже о	1	2
32	том смысле что	1	1
33	понимать в том	1	1
34	вы говорите что	1	1
35	на самом деле	1	1
36	речь идет о	3	1
37	в одном из	3	1
38	том что в	2	1
39	говорит о себе	1	1
40	бы то ни	2	1
41	тот факт что	4	1
42	и пр в	1	1
43	одно из таких	1	1
44	то что с	1	1
45	в таком виде	1	1
46	и в том	1	1
47	на одной из	1	1
48	что в ней	1	1
49	до сих пор	5	1
50	то ни было	2	1
51	и в особенности	1	1
52	что он просто	1	1
53	каком смысле не	1	1
54	и все это	1	1
55	у меня в	2	1
56	так что в	1	1
57	внимание на то	1	1
58	только потому что	2	1
59	т д на	1	1
60	и в котором	1	1
61	в том смысле	2	1
62	более или менее	2	1
63	в то же	1	1
64	ничего не говорится	1	1
65	поскольку речь идет	1	1
66	в связи с	1	1
67	с полной убедительностью	1	1
68	то же время	1	1
69	что у него	1	1
70	в виду что	1	1
71	и по существу	1	1
72	и что он	1	1
73	мы до сих	1	1
74	в этом отношении	9	1
75	в этом вопросе	1	1
76	а то что	1	1
77	уже о том	1	1
78	которая для него	1	1
79	не в том	2	1
80	я не могу	1	1
81	столько же сколько	1	1
82	не имеет никакого	1	1
83	если оно не	1	1
84	в данном случае	1	1
85	в этом его	1	1
