N	2gram	Tiupa_Lite_3	TeoriaLi
1	в мире	16	24
2	не только	14	18
3	в качестве	5	17
4	тогда как	17	16
5	и не	22	16
6	я в	7	16
7	а в	5	14
8	и в	16	13
9	в частности	11	13
10	состоит в	6	13
11	так и	9	12
12	эстетического отношения	2	12
13	то есть	5	12
14	может быть	12	12
15	при этом	15	11
16	в этом	14	11
17	в том	12	11
18	представляет собой	2	11
19	но не	4	10
20	в тексте	4	10
21	и его	6	10
22	а не	12	10
23	то же	9	9
24	в его	6	9
25	отношению к	4	8
26	своего рода	10	8
27	что в	2	8
28	но и	14	8
29	такого рода	10	8
30	по отношению	4	8
31	произведение искусства	6	8
32	в себе	6	7
33	точки зрения	7	7
34	по своей	3	7
35	как это	3	7
36	отличие от	5	7
37	в то	9	7
38	во второй	2	7
39	в отличие	5	7
40	себя в	7	7
41	только в	7	7
42	том что	8	7
43	в данном	4	7
44	еще не	6	6
45	же время	7	6
46	место в	4	6
47	лишь в	5	6
48	с его	6	6
49	в первой	2	6
50	но в	3	6
51	присутствия в	6	6
52	в русской	1	6
53	как бы	8	6
54	а а	1	5
55	данном случае	4	5
56	как и	5	5
57	в нем	2	5
58	не в	10	5
59	тем самым	7	5
60	в принципе	2	5
61	в искусстве	1	5
62	в ее	5	5
63	между тем	3	5
64	лирическая героиня	2	5
65	героя и	1	5
66	я с	3	5
67	коммуникативного события	5	5
68	уже не	3	5
69	в самом	3	5
70	он не	1	5
71	не случайно	3	5
72	с другой	6	5
73	однако в	4	5
74	а также	4	5
75	в рамках	4	5
76	и одновременно	2	5
77	как в	5	5
78	или иной	2	5
79	жизни как	2	5
80	в своем	1	5
81	всего лишь	5	4
82	не знает	2	4
83	литературного произведения	1	4
84	говорить о	1	4
85	и а	3	4
86	можно сказать	2	4
87	но он	1	4
88	читателя в	1	4
89	не менее	2	4
90	эстетических отношений	1	4
91	в своей	7	4
92	в их	1	4
93	субъекта и	5	4
94	эстетический объект	3	4
95	отношение к	2	4
96	хотя и	4	4
97	то что	12	4
98	как правило	1	4
99	на смену	3	4
100	конечном счете	1	4
101	и т.п	6	4
102	мира и	2	4
103	сказать что	1	4
104	а и	2	4
105	лирического героя	7	4
106	в слове	3	4
107	не столько	1	4
108	художественного впечатления	1	4
109	или менее	1	4
110	художественного мира	1	4
111	не может	8	4
112	более или	1	4
113	в стихотворении	6	4
114	в конечном	1	4
115	по преимуществу	1	4
116	в ходе	1	4
117	художественного восприятия	1	4
118	личности в	3	4
119	и ее	2	4
120	в свою	2	4
121	все прочие	1	3
122	с ее	3	3
123	и вот	2	3
124	о ней	1	3
125	в другом	6	3
126	в текстах	1	3
127	в противоположность	2	3
128	прежде всего	3	3
129	являет собой	1	3
130	самим собой	3	3
131	взглянула на	1	3
132	в этой	8	3
133	как раз	2	3
134	объекта и	2	3
135	так в	1	3
136	в художественном	1	3
137	и внешней	1	3
138	в нашем	1	3
139	своей эстетической	1	3
140	его в	2	3
141	в итоге	1	3
142	по мысли	6	3
143	в акте	1	3
144	например в	3	3
145	для него	2	3
146	того что	9	3
147	потому что	3	3
148	в лирике	1	3
149	в эстетический	1	3
150	входит в	4	3
151	в этих	1	3
152	причастности к	6	3
153	лирический герой	5	3
154	и сам	2	3
155	и к	3	3
156	между двумя	1	3
157	художественного творчества	2	3
158	системе ценностей	1	3
159	в отношении	1	3
160	лирического я	1	3
161	герой не	1	3
162	эстетического объекта	6	3
163	и потому	2	3
164	свою очередь	1	3
165	тем не	1	3
166	в основе	5	3
167	творческого акта	1	3
168	отношении к	1	3
169	а с	1	3
170	его эстетической	1	3
171	и т.д	1	3
172	другой стороны	2	3
173	художественного целого	1	3
174	именно в	5	3
175	в сторону	3	3
176	художественного произведения	2	3
177	совпадает с	1	3
178	говоря словами	3	3
179	никогда не	4	3
180	в строке	1	3
181	и то	1	3
182	мира в	3	3
183	перед нами	1	3
184	в соответствии	3	3
185	ни к	3	3
186	в точке	1	3
187	той или	2	3
188	внутреннего мира	1	2
189	как способу	1	2
190	русской поэзии	1	2
191	и того	1	2
192	эстетического адресата	1	2
193	в литературе	1	2
194	с читателем	1	2
195	одной из	1	2
196	того же	2	2
197	что они	1	2
198	в беспрецедентности	1	2
199	и тем	3	2
200	так же	2	2
201	слова как	1	2
202	и для	4	2
203	мышления и	1	2
204	перед лицом	4	2
205	здесь не	2	2
206	эстетической деятельности	2	2
207	вовсе не	1	2
208	вслед за	3	2
209	коммуникативное событие	4	2
210	к нему	1	2
211	этого текста	2	2
212	я и	10	2
213	право на	2	2
214	даже в	4	2
215	автором и	2	2
216	следует признать	2	2
217	в конце	2	2
218	во всех	2	2
219	этой системе	1	2
220	по себе	2	2
221	а на	2	2
222	писал бахтин	1	2
223	автора как	1	2
224	о в	1	2
225	другого я	2	2
226	эстетического субъекта	7	2
227	в году	5	2
228	самом начале	1	2
229	жизни в	4	2
230	такой деятельности	1	2
231	а именно	5	2
232	нас самих	2	2
233	вместе с	5	2
234	к жизни	2	2
235	здесь мы	1	2
236	самим собою	1	2
237	это тоже	1	2
238	культуры в	1	2
239	отношения к	3	2
240	жизни но	1	2
241	только не	1	2
242	аналогичным образом	1	2
243	и притом	1	2
244	для такого	2	2
245	факторов художественного	1	2
246	к тому	6	2
247	это не	5	2
248	доминирует в	1	2
249	не с	2	2
250	и о	1	2
251	за пределы	1	2
252	соответствии с	5	2
253	с точки	3	2
254	сама по	1	2
255	от себя	2	2
256	для меня	2	2
257	личного самоопределения	1	2
258	в художественной	1	2
259	в той	1	2
260	это и	1	2
261	в целом	5	2
262	лирическую героиню	1	2
263	к его	1	2
264	не на	1	2
265	в чем	1	2
266	произведении искусства	1	2
267	как способ	1	2
268	сочетании с	1	2
269	мире и	1	2
270	моя жизнь	1	2
271	восходит к	1	2
272	автора и	2	2
273	в романе	3	2
274	и адресата	2	2
275	лирическое я	1	2
276	однако если	3	2
277	данный момент	1	2
278	и даже	2	2
279	субъекта жизни	2	2
280	со стороны	7	2
281	но напротив	1	2
282	или иначе	2	2
283	одной стороны	4	2
284	у него	1	2
285	с одной	4	2
286	однако с	1	2
287	во всей	2	2
288	видения мира	1	2
289	текста в	1	2
290	себя и	2	2
291	жизни оказывается	1	2
292	в сочетании	1	2
293	я как	4	2
294	времени в	1	2
295	я не	2	2
296	произведения искусства	1	2
297	и состоит	1	2
298	в присутствии	2	2
299	и иных	1	2
300	о том	6	2
301	о чем	3	2
302	на уровне	1	2
303	собственно говоря	1	2
304	не принадлежит	1	2
305	была бы	1	2
306	по два	1	2
307	в области	3	2
308	принадлежит к	1	2
309	человеческих отношений	1	2
310	духовного общения	1	2
311	а.н веселовского	2	2
312	субъект и	2	2
313	на себя	2	2
314	так или	2	2
315	деятельность художника	1	2
316	способность к	1	2
317	высказывания и	1	2
318	как будто	4	2
319	на фоне	1	2
320	особого рода	5	2
321	в виду	1	2
322	жизни однако	1	2
323	если бы	2	2
324	в литературной	1	2
325	и как	3	2
326	что он	5	2
327	в прозе	1	2
328	во втором	2	2
329	социалистического реализма	1	1
330	за его	2	1
331	что по	1	1
332	в е	8	1
333	мира я	1	1
334	одним из	4	1
335	не становится	3	1
336	бы они	1	1
337	искусства слова	1	1
338	одновременно не	1	1
339	может и	1	1
340	для всех	1	1
341	но из	1	1
342	горького мать	1	1
343	внутренней форме	1	1
344	близости людей	1	1
345	между людьми	2	1
346	в словах	3	1
347	когда мы	1	1
348	когда ни	1	1
349	но с	2	1
350	в значительной	1	1
351	на его	3	1
352	и внутренний	1	1
353	отчизны на	1	1
354	почву для	1	1
355	входят в	1	1
356	человеческой субъективности	1	1
357	есть в	1	1
358	бы в	1	1
359	то с	1	1
360	в мировом	1	1
361	художественное произведение	2	1
362	своей ролевой	1	1
363	внешних и	1	1
364	вопрос о	2	1
365	в связи	1	1
366	дискурс власти	3	1
367	за ним	2	1
368	исходит из	1	1
369	не друг	1	1
370	не допуская	1	1
371	личностного существования	1	1
372	создает эффект	1	1
373	о котором	1	1
374	жизни и	3	1
375	в стихах	6	1
376	бы то	2	1
377	в двух	1	1
378	его с	1	1
379	в каждый	1	1
380	заветная черта	1	1
381	ее в	2	1
382	героя как	2	1
383	в первую	1	1
384	рода и	1	1
385	обращением к	1	1
386	момент в	1	1
387	в чистом	1	1
388	вопрос что	1	1
389	случае не	1	1
390	начинается с	1	1
391	остаться самим	1	1
392	человеческого духа	3	1
393	нет в	1	1
394	личного бытия	1	1
395	эти два	1	1
396	над собою	1	1
397	читателей по	1	1
398	в одноименной	1	1
399	от мира	1	1
400	значение для	1	1
401	существа в	1	1
402	и является	1	1
403	открывается в	1	1
404	связи с	2	1
405	и со	1	1
406	и их	1	1
407	себя самого	1	1
408	не было	1	1
409	искусства и	3	1
410	встречи с	1	1
411	искусство и	1	1
412	и жизни	3	1
413	с бытием	1	1
414	может оказаться	1	1
415	должен найти	1	1
416	духовной культуры	1	1
417	друг другу	1	1
418	определенным образом	1	1
419	предстает как	2	1
420	с я	1	1
421	ведет к	1	1
422	на ее	1	1
423	числе и	2	1
424	существования который	1	1
425	индивидуальность однако	1	1
426	на то	2	1
427	внешнюю жизнь	1	1
428	не по	1	1
429	с появлением	1	1
430	писал в	1	1
431	возлагает на	2	1
432	силу своей	1	1
433	с ней	2	1
434	коммуникативного поведения	1	1
435	если говорить	1	1
436	самоутверждения субъекта	1	1
437	ответственность за	2	1
438	наконец в	3	1
439	индивидуальной жизни	1	1
440	в каждом	1	1
441	ключ к	1	1
442	художественного мышления	6	1
443	отнюдь не	3	1
444	пушкинского пророка	1	1
445	место принадлежит	1	1
446	м.м бахтина	1	1
447	искусство есть	1	1
448	лишь один	1	1
449	превращается в	1	1
450	за свою	1	1
451	по слову	1	1
452	независимо от	1	1
453	в европейской	1	1
454	и сама	1	1
455	ним и	1	1
456	две другие	1	1
457	к искусству	1	1
458	не вполне	2	1
459	встречи-разлуки ахматова	1	1
460	из того	2	1
461	как писал	2	1
462	данного стихотворения	1	1
463	интертекстуальные связи	1	1
464	исторической поэтики	1	1
465	так что	1	1
466	между субъективной	1	1
467	от автора	1	1
468	в центре	1	1
469	если в	1	1
470	в третьем	3	1
471	личности с	3	1
472	первую очередь	1	1
473	очевидным образом	1	1
474	ориентировано на	2	1
475	вследствие этого	2	1
476	которых и	1	1
477	например не	1	1
478	между автором	1	1
479	свое имя	1	1
480	и наоборот	2	1
481	совершенно не	3	1
482	в своих	2	1
483	для личности	1	1
484	хх веке	3	1
485	поэт в	2	1
486	уединенной личности	1	1
487	что лирическое	1	1
488	ними а	1	1
489	арсения тарковского	1	1
490	высокий уровень	1	1
491	разного рода	1	1
492	более того	3	1
493	в ситуации	2	1
494	с тем	1	1
495	тем как	1	1
496	деятельности в	1	1
497	в одном	4	1
498	то в	3	1
499	как целого	1	1
500	если не	2	1
501	два сверхсхемных	1	1
502	одно из	4	1
503	со всеми	2	1
504	сверхличному содержанию	1	1
505	и теперь	1	1
506	опоры вне	1	1
507	сверхсхемных ударения	1	1
508	по сути	1	1
509	и я	1	1
510	или даже	1	1
511	чтобы в	1	1
512	и эстетического	1	1
513	которая способна	1	1
514	искусство в	2	1
515	целом ряде	1	1
516	нуждается в	1	1
517	из наиболее	1	1
518	к сверхличному	1	1
519	и только	2	1
520	оно не	2	1
521	деятельности и	1	1
522	ту или	1	1
523	значимое место	1	1
524	людей в	1	1
525	свободы и	2	1
526	присутствии эстетического	1	1
527	можно охарактеризовать	1	1
528	не знают	1	1
529	как высшей	1	1
530	и неслиянность	1	1
531	с этой	2	1
532	что касается	1	1
533	время в	2	1
534	эстетическое переживание	2	1
535	этого типа	1	1
536	позиция лирического	1	1
537	еще на	2	1
538	с предельной	1	1
539	у истоков	1	1
540	нет на	1	1
541	раз в	2	1
542	в близости	1	1
