N	2gram	Propp_Isto_7	EvropaiC
1	таким образом	7	32
2	в том	7	31
3	и в	24	24
4	том что	10	20
5	все эти	2	19
6	не может	14	18
7	то что	7	17
8	все же	9	15
9	может быть	14	15
10	точки зрения	4	13
11	в этом	12	12
12	сих пор	3	12
13	самом деле	1	12
14	до сих	2	12
15	в своем	1	12
16	с этим	2	11
17	все это	8	11
18	отношению к	1	10
19	так и	5	10
20	во всех	7	10
21	по отношению	1	10
22	мы знаем	2	10
23	все что	1	10
24	как бы	4	10
25	как и	6	9
26	на то	3	9
27	того же	2	9
28	что в	13	9
29	при этом	4	9
30	так же	6	8
31	и все	6	8
32	не в	9	8
33	знаем что	3	8
34	если бы	1	8
35	ясно что	1	8
36	в самом	2	8
37	с точки	1	8
38	о которых	1	7
39	о том	9	7
40	для этого	1	7
41	не менее	5	7
42	по существу	4	7
43	приобщение к	1	7
44	к тому	1	7
45	и не	4	7
46	из этих	3	7
47	из этого	1	7
48	в силу	2	7
49	для того	1	7
50	но и	11	7
51	или менее	1	7
52	более или	1	7
53	и что	10	7
54	что он	21	7
55	еще не	8	6
56	тогда как	3	6
57	отличается от	2	6
58	как на	1	6
59	должна быть	1	6
60	в сознании	1	6
61	с ним	5	6
62	так что	3	6
63	вместе с	7	6
64	того что	6	6
65	и при	1	6
66	только в	6	6
67	в этой	1	6
68	что и	8	6
69	и на	2	6
70	с другой	9	6
71	все они	1	6
72	мы можем	4	6
73	так как	8	6
74	в которой	2	5
75	и с	1	5
76	ничем не	2	5
77	не будет	2	5
78	и их	1	5
79	что это	6	5
80	у него	10	5
81	его в	3	5
82	но все	4	5
83	к этому	2	5
84	потому что	9	5
85	и от	2	5
86	на все	1	5
87	и к	1	5
88	в пользу	1	5
89	между двумя	1	5
90	в целом	1	5
91	что при	2	5
92	в то	2	5
93	по своему	1	5
94	другой стороны	8	5
95	этих народов	1	5
96	в его	1	5
97	именно в	1	5
98	и если	3	5
99	далеко не	1	5
100	но в	5	5
101	и без	1	5
102	как будто	1	5
103	не только	21	5
104	одним из	1	4
105	представление об	5	4
106	в состоянии	4	4
107	совершенно так	1	4
108	связи с	3	4
109	что его	2	4
110	народ и	1	4
111	в виде	1	4
112	хотя бы	1	4
113	что эта	1	4
114	не так	2	4
115	в конце	3	4
116	та же	2	4
117	отношение к	5	4
118	в их	4	4
119	между собой	1	4
120	в таком	1	4
121	никогда не	4	4
122	хотя и	3	4
123	то же	8	4
124	из которых	1	4
125	этом случае	1	4
126	на вопрос	4	4
127	в дальнейшем	3	4
128	мы должны	4	4
129	оказывается что	2	4
130	должно быть	1	4
131	а с	1	4
132	тем не	4	4
133	в народе	1	4
134	ни один	1	4
135	мы уже	4	4
136	всех этих	6	4
137	выше и	2	4
138	в одну	2	4
139	не могут	2	4
140	он не	6	4
141	и то	1	4
142	и у	2	4
143	других народов	1	4
144	выше мы	3	4
145	из них	2	4
146	что по	2	3
147	для нас	6	3
148	и наконец	3	3
149	данном случае	3	3
150	вопрос о	3	3
151	в связи	2	3
152	что их	1	3
153	должны быть	3	3
154	народа но	1	3
155	в разных	1	3
156	прежде всего	2	3
157	случаях когда	4	3
158	в жизни	1	3
159	в нем	6	3
160	а в	10	3
161	же не	1	3
162	они должны	2	3
163	еще больше	1	3
164	в тех	5	3
165	в начале	1	3
166	это не	10	3
167	только что	1	3
168	в этих	13	3
169	очень много	2	3
170	в совершенно	1	3
171	от него	3	3
172	что если	1	3
173	тот же	2	3
174	то ни	1	3
175	можно назвать	1	3
176	во всем	2	3
177	и потому	1	3
178	очевидно что	1	3
179	к которой	2	3
180	и может	1	3
181	не вполне	3	3
182	же как	4	3
183	от того	1	3
184	с одной	5	3
185	как известно	1	3
186	ее и	1	3
187	на земле	2	3
188	представление о	3	3
189	только те	1	3
190	при помощи	3	3
191	тем более	2	3
192	это представление	2	3
193	но по	2	3
194	которые не	2	3
195	с тем	1	3
196	есть начало	1	3
197	и это	2	3
198	конечно не	2	3
199	что мы	3	3
200	и по	3	3
201	в данном	4	3
202	и из	1	2
203	и там	2	2
204	сводится к	1	2
205	народа от	1	2
206	в них	3	2
207	понятным что	1	2
208	как при	1	2
209	но не	6	2
210	не знает	1	2
211	на поверхность	1	2
212	к той	1	2
213	эти примеры	1	2
214	в другом	1	2
215	многих других	1	2
216	мы и	1	2
217	на том	2	2
218	что они	3	2
219	в один	2	2
220	не стоит	2	2
221	никто не	1	2
222	ответить на	1	2
223	и ее	2	2
224	вовсе не	4	2
225	то ему	1	2
226	к нему	7	2
227	и так	2	2
228	это обстоятельство	2	2
229	тем самым	1	2
230	совершенно ясно	4	2
231	общую картину	1	2
232	если это	2	2
233	но с	1	2
