N	3gram	Losev_Vlad_2	formyVre
1	с точки зрения	3	8
2	в связи с	8	7
3	для того чтобы	1	7
4	не только в	2	5
5	в том же	2	4
6	то же время	3	4
7	в то же	3	4
8	как мы уже	1	4
9	мы уже сказали	1	3
10	в том числе	1	3
11	и в то	1	3
12	и прежде всего	1	3
13	в том что	9	3
14	и т д	1	3
15	что в этом	1	2
16	равно как и	1	2
17	в этом случае	1	2
18	на первый план	2	2
19	в дальнейшем мы	2	2
20	до сих пор	1	2
21	не было бы	1	2
22	может быть и	1	2
23	мы уже касались	1	2
24	очень важный момент	1	2
25	в этом отношении	1	2
26	прежде всего нужно	1	2
27	связи с этим	1	2
28	это значит что	1	2
29	такие категории как	1	1
30	с этим в	1	1
31	мы будем говорить	2	1
32	не может не	1	1
33	было бы и	1	1
34	и наконец в	1	1
35	по вопросу о	1	1
36	том что он	2	1
37	и для него	1	1
38	все больше и	1	1
39	они не могут	1	1
40	в конце концов	3	1
41	в отличие от	3	1
42	с двух сторон	1	1
43	наряду с этим	1	1
44	с ним в	1	1
45	то что в	1	1
46	о жизни и	1	1
47	вместе с тем	1	1
48	в тот же	1	1
49	конечно не в	1	1
50	и стремится к	1	1
51	во франции и	1	1
52	то время как	1	1
53	в данном случае	2	1
54	каждый из этих	1	1
55	и все его	1	1
56	а также и	1	1
57	и никак не	1	1
58	до некоторой степени	2	1
59	для него самого	1	1
60	но только в	1	1
61	не может быть	1	1
62	но в то	1	1
63	во всех своих	1	1
64	у него и	1	1
65	и как бы	1	1
66	в то время	6	1
67	данном случае мы	1	1
68	в тех же	1	1
69	в свою очередь	2	1
70	и никому не	1	1
71	и в них	1	1
72	своей жизни с	1	1
73	о том что	3	1
74	с самого начала	1	1
75	но все же	1	1
76	можно сказать что	1	1
77	также и в	1	1
78	уже не только	1	1
79	больше и больше	1	1
80	и жизни как	1	1
81	и в нем	1	1
82	или вовсе не	1	1
83	в себе в	1	1
84	там же в	1	1
85	со всеми своими	1	1
86	как мы видели	2	1
