N	3gram	Losev_Vlad_2	formyVre
1	с точки зрения	3	8
2	для того чтобы	1	7
3	в связи с	8	7
4	не только в	2	5
5	в том же	2	4
6	в то же	3	4
7	как мы уже	1	4
8	то же время	3	4
9	в том числе	1	3
10	и в то	1	3
11	мы уже сказали	1	3
12	и прежде всего	1	3
13	в том что	9	3
14	и т д	1	3
15	связи с этим	1	2
16	это значит что	1	2
17	прежде всего нужно	1	2
18	равно как и	1	2
19	может быть и	1	2
20	мы уже касались	1	2
21	на первый план	2	2
22	что в этом	1	2
23	в этом случае	1	2
24	до сих пор	1	2
25	не было бы	1	2
26	в этом отношении	1	2
27	очень важный момент	1	2
28	в дальнейшем мы	2	2
29	о том что	3	1
30	до некоторой степени	2	1
31	было бы и	1	1
32	и для него	1	1
33	для него самого	1	1
34	со всеми своими	1	1
35	о жизни и	1	1
36	также и в	1	1
37	и стремится к	1	1
38	и никому не	1	1
39	не может не	1	1
40	а также и	1	1
41	но в то	1	1
42	данном случае мы	1	1
43	у него и	1	1
44	но все же	1	1
45	с этим в	1	1
46	можно сказать что	1	1
47	и в них	1	1
48	в тех же	1	1
49	в себе в	1	1
50	больше и больше	1	1
51	своей жизни с	1	1
52	там же в	1	1
53	во франции и	1	1
54	каждый из этих	1	1
55	с самого начала	1	1
56	и никак не	1	1
57	во всех своих	1	1
58	и наконец в	1	1
59	и как бы	1	1
60	в тот же	1	1
61	как мы видели	2	1
62	в то время	6	1
63	но только в	1	1
64	и в нем	1	1
65	по вопросу о	1	1
66	или вовсе не	1	1
67	все больше и	1	1
68	и все его	1	1
69	уже не только	1	1
70	не может быть	1	1
71	конечно не в	1	1
72	вместе с тем	1	1
73	в конце концов	3	1
74	в данном случае	2	1
75	такие категории как	1	1
76	то что в	1	1
77	мы будем говорить	2	1
78	с двух сторон	1	1
79	наряду с этим	1	1
80	то время как	1	1
81	они не могут	1	1
82	том что он	2	1
83	в отличие от	3	1
84	с ним в	1	1
85	в свою очередь	2	1
86	и жизни как	1	1
