N	3gram	Tiupa_Narr_1	VLabPisa
1	и т д	1	15
2	в этом отношении	3	13
3	с другой стороны	1	8
4	не может быть	4	8
5	по отношению к	3	7
6	более или менее	1	6
7	в то же	4	5
8	в конечном счете	1	5
9	то же время	4	5
10	в зависимости от	2	5
11	можно сказать что	2	4
12	в связи с	2	4
13	в том что	5	4
14	о том что	2	3
15	большей или меньшей	1	3
16	и в то	1	3
17	к тому что	1	3
18	в этом и	3	2
19	подобно тому как	3	2
20	с одной стороны	1	2
21	во всех его	1	2
22	из них не	1	2
23	в том числе	1	2
24	в конечном итоге	1	2
25	в результате чего	1	2
26	до сих пор	2	2
27	бы не было	1	2
28	в частности в	1	2
29	и не может	1	2
30	которая не может	1	2
31	для того чтобы	3	2
32	только то что	1	2
33	том числе и	1	2
34	во всяком случае	2	2
35	в большей или	1	2
36	по крайней мере	1	2
37	он и не	1	1
38	не может обойтись	1	1
39	из которых он	1	1
40	что для него	1	1
41	об этом свидетельствует	1	1
42	может быть и	1	1
43	еще в году	1	1
44	имеем дело с	2	1
45	к тому же	5	1
46	в качестве одной	1	1
47	не подлежит сомнению	1	1
48	систему персонажей и	1	1
49	и не по	1	1
50	бросается в глаза	1	1
51	ни одна из	1	1
52	как если бы	2	1
53	как один из	1	1
54	то же самое	2	1
55	что один из	1	1
56	и в конечном	1	1
57	и то же	2	1
58	можно свести к	1	1
59	чем иным как	2	1
60	по его собственному	1	1
61	сознании а не	1	1
62	не только в	6	1
63	сами по себе	2	1
64	той или иной	4	1
65	в качестве материала	1	1
66	одна из них	1	1
67	них не может	1	1
68	в самом деле	2	1
69	не отличается от	1	1
70	именно в этом	1	1
71	как это было	1	1
72	реальной действительности как	1	1
73	между тем это	1	1
74	же как и	1	1
75	заключает в себе	2	1
76	но и в	2	1
77	для проникновения в	1	1
78	как и все	1	1
79	мы имеем дело	2	1
80	сад и в	1	1
81	в ней не	1	1
82	в той или	1	1
83	его собственному признанию	1	1
84	в свою очередь	2	1
85	в данном случае	8	1
86	следует подчеркнуть что	1	1
87	качестве одной из	1	1
88	с большей или	1	1
89	это то что	1	1
90	в соответствии с	4	1
91	одно и то	2	1
92	видел во сне	2	1
