N	2gram	Propp_Isto_7	TeoriaLi
1	не только	21	18
2	в качестве	3	17
3	тогда как	3	16
4	и не	4	16
5	я в	1	16
6	а в	10	14
7	и в	24	13
8	в частности	1	13
9	состоит в	1	13
10	так и	5	12
11	может быть	14	12
12	при этом	4	11
13	в этом	12	11
14	в том	7	11
15	представляет собой	4	11
16	но не	6	10
17	и его	3	10
18	а не	8	10
19	то же	8	9
20	в его	1	9
21	отношению к	1	8
22	сводится к	1	8
23	своего рода	4	8
24	что в	13	8
25	но и	11	8
26	по отношению	1	8
27	точки зрения	4	7
28	как это	2	7
29	в то	2	7
30	во второй	1	7
31	только в	6	7
32	том что	10	7
33	в данном	4	7
34	еще не	8	6
35	с его	3	6
36	но в	5	6
37	в русской	5	6
38	как бы	4	6
39	данном случае	3	5
40	как и	6	5
41	в нем	6	5
42	не в	9	5
43	тем самым	1	5
44	в ее	2	5
45	героя и	5	5
46	уже не	2	5
47	в самом	2	5
48	он не	6	5
49	не случайно	3	5
50	с другой	9	5
51	а также	1	5
52	как в	12	5
53	мы имеем	12	5
54	в своем	1	5
55	не знает	1	4
56	в форме	2	4
57	можно сказать	1	4
58	но он	2	4
59	не менее	5	4
60	в своей	1	4
61	в их	4	4
62	отношение к	5	4
63	хотя и	3	4
64	то что	7	4
65	на смену	1	4
66	мира и	1	4
67	ни в	2	4
68	сказать что	2	4
69	не столько	3	4
70	или менее	1	4
71	не может	14	4
72	более или	1	4
73	и ее	2	4
74	все эти	2	3
75	не все	3	3
76	и вот	1	3
77	о ней	1	3
78	в другом	1	3
79	или в	8	3
80	прежде всего	2	3
81	таким образом	7	3
82	в этой	1	3
83	а только	1	3
84	так в	4	3
85	его в	3	3
86	например в	3	3
87	того что	6	3
88	потому что	9	3
89	входит в	1	3
90	в этих	13	3
91	и сам	1	3
92	и к	1	3
93	для возникновения	1	3
94	между двумя	1	3
95	мог бы	1	3
96	иного рода	1	3
97	во времени	1	3
98	герой не	3	3
99	и потому	1	3
100	со своей	2	3
101	тем не	4	3
102	я на	1	3
103	в основе	2	3
104	а с	1	3
105	другой стороны	8	3
106	именно в	1	3
107	и что	10	3
108	никогда не	4	3
109	и др	2	3
110	и то	1	3
111	перед нами	2	3
112	и по	3	3
113	по своему	1	3
114	в которой	2	2
115	и одной	1	2
116	образом и	1	2
117	и здесь	12	2
118	но она	1	2
119	случае это	1	2
120	как такой	2	2
121	рассказ о	2	2
122	в литературе	2	2
123	одной из	4	2
124	оказывается в	1	2
125	того же	2	2
126	что они	3	2
127	могла бы	1	2
128	и тем	2	2
129	так же	6	2
130	мышления и	1	2
131	и больше	1	2
132	здесь не	2	2
133	чем это	1	2
134	перед ним	1	2
135	вовсе не	4	2
136	вслед за	1	2
137	к нему	7	2
138	в большинстве	1	2
139	право на	5	2
140	в войне	1	2
141	в мировой	1	2
142	и весьма	1	2
143	в конце	3	2
144	дело не	5	2
145	свою жизнь	1	2
146	во всех	7	2
147	по себе	1	2
148	а на	1	2
149	об этом	6	2
150	самом начале	1	2
151	между собой	1	2
152	а именно	6	2
153	вместе с	7	2
154	здесь мы	5	2
155	это тоже	1	2
156	отношения к	1	2
157	к тому	1	2
158	это не	10	2
159	не с	1	2
160	и о	2	2
161	из которых	1	2
162	имеет в	1	2
163	с точки	1	2
164	сама по	1	2
165	от себя	1	2
166	имеем дело	1	2
167	в целом	1	2
168	и способности	1	2
169	в чем	5	2
170	восходит к	2	2
171	автора и	1	2
172	и даже	3	2
173	ногами и	1	2
174	со стороны	2	2
175	одной стороны	5	2
176	у него	10	2
177	с одной	5	2
178	во всей	1	2
179	к области	1	2
180	однако все	1	2
181	я не	1	2
182	о том	9	2
183	о чем	1	2
184	в состав	1	2
185	подобных случаях	1	2
186	мы легко	1	2
187	на себя	2	2
188	способность к	2	2
189	и это	2	2
190	как будто	1	2
191	вытекает из	2	2
192	если бы	1	2
193	и как	1	2
194	что он	21	2
195	что по	2	1
196	одним из	1	1
197	не могла	1	1
198	смысл этой	1	1
199	ему на	1	1
200	может и	1	1
201	и ясный	1	1
202	же лежит	1	1
203	но из	1	1
204	его под	1	1
205	не входит	1	1
206	без ее	1	1
207	с матерью	1	1
208	но с	1	1
209	на его	2	1
210	например так	1	1
211	почву для	1	1
212	в наших	1	1
213	то с	1	1
214	и свою	1	1
215	таких случаях	1	1
216	в мировом	1	1
217	или их	1	1
218	вопрос о	3	1
219	из этих	3	1
220	в связи	2	1
221	из которого	1	1
222	от всех	2	1
223	многих других	1	1
224	за ним	1	1
225	в герое	3	1
226	с иным	1	1
227	жизни и	1	1
228	говорит о	2	1
229	бы то	1	1
230	в центральной	1	1
231	его с	1	1
232	ее в	3	1
233	не говорит	1	1
234	героя как	1	1
235	на колени	1	1
236	в первую	7	1
237	до смерти	1	1
238	в чистом	1	1
239	и пусть	1	1
240	вопрос что	1	1
241	не будет	2	1
242	стороны не	2	1
243	начинается с	4	1
244	ее на	4	1
245	не должно	1	1
246	дает ему	2	1
247	никто не	1	1
248	здесь и	2	1
249	куда не	1	1
250	образом что	1	1
251	о своих	1	1
252	связи с	3	1
253	которое существует	1	1
254	и их	1	1
255	не путем	1	1
256	большинстве случаев	1	1
257	обращается к	3	1
258	после того	4	1
259	встречи с	1	1
260	искусство и	1	1
261	рядом с	1	1
262	друг другу	1	1
263	ту сторону	1	1
264	означало бы	1	1
265	однако это	1	1
266	на ее	1	1
267	прослеживается в	1	1
268	но дело	1	1
269	всего что	1	1
270	мире на	1	1
271	на то	3	1
272	не по	2	1
273	с появлением	1	1
274	с ней	3	1
275	только о	2	1
276	нее как	1	1
277	в каждом	1	1
278	в какой	1	1
279	с ним	5	1
