N	3gram	Medvedev_V_1	Komedia
1	к тому же	1	10
2	в том что	5	5
3	о том что	3	4
4	для того чтобы	3	4
5	вместе с тем	3	4
6	так или иначе	1	3
7	в том числе	2	3
8	то же время	5	3
9	по отношению к	7	3
10	в то время	1	3
11	в то же	5	3
12	в связи с	3	3
13	в этом же	1	2
14	с одной стороны	2	2
15	и т п	9	2
16	до сих пор	1	2
17	в этом смысле	1	2
18	к тому что	3	2
19	в частности в	2	2
20	в силу этого	4	2
21	можно было бы	2	2
22	и есть для	1	2
23	говоря уже о	1	2
24	не говоря уже	1	2
25	то время как	1	2
26	после того как	1	2
27	во всяком случае	1	2
28	чуть ли не	2	2
29	в чем же	2	1
30	в том же	1	1
31	в этой области	3	1
32	в том случае	1	1
33	как видно из	1	1
34	одна из них	1	1
35	по сравнению с	1	1
36	и во всех	1	1
37	чем отличается от	1	1
38	и в то	3	1
39	как это было	1	1
40	и опирается на	1	1
41	того обстоятельства что	1	1
42	с другой стороны	8	1
43	таким образом и	1	1
44	имеем дело с	1	1
45	спустя три года	1	1
46	одной из этих	1	1
47	у первого из	1	1
48	что он не	1	1
49	том случае если	1	1
50	следует забывать что	1	1
51	не пишет для	1	1
52	и не слишком	1	1
53	дошедших до нас	1	1
54	как мы знаем	1	1
55	другой стороны он	1	1
56	мало чем отличается	1	1
57	не только в	2	1
58	не было бы	4	1
59	как будто бы	1	1
60	более или менее	6	1
61	как это видно	2	1
62	только в том	2	1
63	той или иной	1	1
64	по существу своему	1	1
65	из действующих лиц	1	1
66	в каком направлении	1	1
67	сих пор не	1	1
68	в самом деле	1	1
69	может быть даже	1	1
70	автор не пишет	1	1
71	у него в	1	1
72	то что в	1	1
73	это видно из	2	1
74	не следует забывать	1	1
75	но и в	1	1
76	в какой мере	1	1
77	во всех других	1	1
78	в системе образов	1	1
79	и мира в	1	1
80	мы имеем дело	1	1
81	не обходится без	1	1
82	а вместе с	1	1
83	состоял в том	1	1
84	том числе и	2	1
85	освобождает его от	1	1
86	первого из них	1	1
87	в свою очередь	1	1
88	хотя бы в	3	1
89	ли не все	1	1
90	в соответствии с	1	1
91	по этому вопросу	1	1
92	того или иного	1	1
93	не может быть	8	1
