N	2gram	Bakhtin_Pr_5	UchenyiS
1	и в	35	14
2	а не	4	10
3	не только	10	10
4	и не	27	8
5	прежде всего	12	8
6	в этом	14	7
7	не может	18	7
8	то что	10	7
9	может быть	14	6
10	и только	1	5
11	художественное произведение	1	5
12	все это	14	5
13	то же	15	5
14	хотя бы	2	5
15	в их	1	4
16	что такое	1	4
17	с другой	4	4
18	конечно не	2	4
19	но и	14	4
20	в этой	1	4
21	бы то	3	3
22	в своей	4	3
23	все же	8	3
24	не как	3	3
25	то ни	3	3
26	в то	11	3
27	же время	10	3
28	или точнее	1	3
29	для этого	2	3
30	другой стороны	3	3
31	не следует	1	3
32	для него	14	3
33	но в	19	3
34	не о	4	3
35	и то	5	3
36	было бы	3	3
37	и т.д	3	3
38	это не	3	3
39	ни было	3	3
40	как и	18	3
41	одним из	1	2
42	и через	1	2
43	материал для	2	2
44	а между	3	2
45	сводится к	3	2
46	для всех	1	2
47	в себе	5	2
48	бы и	2	2
49	и с	12	2
50	же не	4	2
51	если не	1	2
52	именно как	1	2
53	не случайно	2	2
54	нас в	1	2
55	по себе	4	2
56	конце концов	3	2
57	надо было	2	2
58	в итоге	1	2
59	но не	6	2
60	с его	7	2
61	смысле этого	2	2
62	как таковой	1	2
63	ничего не	3	2
64	и у	4	2
65	этом смысле	3	2
66	тем что	4	2
67	и для	8	2
68	превращается в	1	2
69	но конечно	2	2
70	даже и	3	2
71	о чем	1	2
72	не все	1	2
73	крайней мере	1	2
74	это было	2	2
75	должна была	2	2
76	что он	24	2
77	что все	2	2
78	в том	5	2
79	только в	6	2
80	между тем	4	2
81	является в	1	2
82	могли бы	1	2
83	таким образом	7	2
84	это уже	2	2
85	материал как	1	2
86	но даже	1	2
87	меньшей степени	1	2
88	что и	3	2
89	по крайней	1	2
90	всех этих	2	2
91	в его	21	2
92	сих пор	1	2
93	если бы	1	2
94	как раз	4	2
95	не в	10	2
96	его и	3	2
97	же самое	1	2
98	в самом	6	2
99	самом деле	10	2
100	мы не	1	2
101	а как	2	2
102	в сторону	2	2
103	этом отношении	1	2
104	в конце	5	2
105	но это	6	2
106	а его	1	2
107	том что	3	2
108	не могут	1	2
109	до сих	1	2
110	в некоторых	1	2
111	то и	1	1
112	точно и	1	1
113	что по	1	1
114	у других	1	1
115	друг с	4	1
116	в процессе	1	1
117	до крайности	2	1
118	и что	6	1
119	тому чтобы	2	1
120	в которой	2	1
121	до конца	4	1
122	в качестве	1	1
123	смысле можно	1	1
124	он не	13	1
125	без труда	1	1
126	почти не	1	1
127	с другом	4	1
128	об этом	1	1
129	нем но	1	1
130	но положение	1	1
131	еще раз	1	1
132	что такой	1	1
133	переходит в	2	1
134	какие мы	1	1
135	отнюдь не	1	1
136	один пример	1	1
137	отношении очень	1	1
138	приводит к	2	1
139	в значительной	1	1
140	не входит	1	1
141	на его	4	1
142	с тем	3	1
143	а где	1	1
144	он может	1	1
145	но нам	1	1
146	тот же	4	1
147	новых приемов	1	1
148	быть по	1	1
149	слово как	1	1
150	бы в	4	1
151	по его	1	1
152	находятся в	1	1
153	в свое	1	1
154	героя не	1	1
155	в виду	3	1
156	этот процесс	2	1
157	что только	1	1
158	не то	1	1
159	тем более	1	1
160	независимо от	1	1
161	этого не	3	1
162	данном случае	1	1
163	метода а	1	1
164	входит в	1	1
165	и слово	8	1
166	или даже	1	1
167	достоевского и	2	1
168	с которыми	2	1
169	очень часто	2	1
170	без этого	1	1
171	она в	2	1
172	можно сказать	1	1
173	она не	1	1
174	приема и	1	1
175	себя на	1	1
176	признать что	1	1
177	но он	4	1
178	все и	4	1
179	но что	2	1
180	или меньшей	1	1
181	сказать что	3	1
182	о нем	2	1
183	мы можем	2	1
184	о том	2	1
185	как нам	1	1
186	что же	7	1
187	определяется не	2	1
188	бы только	1	1
189	и потому	1	1
190	только для	1	1
191	все его	4	1
192	но по	1	1
193	ее к	1	1
194	у кого	1	1
195	и быть	1	1
196	что в	6	1
197	он был	1	1
198	к которой	1	1
199	для себя	7	1
200	оно является	1	1
201	как на	1	1
202	так он	1	1
203	и вы	2	1
204	же в	1	1
205	того что	3	1
206	слова у	1	1
207	с одной	1	1
208	должно быть	3	1
209	той же	2	1
210	речи в	2	1
211	в этот	2	1
212	на одно	2	1
213	в большей	1	1
214	уже не	3	1
215	в которых	2	1
216	к этому	1	1
217	так и	8	1
218	и действительно	1	1
219	в виде	7	1
220	без них	1	1
221	в кавычки	1	1
222	него не	1	1
223	время не	3	1
224	живого человека	1	1
225	весь и	1	1
226	большей или	1	1
227	стилистический прием	1	1
228	что еще	1	1
229	в той	4	1
230	нет и	4	1
231	друг другу	4	1
