N	3gram	Berdyaev_O_1	FransuaR
1	но и в	2	4
2	не может быть	2	4
3	о том что	1	3
4	в этом отношении	1	3
5	по сравнению с	1	2
6	в другом месте	1	2
7	его творчества но	1	2
8	во всяком случае	1	2
9	в эпоху возрождения	1	2
10	не могут быть	2	1
11	имею в виду	1	1
12	друг с другом	1	1
13	даже и в	1	1
14	как и в	1	1
15	после того как	1	1
16	для того чтобы	3	1
17	потому что в	1	1
18	в этой отрицательной	1	1
19	но и там	1	1
20	и прежде всего	1	1
21	и все это	1	1
22	над человеческой природой	1	1
23	в том что	1	1
24	и не может	1	1
25	на то что	1	1
26	о человеке которая	1	1
27	ни с кем	1	1
28	и в ее	1	1
29	в строгом смысле	1	1
30	я имею в	1	1
31	прежде всего в	1	1
32	то что в	1	1
33	в самой жизни	1	1
34	и в самой	2	1
