N	2gram	Savitsky_E_1	Otkroven
1	и в	37	19
2	но и	14	13
3	и не	14	13
4	в этом	12	12
5	не в	5	11
6	не только	18	11
7	может быть	6	11
8	а не	2	11
9	вопрос о	4	10
10	в нем	1	10
11	и все	2	10
12	в самой	1	9
13	прежде всего	9	9
14	не было	1	9
15	никогда не	3	9
16	потому что	3	9
17	в его	2	7
18	он не	2	7
19	в глубине	1	7
20	лишь в	1	7
21	нет ничего	1	7
22	как и	7	6
23	в том	11	5
24	в самом	4	5
25	в этой	2	5
26	для него	1	5
27	в россии	5	5
28	а в	2	5
29	то что	6	5
30	он сам	2	4
31	с его	1	4
32	все эти	1	4
33	на земле	1	4
34	что не	1	4
35	не может	9	4
36	т е	9	4
37	того чтобы	6	4
38	и его	1	4
39	что в	21	4
40	только и	1	4
41	различие между	1	3
42	быть может	1	3
43	о том	3	3
44	к нему	2	3
45	было бы	8	3
46	того что	7	3
47	когда он	3	3
48	и ее	1	3
49	в себе	9	3
50	не могут	2	3
51	для того	6	3
52	только одно	2	3
53	чем на	2	3
54	могут быть	2	3
55	как бы	6	3
56	с ним	1	3
57	и от	3	3
58	в этих	2	3
59	более всего	1	3
60	хотя бы	15	3
61	в своих	2	3
62	все что	1	3
63	и с	2	2
64	из всего	1	2
65	и то	2	2
66	в ее	8	2
67	мысль о	1	2
68	этого мира	1	2
69	на западе	1	2
70	так и	10	2
71	для человеческого	1	2
72	и о	1	2
73	по себе	4	2
74	вместо того	1	2
75	с разных	1	2
76	и на	6	2
77	что и	3	2
78	в истории	2	2
79	россии в	4	2
80	в своем	14	2
81	все же	1	2
82	и к	3	2
83	в этот	1	2
84	и потому	5	2
85	он в	1	2
86	уже в	1	2
87	что для	1	2
88	одно из	1	2
89	много раз	1	2
90	так как	7	2
91	этом мире	1	2
92	тем что	3	2
93	в других	2	2
94	в явлениях	1	2
95	сказать что	4	2
96	с тем	3	2
97	чем в	4	2
98	должно быть	1	2
99	него не	1	2
100	том что	6	2
101	ко всем	1	2
102	в глубь	1	2
103	для всякого	1	2
104	что же	2	2
105	в человеческом	1	2
106	можно ли	3	2
107	не имеет	4	2
108	и для	3	2
109	к ней	4	2
110	потребность в	3	2
111	не есть	2	2
112	жизни в	3	2
113	в своей	8	2
114	что все	2	2
115	всего в	2	2
116	к этой	1	2
117	хотя и	2	2
118	ее в	3	2
119	все еще	1	2
120	но в	14	2
121	всегда в	1	1
122	и это	1	1
123	также и	7	1
124	например в	1	1
125	не делает	1	1
126	чтобы не	1	1
127	не отрицает	1	1
128	связана с	1	1
129	людей в	1	1
130	но тем	1	1
131	и до	1	1
132	в силе	1	1
133	должна быть	2	1
134	и когда	1	1
135	этот период	1	1
136	можно было	3	1
137	из всех	3	1
138	есть не	2	1
139	по природе	1	1
140	мы не	4	1
141	ту же	1	1
142	бы признать	1	1
143	по сравнению	2	1
144	если бы	2	1
145	единственно с	1	1
146	все ли	1	1
147	в ней	4	1
148	на примере	1	1
149	и что	2	1
150	его жизни	1	1
151	это потому	1	1
152	бы еще	1	1
153	это должно	1	1
154	любви к	1	1
155	в которую	1	1
156	что люди	1	1
157	возможности и	1	1
158	но не	5	1
159	сравнению с	2	1
160	в новом	1	1
161	когда дело	1	1
162	отметить что	3	1
163	и можно	2	1
164	и чем	2	1
165	пределы и	1	1
166	в центре	1	1
167	что во	1	1
168	в одной	1	1
169	как в	3	1
170	друг к	1	1
171	что как	1	1
172	в частности	5	1
173	что нет	1	1
174	один из	1	1
175	его собственная	2	1
176	и как	2	1
177	с ними	1	1
178	ли он	1	1
179	от этого	5	1
180	психологии и	1	1
181	то в	4	1
182	который в	1	1
183	европе и	3	1
184	начало в	2	1
185	бы и	3	1
186	что это	2	1
187	самой природе	1	1
188	представляет собой	3	1
189	к которой	1	1
190	думать что	8	1
191	с их	1	1
192	уже не	1	1
193	центральной и	2	1
194	на то	6	1
195	бы ни	3	1
196	бы от	2	1
197	и других	2	1
198	из них	3	1
199	но от	1	1
200	мир в	1	1
201	был бы	1	1
202	в силу	2	1
203	в корне	1	1
204	в одном	2	1
205	двух противоположных	1	1
206	вовсе не	6	1
207	и сам	1	1
208	любой из	1	1
209	само по	4	1
210	этом отношении	3	1
211	от того	1	1
212	ли своя	1	1
213	утверждается и	1	1
214	нормальное и	1	1
215	в совершенно	1	1
216	том случае	1	1
217	эволюции в	1	1
218	и даже	6	1
219	со стороны	5	1
220	к другу	1	1
221	заключается в	2	1
222	подходит к	2	1
223	здесь нужно	1	1
224	а именно	2	1
225	с той	1	1
226	и прежде	3	1
227	в свой	1	1
228	лишь на	1	1
229	истории и	1	1
230	в жизни	1	1
231	кажется что	2	1
232	говорит о	3	1
233	в них	3	1
234	этого слова	1	1
235	она и	1	1
236	на этот	2	1
237	находятся и	1	1
238	всегда и	1	1
239	в пределы	3	1
240	мировой истории	1	1
241	идеи его	1	1
242	в мире	2	1
243	в явлении	1	1
244	народа и	1	1
245	мира в	4	1
246	связь с	1	1
247	видели в	1	1
248	начиная с	2	1
249	и тут	2	1
250	как это	4	1
251	одна возможность	1	1
252	сам и	1	1
253	в котором	2	1
254	с до	1	1
255	одном из	2	1
256	смысле этого	1	1
257	в сферу	2	1
258	плоти и	1	1
259	это есть	1	1
260	азии и	1	1
261	всяком случае	3	1
262	и более	2	1
263	друг с	3	1
264	духовного склада	1	1
265	это вопрос	1	1
266	для тех	1	1
267	в отношении	32	1
268	но это	1	1
269	на своем	3	1
270	она не	2	1
271	корне отрицает	1	1
272	дело в	3	1
273	одна из	1	1
274	ближе к	1	1
275	в процессе	4	1
276	было у	1	1
277	указать на	1	1
278	связанная с	1	1
279	в отношениях	1	1
280	в силах	1	1
