N	2gram	Savitsky_E_1	Otkroven
1	он не	2	4
2	в самой	1	3
3	в человеческом	1	2
4	для него	1	2
5	различие между	1	2
6	в этом	12	2
7	а не	2	2
8	что для	1	1
9	начало в	2	1
10	не допускает	1	1
11	он сам	2	1
12	как и	7	1
13	также и	7	1
14	был бы	1	1
15	любви к	1	1
16	бы признать	1	1
17	двух противоположных	1	1
18	в сферу	2	1
19	говорит о	3	1
20	если бы	2	1
21	и эта	2	1
22	не отрицает	1	1
23	должно быть	1	1
24	есть не	2	1
25	и в	37	1
26	не есть	2	1
27	но и	14	1
28	в отношении	32	1
29	не только	18	1
30	одна из	1	1
31	подобий в	1	1
32	никогда не	3	1
