N	2gram	Vygotskiy__5	Problemy
1	и в	16	43
2	и не	12	29
3	может быть	9	23
4	как бы	5	22
5	не может	18	18
6	в пределах	4	16
7	как и	8	14
8	но и	6	14
9	в этом	25	13
10	точки зрения	18	13
11	что он	25	13
12	в нем	7	12
13	в одном	3	12
14	не в	6	11
15	по себе	7	11
16	не только	16	11
17	в каждом	1	11
18	прежде всего	3	10
19	как мы	10	10
20	в его	11	10
21	и на	6	10
22	но в	6	10
23	еще не	4	9
24	в сущности	13	9
25	никогда не	5	9
26	он не	8	9
27	слово не	1	8
28	для него	5	8
29	то же	8	8
30	с точки	9	8
31	и его	3	8
32	лишь в	1	8
33	в другом	6	7
34	сих пор	3	7
35	до сих	3	7
36	а не	10	7
37	что же	1	7
38	в самом	4	7
39	то что	26	7
40	в то	5	7
41	устную речь	1	7
42	перед нами	1	7
43	и наконец	1	6
44	при этом	4	6
45	и все	1	6
46	приводит к	7	6
47	что я	2	6
48	в том	18	6
49	в этих	3	6
50	в котором	2	6
51	у него	6	6
52	так сказать	1	6
53	не как	1	6
54	к одному	2	6
55	все эти	4	5
56	в себе	1	5
57	и с	3	5
58	бы в	4	5
59	сам по	1	5
60	отношению к	12	5
61	это слово	1	5
62	вовсе не	2	5
63	таким образом	19	5
64	на то	1	5
65	к нему	3	5
66	так что	4	5
67	и он	1	5
68	а в	3	5
69	но не	10	5
70	в той	6	5
71	по отношению	12	5
72	слов и	2	5
73	да и	1	5
74	в слове	1	5
75	к другому	1	5
76	и что	12	5
77	нам кажется	2	5
78	о том	8	5
79	мы увидим	1	5
80	все это	2	5
81	самом деле	3	5
82	было бы	10	5
83	никак не	3	5
84	рядом с	1	5
85	в речи	1	5
86	точек зрения	4	4
87	том же	1	4
88	но он	7	4
89	ни одного	2	4
90	как раз	1	4
91	там где	1	4
92	мы не	3	4
93	друг с	7	4
94	в своей	2	4
95	не на	3	4
96	с другом	7	4
97	как его	1	4
98	более того	1	4
99	между ними	1	4
100	что в	16	4
101	совершенно не	2	4
102	к тому	6	4
103	сама по	4	4
104	может стать	1	4
105	отличие от	2	4
106	но эти	1	4
107	во всех	2	4
108	в результате	4	4
109	должно быть	8	4
110	только в	10	4
111	в них	2	4
112	речи и	6	4
113	не могут	4	4
114	в отличие	2	4
115	в направлении	1	4
116	до конца	3	4
117	их в	2	4
118	по мере	2	4
119	с его	1	4
120	я не	2	4
121	с другой	4	4
122	если же	1	4
123	на этот	4	4
124	в самой	1	4
125	и это	1	4
126	но это	3	4
127	так как	16	4
128	этот вопрос	6	4
129	в своем	5	4
130	образом и	1	3
131	и здесь	2	3
132	не знает	5	3
133	все же	3	3
134	связи между	1	3
135	устной речи	24	3
136	и для	1	3
137	направлено на	1	3
138	мы уже	1	3
139	и ее	1	3
140	так и	7	3
141	но при	2	3
142	и их	4	3
143	и следовательно	6	3
144	должна быть	5	3
145	не менее	3	3
146	есть в	1	3
147	в виде	1	3
148	в жизни	2	3
149	образом как	1	3
150	с ним	5	3
151	более или	1	3
152	сознания и	2	3
153	в их	3	3
154	со всеми	2	3
155	его в	2	3
156	стороны и	2	3
157	он сам	1	3
158	и только	1	3
159	или иной	1	3
160	здесь в	1	3
161	но зато	1	3
162	в себя	3	3
163	между тем	3	3
164	это не	4	3
165	и даже	2	3
166	за пределы	4	3
167	теперь в	1	3
168	зрения и	1	3
169	тот же	5	3
170	в отношении	9	3
171	в единстве	2	3
172	во всем	2	3
173	в одной	1	3
174	другого в	1	3
175	тому же	2	3
176	он был	1	3
177	ничего не	5	3
178	той же	4	3
179	уже говорили	1	3
180	или менее	1	3
181	для другого	2	3
182	мы будем	2	3
183	если бы	8	3
184	другой стороны	2	3
185	могут быть	4	3
186	тем что	5	3
187	когда он	2	3
188	что и	3	3
189	такой же	4	3
190	и этим	1	3
191	а он	1	3
192	себя и	2	3
193	она не	1	3
194	также и	1	3
195	в различных	2	3
196	того же	7	3
197	и к	2	3
198	по существу	3	3
199	себя в	1	3
200	только на	2	3
201	в виду	2	3
202	кроме того	1	3
203	ни на	2	3
204	еще один	1	3
205	можно было	5	3
206	той или	1	3
207	но для	1	3
208	что если	4	3
209	каждый из	1	2
210	в голове	1	2
211	отношении к	1	2
212	для нас	1	2
213	все он	2	2
214	во всяком	2	2
215	вопрос о	12	2
216	входит в	1	2
217	должны быть	2	2
218	в плоскости	2	2
219	мы и	5	2
220	друг к	1	2
221	в целом	4	2
222	целый ряд	1	2
223	его собственного	1	2
224	так же	15	2
225	отличается от	1	2
226	оно является	3	2
227	нельзя сказать	1	2
228	у нас	2	2
229	значение для	2	2
230	время как	4	2
231	и является	3	2
232	отношение между	4	2
233	была бы	1	2
234	что это	1	2
235	хотя бы	5	2
236	словом как	1	2
237	которая как	2	2
238	самом предмете	1	2
239	в конце	1	2
240	речь и	4	2
241	друг от	4	2
242	то и	2	2
243	отношение к	11	2
244	а между	1	2
245	для этого	1	2
246	от друга	4	2
247	об этом	1	2
248	речи как	4	2
249	его мысли	3	2
250	он говорил	1	2
251	отношения к	2	2
252	что говорит	1	2
253	его и	3	2
254	одно и	1	2
255	все его	1	2
256	между собой	13	2
257	этом смысле	1	2
258	здесь мы	1	2
259	реагирует на	1	2
260	например в	1	2
261	того что	16	2
262	в письме	1	2
263	конечно в	1	2
264	осознания и	4	2
265	во внутреннем	1	2
266	перед ним	1	2
267	еще более	5	2
268	в самый	1	2
269	из его	1	2
270	мысли и	5	2
271	к миру	1	2
272	знает только	1	2
273	с теми	1	2
274	что этот	1	2
275	если мы	7	2
276	себе а	1	2
277	но этот	2	2
278	ее в	3	2
279	чтобы сделать	2	2
280	что не	1	2
281	и они	1	2
282	что у	2	2
283	что на	1	2
284	сказать что	13	2
285	он является	1	2
286	что было	2	2
287	как он	6	2
288	и о	1	2
289	но к	1	2
290	но на	1	2
291	сознание и	2	2
292	ним как	1	2
293	он так	1	2
294	ни в	1	2
295	к другу	1	2
296	а с	2	2
297	в первом	3	2
298	тем не	1	2
299	как же	1	2
300	как нам	1	2
301	то это	2	2
302	к внутренней	3	2
303	ту же	2	2
304	в форме	1	2
305	без всякого	1	2
306	сказать о	1	2
307	лежит в	2	2
308	с их	4	2
309	по своему	3	2
310	с ними	1	2
311	но так	1	2
312	этого слова	1	2
313	он владеет	1	2
314	не нужно	1	2
315	значение в	3	2
316	того как	5	2
317	внутренней речи	7	2
318	для себя	1	2
319	из истории	1	2
320	он говорит	1	2
321	в процессе	13	2
322	мы можем	6	2
323	с отношением	1	2
324	с этим	3	2
325	слов в	1	2
326	в своих	2	2
327	для чего	1	2
328	в такой	5	2
329	то время	4	2
330	всего этого	1	2
331	первостепенное значение	1	2
332	опирается на	4	2
333	которые происходят	1	2
334	знает что	2	2
335	тем же	1	2
336	и то	4	2
337	с другим	1	2
338	быть в	2	2
339	другого и	1	2
340	нами в	2	2
341	известно что	1	2
342	уже в	1	2
343	как в	5	2
344	себе что	1	2
345	уже и	1	2
346	из них	2	2
347	а то	1	2
348	указывает на	2	2
349	том что	15	2
350	речь в	3	2
351	не могу	1	2
352	но все	2	2
353	и как	3	2
354	в первой	2	2
355	оно должно	1	2
356	не есть	4	2
357	иное отношение	3	1
358	и из	2	1
359	и единство	2	1
360	может не	1	1
361	одним из	2	1
362	о которых	1	1
363	простое и	1	1
364	на более	1	1
365	такие же	1	1
366	и непосредственно	1	1
367	мысли но	3	1
368	независимость от	1	1
369	известной степени	1	1
370	мысли к	3	1
371	но с	2	1
372	и речью	1	1
373	материал и	1	1
374	но она	1	1
375	места в	1	1
376	то мы	1	1
377	и обратно	1	1
378	не доказывает	1	1
379	мы это	1	1
380	бы оно	1	1
381	в связи	1	1
382	в собственном	1	1
383	вопрос почему	1	1
384	он начинает	1	1
385	на что	1	1
386	можно сказать	5	1
387	его же	1	1
388	к речи	1	1
389	мысль а	1	1
390	на их	2	1
391	и понимания	1	1
392	жизни и	2	1
393	всеми остальными	1	1
394	по одному	4	1
395	в плане	1	1
396	является одним	1	1
397	для опровержения	1	1
398	речи достигает	1	1
399	в известной	3	1
400	на которые	3	1
401	мышления и	4	1
402	своей речи	1	1
403	ни были	1	1
404	как на	3	1
405	предметом непосредственного	1	1
406	другого как	1	1
407	которая в	2	1
408	и другой	1	1
409	его собственной	1	1
410	в движение	1	1
411	связи с	3	1
412	отношения не	1	1
413	не одного	1	1
414	в равной	1	1
