N	3gram	Losev_Vlad_1	Istorich
1	и т д	2	15
2	с другой стороны	3	7
3	в том что	7	5
4	тем не менее	2	5
5	здесь мы имеем	1	3
6	в этом доме	1	3
7	не что иное	1	3
8	в связи с	1	3
9	что иное как	1	3
10	мы уже видели	1	3
11	о том что	7	2
12	с одной стороны	1	2
13	том что в	3	2
14	что и в	2	2
15	не только не	1	2
16	к тому же	2	2
17	мы уже знаем	1	2
18	в то время	2	2
19	и то что	4	2
20	мы увидим ниже	3	2
21	во всяком случае	2	2
22	то время как	1	2
23	том что и	1	1
24	так или иначе	1	1
25	что у нее	1	1
26	заключается в том	1	1
27	на всю жизнь	1	1
28	никак не мог	1	1
29	потому что как	1	1
30	была у него	1	1
31	т д в	1	1
32	к которой он	1	1
33	смысле этого слова	1	1
34	но и здесь	1	1
35	к этому дому	1	1
36	и в том	1	1
37	можно сказать что	2	1
38	одной и той	1	1
39	мы сейчас увидим	2	1
40	друг друга не	1	1
41	во время ее	1	1
42	весь дом и	1	1
43	и столько же	1	1
44	имеем дело с	1	1
45	не имели власти	1	1
46	бы обратить внимание	2	1
47	мы не будем	1	1
48	как мы сейчас	1	1
49	большую роль в	1	1
50	дом и все	1	1
51	и в быту	1	1
52	он относится к	1	1
53	с тем что	1	1
54	то обстоятельство что	2	1
55	на то что	4	1
56	с ней в	1	1
57	не только в	2	1
58	только то что	1	1
59	на самом же	1	1
60	не помню и	1	1
61	и вместе с	1	1
62	это и есть	1	1
63	мы еще встретимся	1	1
64	вместе с тем	1	1
65	есть не что	1	1
66	свою связь с	1	1
67	мы знаем что	2	1
68	самом же деле	1	1
69	выйти замуж за	1	1
70	ней в брак	1	1
71	также и в	1	1
72	в дальнейшем в	1	1
73	так как в	1	1
74	как мы увидим	2	1
75	мы имеем дело	1	1
76	то мы можем	1	1
77	несколько дней и	1	1
78	будет сказать что	1	1
79	в свою очередь	1	1
80	на одной и	1	1
81	и той же	1	1
82	по этому вопросу	1	1
83	в жизни и	1	1
84	не может быть	3	1
