N	3gram	Tiupa_Lite_2	Myslijsy
1	в том что	5	7
2	в свою очередь	1	6
3	по крайней мере	2	5
4	тем не менее	2	5
5	подобно тому как	2	4
6	об одном из	1	3
7	с одной стороны	6	3
8	не могут быть	1	3
9	мы не можем	1	3
10	и т п	2	3
11	которые не могут	1	2
12	а не с	1	2
13	на самом деле	1	2
14	после того как	1	2
15	состоит не в	1	2
16	одно и то	2	2
17	для того кто	1	2
18	не в том	1	2
19	с другой стороны	4	2
20	для того чтобы	1	2
21	то же время	9	2
22	то же в	1	2
23	не может быть	7	2
24	в то же	9	2
25	и то же	2	2
26	в сравнении с	2	2
27	если б мы	1	1
28	состоит в том	4	1
29	становится для него	1	1
30	но даже и	1	1
31	для нас как	1	1
32	одной стороны и	1	1
33	что же касается	1	1
34	мы вместе с	1	1
35	в отличие от	1	1
36	бы то ни	1	1
37	из того что	1	1
38	нам остается только	1	1
39	и не может	1	1
40	с этой точки	1	1
41	вместе с тем	1	1
42	но с другой	3	1
43	для нас на	1	1
44	тогда как при	1	1
45	то ни было	1	1
46	этом случае мы	1	1
47	себя и других	1	1
48	имеет ничего общего	1	1
49	во всех этих	1	1
50	всех этих и	1	1
51	так велика что	1	1
52	внутренней и внешней	1	1
53	не имеет ничего	1	1
54	в зависимость от	1	1
55	при этом как	1	1
56	а в том	1	1
57	в том чтобы	3	1
58	в этом случае	2	1
59	о том что	2	1
60	ничего общего с	1	1
61	в одном из	1	1
62	то есть в	1	1
63	до тех пор	1	1
64	всегда может быть	1	1
65	может быть названа	1	1
66	для него как	1	1
67	на самые светлые	1	1
68	и других в	1	1
