N	3gram	Propp_Russ_2	Istorich
1	и т д	5	16
2	в этих случаях	3	10
3	с другой стороны	1	8
4	всех этих случаях	1	6
5	во всех этих	1	6
6	о том что	4	5
7	за тридевять земель	1	5
8	с одной стороны	2	4
9	так же как	4	4
10	в том что	18	4
11	на первый взгляд	1	4
12	в тех случаях	1	4
13	тем не менее	2	4
14	отсюда видно что	1	3
15	тех случаях когда	1	3
16	еще не все	1	3
17	дело не в	1	3
18	с того что	1	3
19	мы уже знаем	1	3
20	в данном случае	6	3
21	то что в	1	3
22	не может быть	3	3
23	в этом и	2	2
24	мы не можем	2	2
25	здесь мы имеем	1	2
26	как и в	1	2
27	мы здесь имеем	1	2
28	но это не	1	2
29	не все ясно	1	2
30	в сказке как	1	2
31	и в других	4	2
32	в то время	2	2
33	после того как	2	2
34	он показывает что	1	2
35	как и другие	1	2
36	т е в	5	2
37	можно предположить что	3	2
38	но и в	1	2
39	в том чтобы	2	2
40	есть и другие	1	2
41	то время как	1	2
42	того как все	1	1
43	но далеко не	1	1
44	и одна из	1	1
45	жизнь но и	1	1
46	вопрос о том	1	1
47	одна из них	1	1
48	вытекает из всего	1	1
49	это конечно более	1	1
50	сюда же относится	1	1
51	и оно же	1	1
52	в народном сознании	1	1
53	но все это	1	1
54	к этому же	1	1
55	приводит нас к	2	1
56	в другом месте	1	1
57	мы видели что	4	1
58	представляет для нас	1	1
59	так как это	1	1
60	это не совсем	1	1
61	а именно в	2	1
62	обряд состоит в	1	1
63	она живет в	1	1
64	и от этого	1	1
65	в предыдущей главе	1	1
66	возможно что здесь	1	1
67	может быть поставлен	1	1
68	они представляют собой	2	1
69	в этом случае	6	1
70	же как и	2	1
71	состоит в том	13	1
72	можно было бы	1	1
73	и то и	1	1
74	то же происходит	1	1
75	совершенно очевидно что	1	1
76	в царстве мертвых	1	1
77	же к этому	1	1
78	показывает что при	1	1
79	тот кто сорвал	1	1
80	одна из девушек	3	1
81	приведенные материалы дают	1	1
82	интерес представляет для	1	1
83	в этой связи	1	1
84	а так как	1	1
85	как мы уже	1	1
86	более или менее	1	1
87	в некоторых случаях	1	1
88	ничего не говорится	1	1
89	по его мнению	1	1
90	но в данном	1	1
91	к заключению что	1	1
92	если предположить что	1	1
93	то же значение	1	1
94	выше мы видели	1	1
95	животных и т	1	1
96	только там где	1	1
97	одним из самых	1	1
98	в мировом фольклоре	1	1
99	как мы видели	1	1
100	для нас не	1	1
101	с раздвинутыми ногами	1	1
102	не только на	1	1
103	становятся в ряд	1	1
104	мы и здесь	1	1
105	смысла и значения	1	1
106	к себе в	1	1
107	одна из особенностей	1	1
108	о чем речь	1	1
109	не входит в	1	1
110	в эту ночь	3	1
111	там же к	1	1
112	как мы увидим	1	1
113	это не объясняет	1	1
114	вместе с тем	4	1
115	из всего комплекса	1	1
116	раздвинутыми ногами и	1	1
117	во многих других	1	1
118	эти представления не	2	1
119	но так как	1	1
120	а иногда и	1	1
121	во всем этом	1	1
122	в глухую полночь	1	1
123	это делалось для	2	1
124	как можно больше	2	1
125	один из них	1	1
126	этот обряд в	1	1
127	о том как	1	1
128	до того момента	1	1
129	с тем и	1	1
