N	3gram	Propp_Isto_4	FransuaR
1	в средние века	2	8
2	не только в	2	5
3	до сих пор	5	4
4	но и в	1	4
5	не может быть	4	4
6	о том что	2	3
7	с другой стороны	4	3
8	подобно тому как	1	2
9	по сравнению с	3	2
10	можно сказать что	1	2
11	его связь с	1	2
12	как мы видели	3	2
13	и даже в	1	2
14	содержит в себе	2	2
15	но все же	4	2
16	не могут быть	1	1
17	с этого момента	1	1
18	но и во	1	1
19	дело вовсе не	1	1
20	так и в	2	1
21	в эти дни	1	1
22	в большинстве случаев	1	1
23	мы знаем что	7	1
24	и как мы	1	1
25	тех случаях когда	2	1
26	как и в	1	1
27	все же она	1	1
28	после того как	2	1
29	вовсе не в	1	1
30	таким образом и	1	1
31	и в особенности	1	1
32	но и там	1	1
33	мы видели что	3	1
34	в этом случае	3	1
35	мы здесь имеем	1	1
36	хотя и более	1	1
37	и не может	1	1
38	но он не	1	1
39	там где нет	1	1
40	на то что	3	1
41	целый ряд других	1	1
42	не только с	1	1
43	что здесь на	1	1
44	ему при этом	1	1
45	все к чему	1	1
46	как мы видим	1	1
47	мы имеем в	2	1
48	и целый ряд	1	1
49	в тех случаях	2	1
50	только с помощью	1	1
51	только тогда когда	1	1
52	и заставить его	1	1
53	приведем несколько примеров	2	1
54	дошли до нас	1	1
55	цель и смысл	1	1
56	не только как	1	1
