N	3gram	Vygotskiy__3	Vladivir
1	в том что	11	9
2	в то время	2	6
3	во всяком случае	2	6
4	и то что	3	5
5	как это мы	1	4
6	о том что	3	3
7	никакого отношения к	1	3
8	не в том	2	3
9	в отличие от	1	3
10	более или менее	1	3
11	с точки зрения	9	3
12	то что он	2	3
13	а в том	1	2
14	заключается в том	6	2
15	и как мы	1	2
16	как мы видели	2	2
17	на то что	12	2
18	нам кажется что	1	2
19	в том чтобы	1	2
20	и все же	1	2
21	не имеет никакого	3	2
22	в свою очередь	2	2
23	в данном случае	2	2
24	не то что	2	2
25	можно было бы	1	2
26	в той же	1	1
27	и можно сказать	1	1
28	с тот же	1	1
29	для нас важно	1	1
30	самом деле если	1	1
31	конечно не в	1	1
32	кроме того что	1	1
33	т п с	1	1
34	что в его	1	1
35	еще и другие	1	1
36	и ко всему	1	1
37	то что начиная	1	1
38	и в ней	1	1
39	то что с	2	1
40	они не могут	1	1
41	и в своем	1	1
42	заключается не в	2	1
43	что и здесь	1	1
44	можно сказать что	1	1
45	с самого начала	6	1
46	мы увидим ниже	2	1
47	больше и больше	2	1
48	может быть и	1	1
49	для того чтобы	8	1
50	потому что в	1	1
51	до сих пор	5	1
52	по этому поводу	1	1
53	он ссылается на	1	1
54	я от него	1	1
55	что в этом	1	1
56	с теми же	1	1
57	тех слов которые	1	1
58	никак не может	1	1
59	то что можно	1	1
60	и как бы	2	1
61	и о его	1	1
62	и т д	4	1
63	с этой своей	1	1
64	к тому же	1	1
65	потому что тогда	1	1
66	в двух словах	1	1
67	но все же	1	1
68	он не может	1	1
69	все больше и	2	1
70	не было бы	1	1
71	то что в	2	1
72	в этом отношении	1	1
73	и к его	1	1
74	он никак не	1	1
75	что несмотря на	1	1
76	я говорю о	1	1
77	уже с самого	1	1
78	сих пор не	1	1
79	в самом деле	18	1
80	вместе с тем	2	1
81	и не могла	1	1
82	что в этой	2	1
83	имел в виду	1	1
84	только одно что	1	1
85	в какой мере	2	1
86	в высшей степени	1	1
87	такой степени что	1	1
88	то время как	2	1
89	все то чем	1	1
90	только то что	2	1
91	все с теми	1	1
92	тот же самый	1	1
93	что так как	1	1
94	та же самая	1	1
95	не только как	1	1
96	с тем и	1	1
97	не может быть	1	1
98	при этом она	1	1
